id,week_date,week_diff,month_date,month_diff,racial_majority
45019000200,,,15/11/2020,2.28571428571429,White
45019000400,,,15/11/2020,0.206896551724138,White
45019000600,,,15/11/2020,1.14285714285714,White
45019000700,,,15/11/2020,0.470588235294118,White
45019000900,,,15/11/2020,0.126984126984127,Black
45019001100,,,15/11/2020,0.175824175824176,Black
45019001500,,,15/11/2020,1.11111111111111,Black
45019001600,,,15/11/2020,0.888888888888889,White
45019001901,,,15/11/2020,0.533333333333333,White
45019001902,,,15/11/2020,0.549019607843137,White
45019002002,,,15/11/2020,0.307692307692308,White
45019002003,,,15/11/2020,0.4,White
45019002006,,,15/11/2020,0.545454545454545,White
45019002101,,,15/11/2020,0.425531914893617,White
45019002103,,,15/11/2020,0.380952380952381,White
45019002400,,,15/11/2020,0.695652173913044,Black
45019002502,,,15/11/2020,0.533333333333333,White
45019002604,,,15/11/2020,0.162162162162162,White
45019002605,,,15/11/2020,0.933333333333333,White
45019002611,,,15/11/2020,0.141176470588235,White
45019002612,,,15/11/2020,0.507042253521127,Other
45019002613,,,15/11/2020,0.63768115942029,White
45019002614,,,15/11/2020,0.413793103448276,White
45019002701,,,15/11/2020,0.387096774193548,Black
45019002702,,,15/11/2020,0.482758620689655,Black
45019002900,,,15/11/2020,0.421052631578947,White
45019003104,,,15/11/2020,0.416666666666667,Other
45019003105,,,15/11/2020,0.747252747252747,Other
45019003106,,,15/11/2020,1.76,White
45019003107,,,15/11/2020,0.533333333333333,Black
45019003108,,,15/11/2020,0.165289256198347,Black
45019003109,,,15/11/2020,1.09090909090909,Other
45019003110,,,15/11/2020,0.324324324324324,Other
45019003111,,,15/11/2020,0.450704225352113,Black
45019003113,,,15/11/2020,1.28,Other
45019003114,,,15/11/2020,0.640692640692641,White
45019003115,,,15/11/2020,0.235294117647059,Other
45019003300,,,15/11/2020,0.330827067669173,Black
45019003400,,,15/11/2020,0.27972027972028,Black
45019003500,,,15/11/2020,0.705882352941177,White
45019003600,,,15/11/2020,0.137931034482759,White
45019003700,,,15/11/2020,0.26890756302521,Black
45019003800,,,15/11/2020,0.597701149425287,Black
45019003900,,,15/11/2020,0.666666666666667,Black
45019004000,,,15/11/2020,0.41025641025641,Black
45019004300,,,15/11/2020,0.388349514563107,Black
45019004606,,,15/11/2020,0.352941176470588,White
45019004607,,,15/11/2020,1.47368421052632,White
45019004608,,,15/11/2020,0.653061224489796,White
45019004609,,,15/11/2020,2.85714285714286,White
45019004612,,,15/11/2020,1.46341463414634,White
45019004614,,,15/11/2020,2.66666666666667,White
45019004701,,,15/11/2020,0.6,White
45019004702,,,15/11/2020,1.09090909090909,White
45019005000,,,15/11/2020,1.6,Black
45019005100,,,15/11/2020,0.32,White
45019005200,,,15/11/2020,0.533333333333333,White
45019005300,,,15/11/2020,0.88135593220339,Black
45019005400,,,15/11/2020,0.326530612244898,Black
45019005500,,,15/11/2020,0.615384615384615,Black
45019005600,,,15/11/2020,0.241379310344828,White
45019005700,,,15/11/2020,0.615384615384615,White
45019005800,,,15/11/2020,0.506329113924051,White
45019000100,,,15/11/2020,0.0740740740740741,White
45019000500,,,15/11/2020,0.5,White
45019001000,,,15/11/2020,0.153846153846154,White
45019002004,,,15/11/2020,0.444444444444444,White
45019002005,,,15/11/2020,0.444444444444444,White
45019002007,,,15/11/2020,0.666666666666667,White
45019002104,,,15/11/2020,0.666666666666667,White
45019002105,,,15/11/2020,1,White
45019002200,,,15/11/2020,0.4,Black
45019002300,,,15/11/2020,1,White
45019002606,,,15/11/2020,1,White
45019002801,,,15/11/2020,0.102564102564103,White
45019002802,,,15/11/2020,0.444444444444444,White
45019003000,,,15/11/2020,0.666666666666667,White
45019003200,,,15/11/2020,1,White
45019004400,,,15/11/2020,0.0615384615384615,Black
45019004610,,,15/11/2020,0.571428571428571,White
45019004611,,,15/11/2020,0.285714285714286,White
45019004613,,,15/11/2020,0.8,White
45019004800,,,15/11/2020,0.8,White
45019004901,,,15/11/2020,0.666666666666667,White
45019004902,,,15/11/2020,0.8,White
45019990100,,,15/11/2020,1,Other
