id,week_date,week_diff,month_date,month_diff,racial_majority
45019000100,,,20/12/2020,0.131147540983607,White
45019000400,,,20/12/2020,0.210526315789474,White
45019000900,,,20/12/2020,0.166666666666667,Black
45019001100,,,20/12/2020,0.358974358974359,Black
45019001600,,,20/12/2020,2,White
45019001902,,,20/12/2020,0.457142857142857,White
45019002002,,,20/12/2020,0.48,White
45019002003,,,20/12/2020,0.444444444444444,White
45019002004,,,20/12/2020,1.33333333333333,White
45019002101,,,20/12/2020,0.727272727272727,White
45019002103,,,20/12/2020,0.470588235294118,White
45019002400,,,20/12/2020,0.533333333333333,Black
45019002502,,,20/12/2020,0.461538461538462,White
45019002604,,,20/12/2020,0.123076923076923,White
45019002605,,,20/12/2020,0.677966101694915,White
45019002612,,,20/12/2020,0.517006802721089,Other
45019002613,,,20/12/2020,0.872727272727273,White
45019002614,,,20/12/2020,0.275862068965517,White
45019002701,,,20/12/2020,0.363636363636364,Black
45019002702,,,20/12/2020,0.376237623762376,Black
45019003104,,,20/12/2020,0.630541871921182,Other
45019003105,,,20/12/2020,0.919540229885057,Other
45019003106,,,20/12/2020,0.372881355932203,White
45019003107,,,20/12/2020,2.03174603174603,Black
45019003108,,,20/12/2020,0.32258064516129,Black
45019003110,,,20/12/2020,0.332307692307692,Other
45019003111,,,20/12/2020,1.41317365269461,Black
45019003113,,,20/12/2020,0.689655172413793,Other
45019003114,,,20/12/2020,0.197309417040359,White
45019003115,,,20/12/2020,0.354838709677419,Other
45019003300,,,20/12/2020,0.2,Black
45019003400,,,20/12/2020,0.422535211267606,Black
45019003600,,,20/12/2020,0.5,White
45019003700,,,20/12/2020,0.341085271317829,Black
45019003800,,,20/12/2020,0.8,Black
45019003900,,,20/12/2020,0.615384615384615,Black
45019004000,,,20/12/2020,0.282352941176471,Black
45019004300,,,20/12/2020,0.299065420560748,Black
45019004400,,,20/12/2020,0.655737704918033,Black
45019004606,,,20/12/2020,1.27272727272727,White
45019004607,,,20/12/2020,0.5,White
45019004608,,,20/12/2020,1.12820512820513,White
45019004609,,,20/12/2020,1.2,White
45019004610,,,20/12/2020,2,White
45019004611,,,20/12/2020,1.06666666666667,White
45019004612,,,20/12/2020,0.452830188679245,White
45019004701,,,20/12/2020,0.533333333333333,White
45019004902,,,20/12/2020,1,White
45019005300,,,20/12/2020,0.0914285714285714,Black
45019005400,,,20/12/2020,0.222222222222222,Black
45019005500,,,20/12/2020,0.571428571428571,Black
45019005600,,,20/12/2020,0.214285714285714,White
45019005800,,,20/12/2020,0.470588235294118,White
45019000200,,,20/12/2020,0.222222222222222,White
45019000500,,,20/12/2020,0.266666666666667,White
45019000600,,,20/12/2020,0.571428571428571,White
45019000700,,,20/12/2020,0.444444444444444,White
45019001000,,,20/12/2020,0.19047619047619,White
45019001500,,,20/12/2020,0.266666666666667,Black
45019001901,,,20/12/2020,0.137931034482759,White
45019002005,,,20/12/2020,0.444444444444444,White
45019002006,,,20/12/2020,0.137931034482759,White
45019002007,,,20/12/2020,0.666666666666667,White
45019002104,,,20/12/2020,0.4,White
45019002105,,,20/12/2020,1,White
45019002200,,,20/12/2020,1,Black
45019002300,,,20/12/2020,0.571428571428571,White
45019002606,,,20/12/2020,0.8,White
45019002611,,,20/12/2020,0.0909090909090909,White
45019002801,,,20/12/2020,0.0975609756097561,White
45019002802,,,20/12/2020,0.363636363636364,White
45019002900,,,20/12/2020,0.173913043478261,White
45019003000,,,20/12/2020,0.666666666666667,White
45019003109,,,20/12/2020,0.25,Other
45019003200,,,20/12/2020,1,White
45019003500,,,20/12/2020,0.333333333333333,White
45019004613,,,20/12/2020,1,White
45019004614,,,20/12/2020,0.333333333333333,White
45019004702,,,20/12/2020,0.571428571428571,White
45019004800,,,20/12/2020,0.8,White
45019004901,,,20/12/2020,1,White
45019005000,,,20/12/2020,0.5,Black
45019005100,,,20/12/2020,0.102564102564103,White
45019005200,,,20/12/2020,0.307692307692308,White
45019005700,,,20/12/2020,0.266666666666667,White
45019990100,,,20/12/2020,1,Other
