id,week_date,week_diff,month_date,month_diff,racial_majority
45019000200,,,01/11/2020,3.23809523809524,White
45019000400,,,01/11/2020,0.126984126984127,White
45019000500,,,01/11/2020,0.888888888888889,White
45019000600,,,01/11/2020,0.888888888888889,White
45019001100,,,01/11/2020,0.144578313253012,Black
45019001500,,,01/11/2020,0.571428571428571,Black
45019001600,,,01/11/2020,1.71428571428571,White
45019001901,,,01/11/2020,0.8,White
45019001902,,,01/11/2020,0.363636363636364,White
45019002002,,,01/11/2020,0.2,White
45019002003,,,01/11/2020,0.32,White
45019002400,,,01/11/2020,0.923076923076923,Black
45019002502,,,01/11/2020,0.271186440677966,White
45019002604,,,01/11/2020,0.294117647058824,White
45019002605,,,01/11/2020,0.521739130434783,White
45019002611,,,01/11/2020,0.164383561643836,White
45019002612,,,01/11/2020,0.292063492063492,Other
45019002613,,,01/11/2020,0.542372881355932,White
45019002614,,,01/11/2020,0.5,White
45019002701,,,01/11/2020,0.352941176470588,Black
45019002702,,,01/11/2020,0.577319587628866,Black
45019002801,,,01/11/2020,0.5,White
45019002802,,,01/11/2020,1.14285714285714,White
45019002900,,,01/11/2020,0.32,White
45019003104,,,01/11/2020,0.413793103448276,Other
45019003105,,,01/11/2020,0.731182795698925,Other
45019003106,,,01/11/2020,1.40689655172414,White
45019003107,,,01/11/2020,1.17073170731707,Black
45019003108,,,01/11/2020,0.137931034482759,Black
45019003109,,,01/11/2020,0.521739130434783,Other
45019003110,,,01/11/2020,0.332179930795848,Other
45019003111,,,01/11/2020,0.626506024096386,Black
45019003113,,,01/11/2020,1.64705882352941,Other
45019003114,,,01/11/2020,0.577540106951872,White
45019003115,,,01/11/2020,0.181818181818182,Other
45019003300,,,01/11/2020,0.352,Black
45019003400,,,01/11/2020,0.25974025974026,Black
45019003500,,,01/11/2020,0.533333333333333,White
45019003600,,,01/11/2020,0.176470588235294,White
45019003700,,,01/11/2020,0.52,Black
45019003800,,,01/11/2020,0.722222222222222,Black
45019003900,,,01/11/2020,1.11111111111111,Black
45019004000,,,01/11/2020,0.444444444444444,Black
45019004300,,,01/11/2020,0.538461538461538,Black
45019004400,,,01/11/2020,0.102564102564103,Black
45019004606,,,01/11/2020,0.545454545454545,White
45019004607,,,01/11/2020,1.23809523809524,White
45019004608,,,01/11/2020,0.666666666666667,White
45019004609,,,01/11/2020,1.33333333333333,White
45019004611,,,01/11/2020,0.571428571428571,White
45019004612,,,01/11/2020,1.45454545454545,White
45019004614,,,01/11/2020,2.85714285714286,White
45019004701,,,01/11/2020,0.4,White
45019004901,,,01/11/2020,1.33333333333333,White
45019005000,,,01/11/2020,1.14285714285714,Black
45019005100,,,01/11/2020,0.214285714285714,White
45019005200,,,01/11/2020,0.727272727272727,White
45019005300,,,01/11/2020,0.274809160305344,Black
45019005400,,,01/11/2020,0.355555555555556,Black
45019005500,,,01/11/2020,0.571428571428571,Black
45019005600,,,01/11/2020,0.266666666666667,White
45019005800,,,01/11/2020,0.484848484848485,White
45019000100,,,01/11/2020,0.0754716981132076,White
45019000700,,,01/11/2020,0.307692307692308,White
45019000900,,,01/11/2020,0.0666666666666667,Black
45019001000,,,01/11/2020,0.142857142857143,White
45019002004,,,01/11/2020,0.666666666666667,White
45019002005,,,01/11/2020,0.363636363636364,White
45019002006,,,01/11/2020,0.2,White
45019002007,,,01/11/2020,0.666666666666667,White
45019002101,,,01/11/2020,0.0851063829787234,White
45019002103,,,01/11/2020,0.222222222222222,White
45019002104,,,01/11/2020,0.571428571428571,White
45019002105,,,01/11/2020,1,White
45019002200,,,01/11/2020,0.5,Black
45019002300,,,01/11/2020,0.666666666666667,White
45019002606,,,01/11/2020,1,White
45019003000,,,01/11/2020,0.444444444444444,White
45019003200,,,01/11/2020,1,White
45019004610,,,01/11/2020,0.444444444444444,White
45019004613,,,01/11/2020,1,White
45019004702,,,01/11/2020,0.333333333333333,White
45019004800,,,01/11/2020,1,White
45019004902,,,01/11/2020,0.8,White
45019005700,,,01/11/2020,0.222222222222222,White
45019990100,,,01/11/2020,1,Other
