id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
45019000100,01/10/2023,53,0.174917491749175,0.344618962787014,0.345047923322684,0.815181518151815,0.184818481848185,0
45019000200,01/10/2023,4,0.0465116279069768,0.344618962787014,0.116279069767442,1,0,0
45019000400,01/10/2023,70,0.082063305978898,0.344618962787014,0.415204678362573,0.765533411488863,0.175849941383353,0.018757327080891
45019000500,01/10/2023,1,0.0025974025974026,0.344618962787014,0.163265306122449,0.935064935064935,0.0181818181818182,0.0467532467532468
45019000600,01/10/2023,4,0.00849256900212314,0.344618962787014,0.606060606060606,0.651804670912951,0.0403397027600849,0
45019000700,01/10/2023,12,0.0194805194805195,0.344618962787014,0.304093567251462,0.728896103896104,0.207792207792208,0.0113636363636364
45019000900,01/10/2023,71,0.171084337349398,0.344618962787014,0.409090909090909,0.607228915662651,0.359036144578313,0.0168674698795181
45019001000,01/10/2023,28,0.0375838926174497,0.344618962787014,0.387959866220736,0.746308724832215,0.166442953020134,0.0778523489932886
45019001100,01/10/2023,133,0.199101796407186,0.344618962787014,0.49721706864564,0.480538922155689,0.480538922155689,0.0149700598802395
45019001500,01/10/2023,31,0.104377104377104,0.344618962787014,0.677248677248677,0.474747474747475,0.525252525252525,0
45019001901,01/10/2023,29,0.0716049382716049,0.344618962787014,0.535714285714286,0.797530864197531,0.103703703703704,0.037037037037037
45019001902,01/10/2023,65,0.0486526946107785,0.344618962787014,0.461538461538462,0.705838323353293,0.101047904191617,0.162425149700599
45019002002,01/10/2023,31,0.0437853107344633,0.344618962787014,0.408945686900958,0.822033898305085,0.111581920903955,0
45019002004,01/10/2023,4,0.027972027972028,0.344618962787014,0.487804878048781,1,0,0
45019002005,01/10/2023,7,0.0234113712374582,0.344618962787014,0.5,1,0,0
45019002006,01/10/2023,19,0.0595611285266458,0.344618962787014,0.373831775700935,0.592476489028213,0.366771159874608,0.0219435736677116
45019002007,01/10/2023,2,0.0338983050847458,0.344618962787014,0.8,1,0,0
45019002008,01/10/2023,34,0.026813880126183,0.344618962787014,0.443037974683544,0.787854889589905,0.192429022082019,0
45019002009,01/10/2023,29,0.0365699873896595,0.344618962787014,0.774193548387097,0.880201765447667,0.119798234552333,0
45019002103,01/10/2023,11,0.0650887573964497,0.344618962787014,0.242424242424242,0.520710059171598,0.355029585798817,0.124260355029586
45019002104,01/10/2023,15,0.75,0.344618962787014,1.48837209302326,0.6,0.4,0
45019002105,01/10/2023,0,0,0.344618962787014,0.4,0.907407407407407,0.0925925925925926,0
45019002106,01/10/2023,9,0.0365853658536585,0.344618962787014,0.588235294117647,0.605691056910569,0.126016260162602,0
45019002107,01/10/2023,78,0.0909090909090909,0.344618962787014,0.681034482758621,0.62004662004662,0.251748251748252,0.128205128205128
45019002108,01/10/2023,5,0.0304878048780488,0.344618962787014,0.206896551724138,0.896341463414634,0.103658536585366,0
45019002200,01/10/2023,13,0.103174603174603,0.344618962787014,1.43589743589744,0.19047619047619,0.80952380952381,0
45019002300,01/10/2023,6,0.0714285714285714,0.344618962787014,0.848484848484848,0.642857142857143,0.25,0.107142857142857
45019002401,01/10/2023,8,0.0776699029126214,0.344618962787014,0.642857142857143,0.58252427184466,0.41747572815534,0
