id,week_date,week_diff,month_date,month_diff,racial_majority
45019000100,,,27/12/2020,0.131147540983607,White
45019000400,,,27/12/2020,0.206896551724138,White
45019000900,,,27/12/2020,0.173913043478261,Black
45019001100,,,27/12/2020,0.395061728395062,Black
45019001600,,,27/12/2020,1.6,White
45019001902,,,27/12/2020,0.25531914893617,White
45019002002,,,27/12/2020,0.25,White
45019002003,,,27/12/2020,0.340425531914894,White
45019002004,,,27/12/2020,2,White
45019002101,,,27/12/2020,0.714285714285714,White
45019002105,,,27/12/2020,2,White
45019002400,,,27/12/2020,0.5,Black
45019002502,,,27/12/2020,0.413793103448276,White
45019002604,,,27/12/2020,0.112676056338028,White
45019002605,,,27/12/2020,0.25,White
45019002611,,,27/12/2020,0.166666666666667,White
45019002612,,,27/12/2020,0.510385756676558,Other
45019002613,,,27/12/2020,0.8,White
45019002614,,,27/12/2020,0.19672131147541,White
45019002701,,,27/12/2020,0.444444444444444,Black
45019002702,,,27/12/2020,0.398104265402844,Black
45019003104,,,27/12/2020,0.56198347107438,Other
45019003105,,,27/12/2020,0.791666666666667,Other
45019003106,,,27/12/2020,0.382352941176471,White
45019003107,,,27/12/2020,1.42528735632184,Black
45019003108,,,27/12/2020,0.167832167832168,Black
45019003109,,,27/12/2020,0.571428571428571,Other
45019003110,,,27/12/2020,0.418079096045198,Other
45019003111,,,27/12/2020,1.35384615384615,Black
45019003113,,,27/12/2020,0.656716417910448,Other
45019003114,,,27/12/2020,0.170385395537525,White
45019003115,,,27/12/2020,0.379746835443038,Other
45019003300,,,27/12/2020,0.176470588235294,Black
45019003400,,,27/12/2020,0.346820809248555,Black
45019003600,,,27/12/2020,0.4375,White
45019003700,,,27/12/2020,0.324324324324324,Black
45019003800,,,27/12/2020,0.658227848101266,Black
45019003900,,,27/12/2020,0.516129032258065,Black
45019004000,,,27/12/2020,0.158415841584158,Black
45019004300,,,27/12/2020,0.31496062992126,Black
45019004400,,,27/12/2020,0.615384615384615,Black
45019004606,,,27/12/2020,1.33333333333333,White
45019004607,,,27/12/2020,0.342857142857143,White
45019004608,,,27/12/2020,0.761904761904762,White
45019004609,,,27/12/2020,1.71428571428571,White
45019004610,,,27/12/2020,1.2,White
45019004611,,,27/12/2020,0.695652173913044,White
45019004612,,,27/12/2020,0.491228070175439,White
45019004614,,,27/12/2020,0.571428571428571,White
45019004701,,,27/12/2020,0.380952380952381,White
45019004902,,,27/12/2020,0.8,White
45019005100,,,27/12/2020,0.266666666666667,White
45019005200,,,27/12/2020,0.615384615384615,White
45019005300,,,27/12/2020,0.310679611650485,Black
45019005400,,,27/12/2020,0.19047619047619,Black
45019005500,,,27/12/2020,0.406779661016949,Black
45019005600,,,27/12/2020,0.125786163522013,White
45019005800,,,27/12/2020,0.426666666666667,White
45019000200,,,27/12/2020,0.25,White
45019000500,,,27/12/2020,0.285714285714286,White
45019000600,,,27/12/2020,0.5,White
45019000700,,,27/12/2020,0.333333333333333,White
45019001000,,,27/12/2020,0.2,White
45019001500,,,27/12/2020,0.25,Black
45019001901,,,27/12/2020,0.137931034482759,White
45019002005,,,27/12/2020,0.4,White
45019002006,,,27/12/2020,0.142857142857143,White
45019002007,,,27/12/2020,0.666666666666667,White
45019002103,,,27/12/2020,0.222222222222222,White
45019002104,,,27/12/2020,0.5,White
45019002200,,,27/12/2020,1,Black
45019002300,,,27/12/2020,0.666666666666667,White
45019002606,,,27/12/2020,0.8,White
45019002801,,,27/12/2020,0.0869565217391304,White
45019002802,,,27/12/2020,0.307692307692308,White
45019002900,,,27/12/2020,0.181818181818182,White
45019003000,,,27/12/2020,0.444444444444444,White
45019003200,,,27/12/2020,1,White
45019003500,,,27/12/2020,0.19047619047619,White
45019004613,,,27/12/2020,1,White
45019004702,,,27/12/2020,0.444444444444444,White
45019004800,,,27/12/2020,0.8,White
45019004901,,,27/12/2020,0.666666666666667,White
45019005000,,,27/12/2020,0.5,Black
45019005700,,,27/12/2020,0.25,White
45019990100,,,27/12/2020,1,Other
