id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
45019000100,01/11/2024,49,0.161716171617162,0.334440334039502,1.05263157894737,0.815181518151815,0.184818481848185,0
45019000200,01/11/2024,2,0.0232558139534884,0.334440334039502,0.857142857142857,1,0,0
45019000400,01/11/2024,39,0.0457209847596718,0.334440334039502,0.683760683760684,0.765533411488863,0.175849941383353,0.018757327080891
45019000500,01/11/2024,3,0.00779220779220779,0.334440334039502,1.14285714285714,0.935064935064935,0.0181818181818182,0.0467532467532468
45019000600,01/11/2024,2,0.00424628450106157,0.334440334039502,0.6,0.651804670912951,0.0403397027600849,0
45019000700,01/11/2024,11,0.0178571428571429,0.334440334039502,0.827586206896552,0.728896103896104,0.207792207792208,0.0113636363636364
45019000900,01/11/2024,55,0.132530120481928,0.334440334039502,0.848484848484848,0.607228915662651,0.359036144578313,0.0168674698795181
45019001000,01/11/2024,12,0.0161073825503356,0.334440334039502,0.541666666666667,0.746308724832215,0.166442953020134,0.0778523489932886
45019001100,01/11/2024,106,0.158682634730539,0.334440334039502,1.0974358974359,0.480538922155689,0.480538922155689,0.0149700598802395
45019001500,01/11/2024,19,0.063973063973064,0.334440334039502,0.655737704918033,0.474747474747475,0.525252525252525,0
45019001901,01/11/2024,26,0.0641975308641975,0.334440334039502,0.915254237288136,0.797530864197531,0.103703703703704,0.037037037037037
45019001902,01/11/2024,57,0.0426646706586826,0.334440334039502,0.846715328467153,0.705838323353293,0.101047904191617,0.162425149700599
45019002002,01/11/2024,28,0.0395480225988701,0.334440334039502,0.753246753246753,0.822033898305085,0.111581920903955,0
45019002004,01/11/2024,3,0.020979020979021,0.334440334039502,0.571428571428571,1,0,0
45019002005,01/11/2024,10,0.0334448160535117,0.334440334039502,1.69230769230769,1,0,0
45019002006,01/11/2024,16,0.0501567398119122,0.334440334039502,0.871794871794872,0.592476489028213,0.366771159874608,0.0219435736677116
45019002007,01/11/2024,7,0.11864406779661,0.334440334039502,1.45454545454545,1,0,0
