id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45019000200,07/03/2021,1,0.00819672131147541,0.533333333333333,1,0,0
45019000400,07/03/2021,4,0.00565770862800566,0.425531914893617,0.688826025459689,0.28995756718529,0.0127298444130127
45019000600,07/03/2021,1,0.00290697674418605,1.6,0.799418604651163,0.0726744186046512,0.0377906976744186
45019000900,07/03/2021,8,0.0188235294117647,0.73469387755102,0.458823529411765,0.468235294117647,0.0517647058823529
45019001000,07/03/2021,1,0.00157977883096367,0.235294117647059,0.721958925750395,0.25434439178515,0
45019001100,07/03/2021,2,0.00306748466257669,0.136363636363636,0.400306748466258,0.578220858895706,0.00766871165644172
45019001500,07/03/2021,1,0.00367647058823529,0.727272727272727,0.444852941176471,0.511029411764706,0.0441176470588235
45019001902,07/03/2021,5,0.00429553264604811,0.421052631578947,0.742268041237113,0.179553264604811,0.0283505154639175
45019002002,07/03/2021,1,0.00111482720178372,0.296296296296296,0.68561872909699,0.234113712374582,0.0222965440356745
45019002003,07/03/2021,5,0.00252270433905146,0.774193548387097,0.815338042381433,0.159434914228052,0
45019002005,07/03/2021,1,0.00602409638554217,0.727272727272727,1,0,0
45019002101,07/03/2021,7,0.00522778192681105,0.64,0.734876773711725,0.256908140403286,0.0082150858849888
45019002103,07/03/2021,3,0.0144927536231884,0.615384615384615,0.570048309178744,0.21256038647343,0.217391304347826
45019002104,07/03/2021,2,0.08,2,0.4,0.44,0
45019002300,07/03/2021,1,0.0105263157894737,1.33333333333333,0.589473684210526,0.284210526315789,0.126315789473684
45019002400,07/03/2021,2,0.00617283950617284,1.5,0.351851851851852,0.648148148148148,0
45019002502,07/03/2021,3,0.00486223662884927,0.8,0.453808752025932,0.385737439222042,0.160453808752026
45019002604,07/03/2021,4,0.00623052959501558,0.444444444444444,0.755451713395639,0.174454828660436,0.0186915887850467
45019002605,07/03/2021,3,0.00476947535771065,0.457142857142857,0.478537360890302,0.451510333863275,0
45019002611,07/03/2021,2,0.00242424242424242,0.25,0.76969696969697,0.193939393939394,0
45019002612,07/03/2021,26,0.0137784843667197,0.534653465346535,0.401695813460519,0.526762056173821,0.0482246952835188
45019002613,07/03/2021,7,0.0047978067169294,0.542372881355932,0.771761480466073,0.176148046607265,0.0315284441398218
45019002701,07/03/2021,1,0.00130548302872063,0.177777777777778,0.436031331592689,0.472584856396867,0.0574412532637076
45019002702,07/03/2021,12,0.0108991825613079,0.353741496598639,0.391462306993642,0.581289736603088,0.0181653042688465
45019002900,07/03/2021,1,0.00202020202020202,0.571428571428571,0.868686868686869,0.117171717171717,0
45019003104,07/03/2021,22,0.0158273381294964,0.479166666666667,0.216546762589928,0.397841726618705,0.38705035971223
45019003105,07/03/2021,15,0.015495867768595,0.627450980392157,0.18801652892562,0.360537190082645,0.444214876033058
45019003106,07/03/2021,13,0.0180806675938804,0.629213483146067,0.653685674547983,0.319888734353268,0.0278164116828929
45019003107,07/03/2021,1,0.00107874865156419,0.121212121212121,0.288025889967638,0.631067961165049,0.0711974110032362
45019003108,07/03/2021,4,0.00355871886120996,0.206185567010309,0.238434163701068,0.662811387900356,0.0765124555160142
45019003110,07/03/2021,15,0.00889152341434499,0.310679611650485,0.324836988737404,0.611736810906935,0.050978067575578
45019003111,07/03/2021,27,0.0235191637630662,0.8,0.185540069686411,0.679442508710801,0.135017421602787
45019003113,07/03/2021,10,0.0124069478908189,0.977777777777778,0.523573200992556,0.212158808933002,0.142679900744417
