id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10001,09/01/2022,15,0.00163434299411637,0.284023668639053,0.517106123338418,0.0721290041403356,0.128132490738723
10002,09/01/2022,17,0.000584795321637427,0.118421052631579,0.210457516339869,0.0898520811833505,0.276642586859305
10003,09/01/2022,19,0.00108453678862949,0.38961038961039,0.750442376847994,0.0381300302528683,0.0819681488669445
10004,09/01/2022,2,0.001953125,0.529411764705882,0.6552734375,0.0244140625,0.0625
10005,09/01/2022,4,0.00113798008534851,0.517241379310345,0.757325746799431,0.0216216216216216,0.0549075391180654
10006,09/01/2022,5,0.00336021505376344,2.57142857142857,0.60752688172043,0.0241935483870968,0.106854838709677
10009,09/01/2022,10,0.00035911800617683,0.0665322580645161,0.55160525748761,0.0967823026646556,0.213531566472743
10010,09/01/2022,16,0.00136297810716415,0.894736842105263,0.663685152057245,0.0468523724337678,0.102393730300707
10011,09/01/2022,23,0.00126505692756174,0.387096774193548,0.748308673890325,0.0505472746273582,0.117760299213465
10012,09/01/2022,5,0.000506585612968592,0.233766233766234,0.712968591691996,0.0291793313069909,0.0783181357649443
10013,09/01/2022,5,0.000565099457504521,0.211764705882353,0.493670886075949,0.0233951175406872,0.0458860759493671
10014,09/01/2022,19,0.00154270867164664,0.594059405940594,0.824293601818772,0.00673920103929847,0.082656706722962
10016,09/01/2022,21,0.00101956595620721,0.3,0.685099771811429,0.0322377045200757,0.0842355682866437
10017,09/01/2022,6,0.00107430617726052,0.583333333333333,0.699194270367055,0.021307072515667,0.0778871978513877
10018,09/01/2022,14,0.00302180012950572,1.02272727272727,0.487589035182387,0.0559033023958558,0.146341463414634
10019,09/01/2022,43,0.00211156943626007,0.602739726027397,0.598458063248871,0.0508740915340798,0.171184443134944
10021,09/01/2022,10,0.000727590221187427,0.311320754716981,0.78470605355064,0.00894935972060536,0.0798166472642608
10022,09/01/2022,11,0.00127981384525887,0.378947368421053,0.801047120418848,0.00104712041884817,0.0645724258289703
10023,09/01/2022,22,0.00112187659357471,0.365079365079365,0.701019887812341,0.0508924018357981,0.121519632840388
10024,09/01/2022,18,0.00103400735294118,0.351851851851852,0.751665900735294,0.0519301470588235,0.122759650735294
10025,09/01/2022,44,0.00147171957052547,0.240641711229947,0.515202194200087,0.15907950630498,0.264942970866642
10026,09/01/2022,29,0.00221272699526934,0.204081632653061,0.203494582633908,0.559285823287044,0.197772012818556
10027,09/01/2022,29,0.0014095460289686,0.120160213618158,0.223048507825411,0.459414795372801,0.245795664430835
10028,09/01/2022,15,0.000903886712865321,0.527472527472528,0.793612533895752,0.0109068996685749,0.075926483880687
10029,09/01/2022,63,0.00213262922717579,0.145124716553288,0.155749636098981,0.320774516773298,0.465725601706103
10030,09/01/2022,61,0.0054150022192632,0.264204545454545,0.110075454948957,0.667376830892144,0.204260985352863
10031,09/01/2022,94,0.00488946684005202,0.428571428571429,0.209310793237971,0.323276983094928,0.464707412223667
10032,09/01/2022,74,0.00379876796714579,0.389273356401384,0.169404517453799,0.221201232032854,0.612731006160164
10033,09/01/2022,46,0.0026139334015229,0.31057268722467,0.25769973860666,0.121604727809978,0.640697806568928
10034,09/01/2022,56,0.00383693045563549,0.307553956834532,0.270640630352861,0.124357656731757,0.612401507365536
10035,09/01/2022,42,0.00317292437863564,0.239332096474954,0.105990783410138,0.413084535770945,0.455012465060059
10036,09/01/2022,27,0.00184703789848132,0.380090497737557,0.572239704473936,0.0881789574497195,0.171432480503489
10037,09/01/2022,27,0.00292018170019468,0.182212581344902,0.0647847717932079,0.732424832359939,0.169586848366861
10038,09/01/2022,4,0.000534902380315592,0.1171875,0.430061513773736,0.0803690826424178,0.153383257555496
10039,09/01/2022,66,0.00680763280041258,0.305936073059361,0.0651882413615266,0.631253223310985,0.316658071170707
10040,09/01/2022,36,0.00248241621845263,0.237179487179487,0.266997655495794,0.103089229071852,0.638946352227279
10044,09/01/2022,2,0.000524658971668416,0.152542372881356,0.437303252885624,0.0789611752360965,0.101783840503673
10065,09/01/2022,14,0.00147694904525794,0.625,0.819812216478532,0.028273024580652,0.066040721595105
10069,09/01/2022,2,0.00106553010122536,0.642857142857143,0.624400639318061,0.0245071923281833,0.013319126265317
10075,09/01/2022,5,0.000819403474270731,0.257142857142857,0.718944608325139,0.035889872173058,0.14388725008194
10128,09/01/2022,21,0.001021301429822,0.352941176470588,0.697986577181208,0.0543235093862465,0.121972570761599
10280,09/01/2022,5,0.00150285542530809,0.642857142857143,0.752329425909228,0.0258491133152991,0.0868650435828073
10282,09/01/2022,3,0.00147130946542423,0.923076923076923,0.731731240804316,0.0220696419813634,0.0706228543403629
10301,09/01/2022,20,0.00253100480890914,0.234200743494424,0.320804859529233,0.325740318906606,0.302328524424196
10302,09/01/2022,9,0.00355309909198579,0.461538461538462,0.26253454401895,0.236478484011054,0.473351756810107
