id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10001,01/09/2025,360,0.0370713623725672,Inf,0.987688098495212,0.533415714138606,0.0664195242508496,0.167953866749047
10002,01/09/2025,1032,0.03571552171656,Inf,1.47466095645967,0.208167503028206,0.0895656688008306,0.259698909845994
10003,01/09/2025,223,0.0135397692774742,Inf,0.921810699588477,0.738919247115969,0.0336976320582878,0.08816029143898
10004,01/09/2025,32,0.0284444444444444,Inf,1.69230769230769,0.668444444444444,0.0942222222222222,0.0666666666666667
10005,01/09/2025,90,0.0229943791517629,Inf,0.854460093896714,0.752682677567706,0.0191619826264691,0.0355135411343894
10006,01/09/2025,21,0.014344262295082,Inf,0.571428571428571,0.621584699453552,0.092896174863388,0.0908469945355191
10007,01/09/2025,56,0.0288214101904272,Inf,2.07272727272727,0.766855378281009,0.0298507462686567,0.0998455995882656
10008,01/09/2025,0,,Inf,1,,,
10009,01/09/2025,683,0.0251223010997903,Inf,1.31538461538462,0.56530694817376,0.089417736418141,0.195093243094126
10010,01/09/2025,138,0.012,Inf,0.832335329341317,0.638521739130435,0.076,0.104260869565217
10011,01/09/2025,264,0.0149321266968326,Inf,0.853462157809984,0.740214932126697,0.0255656108597285,0.1414592760181
10012,01/09/2025,126,0.0122045718713677,Inf,0.980694980694981,0.710189848895777,0.0274118558698179,0.090468810538551
10013,01/09/2025,122,0.0135721437312271,Inf,0.907749077490775,0.580153520970075,0.0184670152408499,0.0373790188007565
10014,01/09/2025,165,0.0135124068462861,Inf,0.851282051282051,0.819834575382852,0.0194087298337564,0.100401277536647
10016,01/09/2025,350,0.0164149704530532,Inf,0.886363636363636,0.66039771128412,0.0332520401463277,0.129912766157021
10017,01/09/2025,95,0.0150769719092208,Inf,1.01052631578947,0.714172353594667,0.0428503412156801,0.0538009839707983
10018,01/09/2025,139,0.037017310252996,Inf,0.797720797720798,0.4745672436751,0.0340878828229028,0.172836218375499
10019,01/09/2025,559,0.0264815955279739,Inf,0.922570016474465,0.573925813633995,0.0501208015538396,0.189729499265716
10020,01/09/2025,0,,Inf,1,,,
10021,01/09/2025,166,0.0139133350096388,Inf,0.764302059496568,0.769843265442964,0.00134104433827843,0.0755175592993043
10022,01/09/2025,172,0.0186936202586675,Inf,0.932614555256065,0.738506684056081,0.00249972829040322,0.134767960004347
10023,01/09/2025,366,0.0179183393713894,Inf,1.03818953323904,0.717467933026535,0.0668755507686282,0.0951728189562323
10024,01/09/2025,340,0.0188386524822695,Inf,1.04441041347626,0.782746010638298,0.0318040780141844,0.104000443262411
10025,01/09/2025,932,0.0336985211700474,Inf,0.990971853425385,0.50992515457208,0.128321943811693,0.273818563112413
10026,01/09/2025,893,0.0718596604168343,Inf,0.91131498470948,0.18258630401545,0.554840267160216,0.20922185563692
10027,01/09/2025,1249,0.0603469101802194,Inf,1.07434464976364,0.24935981060057,0.439387350823791,0.239310044934048
10028,01/09/2025,185,0.0111687998068099,Inf,0.705882352941177,0.796365612170973,0.021371649360058,0.0827698623520889
10029,01/09/2025,1753,0.0597294626733449,Inf,1.27239753355096,0.151078401308392,0.325871409588061,0.445500698490579
10030,01/09/2025,1061,0.0958532839461559,Inf,0.955895589558956,0.0899810280964857,0.636100822115819,0.233535098021502
10031,01/09/2025,1403,0.0744218120093359,Inf,0.911688311688312,0.225175047740293,0.306015276893698,0.459685974962869
10032,01/09/2025,1270,0.0644637328054414,Inf,0.855892255892256,0.18420384752043,0.21531901933912,0.572712045073854
10033,01/09/2025,1024,0.0594553794344772,Inf,0.836393308853529,0.267781455031063,0.0983568484003948,0.638332462404924
10034,01/09/2025,1061,0.0736498681105095,Inf,0.872637633525062,0.244897959183673,0.150492850201305,0.634457864778565
10035,01/09/2025,1067,0.0789551576143259,Inf,1.0014064697609,0.107148142666864,0.42400473582951,0.459227467811159
10036,01/09/2025,475,0.0298104681812476,Inf,0.867030965391621,0.553345048324338,0.0774444583908623,0.155642023346304
10037,01/09/2025,818,0.0879759087975909,Inf,0.945727482678984,0.0779737577973758,0.696708969670897,0.189072918907292
10038,01/09/2025,166,0.0206236799602435,Inf,1.02140672782875,0.450490744191825,0.0838613492359299,0.130202509628525
10039,01/09/2025,1039,0.106816078955485,Inf,0.946745562130177,0.103937493574586,0.614166752338851,0.296699907474041
10040,01/09/2025,974,0.0691172296338348,Inf,0.843790566854176,0.268308260005677,0.0854385466931593,0.643627590122055
10041,01/09/2025,0,,Inf,0.666666666666667,,,
10043,01/09/2025,0,,Inf,1,,,
10044,01/09/2025,139,0.0370271710175813,Inf,0.838323353293413,0.45631326584976,0.102557272242941,0.0860415556739478
10045,01/09/2025,0,,Inf,1,,,
10055,01/09/2025,0,,Inf,1,,,
10065,01/09/2025,173,0.0161455902939804,Inf,0.89922480620155,0.802426504899673,0.0150256649556696,0.0601026598226785
10069,01/09/2025,41,0.0184934596301308,Inf,0.770642201834862,0.576003608479928,0.126296797474064,0.153360396932792
10075,01/09/2025,119,0.0170462684429165,Inf,0.872727272727273,0.726829967053431,0.00959747887122189,0.198109153416416
10080,01/09/2025,0,,Inf,1,,,
10081,01/09/2025,0,,Inf,1,,,
10101,01/09/2025,0,,Inf,1,,,
10103,01/09/2025,0,,Inf,1,,,
10104,01/09/2025,0,,Inf,1,,,
10105,01/09/2025,0,,Inf,1,,,
10106,01/09/2025,0,,Inf,1,,,
10107,01/09/2025,0,,Inf,1,,,
10108,01/09/2025,0,,Inf,1,,,
10110,01/09/2025,0,,Inf,1,,,
10111,01/09/2025,1,Inf,Inf,2,,,
10112,01/09/2025,1,Inf,Inf,2,,,
10113,01/09/2025,0,,Inf,1,,,
10115,01/09/2025,0,,Inf,1,,,
10116,01/09/2025,0,,Inf,1,,,
10117,01/09/2025,0,,Inf,1,,,
10118,01/09/2025,0,,Inf,1,,,
10119,01/09/2025,1,Inf,Inf,2,,,
10120,01/09/2025,0,,Inf,1,,,
10121,01/09/2025,0,,Inf,1,,,
10122,01/09/2025,0,,Inf,0.666666666666667,,,
10123,01/09/2025,0,,Inf,1,,,
10124,01/09/2025,0,,Inf,1,,,
10125,01/09/2025,1,Inf,Inf,2,,,
10126,01/09/2025,0,,Inf,1,,,
10128,01/09/2025,339,0.0165583939823182,Inf,1,0.698236701997753,0.0537293020075221,0.143896839740146
10129,01/09/2025,0,,Inf,1,,,
10130,01/09/2025,0,,Inf,1,,,
10131,01/09/2025,0,,Inf,1,,,
10133,01/09/2025,0,,Inf,1,,,
10138,01/09/2025,0,,Inf,1,,,
10150,01/09/2025,0,,Inf,1,,,
10151,01/09/2025,0,,Inf,1,,,
10152,01/09/2025,0,,Inf,1,,,
10153,01/09/2025,0,,Inf,1,,,
10154,01/09/2025,0,,Inf,1,,,
10155,01/09/2025,1,Inf,Inf,2,,,
10156,01/09/2025,0,,Inf,1,,,
10157,01/09/2025,0,,Inf,1,,,
10158,01/09/2025,0,,Inf,0.666666666666667,,,
10159,01/09/2025,0,,Inf,1,,,
10160,01/09/2025,0,,Inf,1,,,
10162,01/09/2025,9,0.0144694533762058,Inf,0.645161290322581,0.864951768488746,0,0.090032154340836
10163,01/09/2025,0,,Inf,1,,,
10164,01/09/2025,0,,Inf,1,,,
10165,01/09/2025,0,,Inf,1,,,
10166,01/09/2025,0,,Inf,1,,,
