id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
10001,01/12/2023,313,0.0322281713344316,Inf,0.515035538545653,0.549526359143328,0.0726935749588138,0.126750411861615
10002,01/12/2023,734,0.0253689558635468,Inf,0.349556119213697,0.21539418656897,0.0907614143020081,0.276984757888916
10003,01/12/2023,234,0.0132969655642687,Inf,0.47442799461642,0.755199454483464,0.0345493806114331,0.0723945902943516
10004,01/12/2023,17,0.0153985507246377,Inf,0.428571428571429,0.681159420289855,0.0860507246376812,0.0552536231884058
10005,01/12/2023,97,0.0281649245063879,Inf,0.890909090909091,0.795586527293844,0.0113240418118467,0.0374564459930314
10006,01/12/2023,35,0.0263157894736842,Inf,0.72,0.636842105263158,0.0609022556390977,0.109022556390977
10007,01/12/2023,18,0.0100446428571429,Inf,0.575757575757576,0.82421875,0.0401785714285714,0
10008,01/12/2023,0,,Inf,1,,,
10009,01/12/2023,505,0.0180828588820854,Inf,0.299585553582001,0.563039352597845,0.0902352562036739,0.205106169656605
10010,01/12/2023,158,0.013585554600172,Inf,0.560517038777908,0.643852106620808,0.05597592433362,0.116680997420464
10011,01/12/2023,293,0.0163851918129963,Inf,0.448170731707317,0.746504865227603,0.0423330723632703,0.126160384744436
10012,01/12/2023,129,0.0129922449390674,Inf,0.522088353413655,0.717393493806023,0.0270923557256521,0.0790613354819216
10013,01/12/2023,133,0.0150657000453104,Inf,0.565400843881857,0.525033982782057,0.016425011327594,0.0367014046216584
10014,01/12/2023,174,0.0141371465713357,Inf,0.476406533575318,0.826698082547936,0.00641858953526162,0.0875853103672408
10016,01/12/2023,356,0.0172589324671547,Inf,0.532835820895522,0.675861734619673,0.039123478935376,0.0980268580016483
10017,01/12/2023,102,0.0182926829268293,Inf,0.668831168831169,0.734756097560976,0.0152439024390244,0.0717360114777618
10018,01/12/2023,155,0.0368871965730605,Inf,1.02183406113537,0.499048072346502,0.0471204188481675,0.153260352213232
10019,01/12/2023,517,0.025180206506916,Inf,0.636624334289226,0.589177868692772,0.0435904928891486,0.171050068186246
10020,01/12/2023,0,,Inf,0.375,,,
10021,01/12/2023,214,0.0157041168268878,Inf,0.518488745980707,0.766492991854407,0.0014676744698026,0.0897482938284289
10022,01/12/2023,200,0.0219563069491712,Inf,0.588292682926829,0.768031617082007,0.00131737841695027,0.0899110769568559
10023,01/12/2023,361,0.0172545645731766,Inf,0.455155071248952,0.708918841410955,0.056734537807093,0.121737883567537
10024,01/12/2023,292,0.0174474187380497,Inf,0.408457249070632,0.751135277246654,0.0546725621414914,0.119383365200765
10025,01/12/2023,883,0.0298189923004187,Inf,0.447821681864235,0.52252465216804,0.134675131703364,0.265027691476428
10026,01/12/2023,907,0.0709758197042022,Inf,0.526580320896965,0.204789107128883,0.535096642929807,0.217074888488927
10027,01/12/2023,1090,0.0525960239336036,Inf,0.369496500338677,0.240928392202278,0.430032812198417,0.258203049604324
10028,01/12/2023,248,0.0152465264969876,Inf,0.641201716738198,0.802409934833395,0.0154309602852576,0.0730972580843477
10029,01/12/2023,1403,0.0479068496892713,Inf,0.31798278725653,0.158608208700403,0.332308953083385,0.462439390835211
10030,01/12/2023,957,0.0854464285714286,Inf,0.417307971540584,0.112410714285714,0.65625,0.216607142857143
10031,01/12/2023,1442,0.0766084046113797,Inf,0.570130383247728,0.23104712320034,0.302661637358551,0.464219306167986
10032,01/12/2023,1397,0.0724735422286781,Inf,0.604409857328145,0.165905789582901,0.229715708653248,0.60951442207927
