id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
10001,01/09/2022,395,0.040671334431631,Inf,0.650958904109589,0.549526359143328,0.0726935749588138,0.126750411861615
10002,01/09/2022,686,0.0237099505754675,Inf,0.326831588962893,0.21539418656897,0.0907614143020081,0.276984757888916
10003,01/09/2022,292,0.0165927946357541,Inf,0.592717464598786,0.755199454483464,0.0345493806114331,0.0723945902943516
10004,01/09/2022,22,0.0199275362318841,Inf,0.547619047619048,0.681159420289855,0.0860507246376812,0.0552536231884058
10005,01/09/2022,123,0.0357142857142857,Inf,1.12727272727273,0.795586527293844,0.0113240418118467,0.0374564459930314
10006,01/09/2022,34,0.0255639097744361,Inf,0.7,0.636842105263158,0.0609022556390977,0.109022556390977
10007,01/09/2022,38,0.0212053571428571,Inf,1.19387755102041,0.82421875,0.0401785714285714,0
10008,01/09/2022,0,,Inf,1,,,
10009,01/09/2022,497,0.0177963977512801,Inf,0.295023696682464,0.563039352597845,0.0902352562036739,0.205106169656605
10010,01/09/2022,176,0.0151332760103181,Inf,0.626179245283019,0.643852106620808,0.05597592433362,0.116680997420464
10011,01/09/2022,340,0.0190135331618387,Inf,0.520081342145399,0.746504865227603,0.0423330723632703,0.126160384744436
10012,01/09/2022,124,0.0124886695538322,Inf,0.502008032128514,0.717393493806023,0.0270923557256521,0.0790613354819216
10013,01/09/2022,149,0.0168781150883552,Inf,0.633802816901409,0.525033982782057,0.016425011327594,0.0367014046216584
10014,01/09/2022,223,0.0181182970425739,Inf,0.609800362976407,0.826698082547936,0.00641858953526162,0.0875853103672408
10016,01/09/2022,443,0.0214767052891841,Inf,0.663346613545817,0.675861734619673,0.039123478935376,0.0980268580016483
10017,01/09/2022,85,0.0152439024390244,Inf,0.558441558441558,0.734756097560976,0.0152439024390244,0.0717360114777618
10018,01/09/2022,194,0.0461684911946692,Inf,1.27729257641921,0.499048072346502,0.0471204188481675,0.153260352213232
10019,01/09/2022,646,0.0314630820183129,Inf,0.795491803278689,0.589177868692772,0.0435904928891486,0.171050068186246
10020,01/09/2022,0,,Inf,0.375,,,
10021,01/09/2022,216,0.0158508842738681,Inf,0.523732904263878,0.766492991854407,0.0014676744698026,0.0897482938284289
10022,01/09/2022,182,0.0199802393237457,Inf,0.535609756097561,0.768031617082007,0.00131737841695027,0.0899110769568559
10023,01/09/2022,333,0.0159162603957557,Inf,0.420125786163522,0.708918841410955,0.056734537807093,0.121737883567537
10024,01/09/2022,383,0.0228847992351817,Inf,0.535315985130112,0.751135277246654,0.0546725621414914,0.119383365200765
10025,01/09/2022,921,0.0311022558422261,Inf,0.467624683009298,0.52252465216804,0.134675131703364,0.265027691476428
10026,01/09/2022,1018,0.0796619453791377,Inf,0.591868344627299,0.204789107128883,0.535096642929807,0.217074888488927
10027,01/09/2022,1141,0.0550569388149006,Inf,0.387206148282098,0.240928392202278,0.430032812198417,0.258203049604324
10028,01/09/2022,290,0.0178285995327677,Inf,0.75,0.802409934833395,0.0154309602852576,0.0730972580843477
10029,01/09/2022,1152,0.0393362015980332,Inf,0.261906564700538,0.158608208700403,0.332308953083385,0.462439390835211
10030,01/09/2022,1270,0.113392857142857,Inf,0.553973558041552,0.112410714285714,0.65625,0.216607142857143
10031,01/09/2022,1711,0.0908994315465122,Inf,0.676947410043495,0.23104712320034,0.302661637358551,0.464219306167986
10032,01/09/2022,1566,0.0812409213529778,Inf,0.67796365734064,0.165905789582901,0.229715708653248,0.60951442207927
10033,01/09/2022,1345,0.0763423771143149,Inf,0.696927856403176,0.273583834714497,0.114087864683846,0.634918833011693
10034,01/09/2022,1240,0.0847399712977517,Inf,0.619776926918595,0.260575411740586,0.142691177475569,0.624137224082553
10035,01/09/2022,994,0.074118261128924,Inf,0.46985676058555,0.112072179554097,0.399671911117739,0.468496010737454
10036,01/09/2022,648,0.0409323479249574,Inf,0.860742705570292,0.571663192470469,0.0833807087360243,0.167077253489988
10037,01/09/2022,987,0.109278122232064,Inf,0.555472263868066,0.0680912311780337,0.715677590788308,0.172165633303809
10038,01/09/2022,186,0.0240092939202272,Inf,0.363106796116505,0.461727120175552,0.0822253775655092,0.131534787659739
10039,01/09/2022,1278,0.130929208072943,Inf,0.518163403106009,0.0677184714680873,0.633234299764368,0.303759860670013
10040,01/09/2022,1233,0.0839403635373409,Inf,0.678643446379468,0.276465382258833,0.0991898699707264,0.635169174211995
10041,01/09/2022,1,Inf,Inf,2,,,
10043,01/09/2022,0,,Inf,1,,,
10044,01/09/2022,164,0.0446258503401361,Inf,0.814144736842105,0.41578231292517,0.111836734693878,0.0985034013605442
10045,01/09/2022,0,,Inf,1,,,
10055,01/09/2022,1,Inf,Inf,2,,,
10065,01/09/2022,200,0.0201288244766506,Inf,0.676767676767677,0.806964573268921,0.0244565217391304,0.0562600644122383
10069,01/09/2022,43,0.0185185185185185,Inf,0.819875776397516,0.714900947459087,0.0572782084409991,0.0452196382428941
10075,01/09/2022,147,0.0225356431089989,Inf,0.657777777777778,0.702744136133681,0.0449179825233788,0.154836731565231
10080,01/09/2022,0,,Inf,1,,,
10081,01/09/2022,0,,Inf,1,,,
10101,01/09/2022,0,,Inf,0.5,,,
10103,01/09/2022,0,,Inf,1,,,
10104,01/09/2022,0,,Inf,1,,,
10105,01/09/2022,0,,Inf,1,,,
10106,01/09/2022,0,,Inf,1,,,
10107,01/09/2022,0,,Inf,1,,,
10108,01/09/2022,0,,Inf,1,,,
10110,01/09/2022,0,,Inf,0.75,,,
10111,01/09/2022,0,,Inf,1,,,
10112,01/09/2022,0,,Inf,1,,,
10113,01/09/2022,0,,Inf,1,,,
10115,01/09/2022,0,,Inf,1,,,
10116,01/09/2022,0,,Inf,1,,,
10117,01/09/2022,0,,Inf,1,,,
10118,01/09/2022,0,,Inf,1,,,
10119,01/09/2022,0,,Inf,0.75,,,
10120,01/09/2022,0,,Inf,1,,,
10121,01/09/2022,0,,Inf,1,,,
10122,01/09/2022,0,,Inf,0.5,,,
10123,01/09/2022,0,,Inf,1,,,
10124,01/09/2022,0,,Inf,1,,,
10125,01/09/2022,0,,Inf,1,,,
10126,01/09/2022,0,,Inf,1,,,
10128,01/09/2022,387,0.0192661920645193,Inf,0.508075076385858,0.691840493851745,0.0541146014835466,0.136804898690695
10129,01/09/2022,0,,Inf,1,,,
10130,01/09/2022,0,,Inf,1,,,
10131,01/09/2022,0,,Inf,1,,,
10133,01/09/2022,0,,Inf,1,,,
10138,01/09/2022,0,,Inf,1,,,
10150,01/09/2022,0,,Inf,1,,,
10151,01/09/2022,0,,Inf,0.5,,,
10152,01/09/2022,0,,Inf,1,,,
10153,01/09/2022,0,,Inf,0.75,,,
10154,01/09/2022,0,,Inf,1,,,
10155,01/09/2022,0,,Inf,1,,,
10156,01/09/2022,0,,Inf,1,,,
10157,01/09/2022,0,,Inf,1,,,
10158,01/09/2022,0,,Inf,1,,,
10159,01/09/2022,0,,Inf,1,,,
10160,01/09/2022,0,,Inf,0.75,,,
10162,01/09/2022,19,0.0282317979197623,Inf,1.01694915254237,0.882615156017831,0,0.0520059435364042
10163,01/09/2022,0,,Inf,1,,,
10164,01/09/2022,0,,Inf,1,,,
10165,01/09/2022,0,,Inf,1,,,
10166,01/09/2022,0,,Inf,1,,,
10167,01/09/2022,0,,Inf,1,,,
10168,01/09/2022,0,,Inf,1,,,
10169,01/09/2022,0,,Inf,1,,,
10170,01/09/2022,0,,Inf,0.75,,,
10171,01/09/2022,0,,Inf,1,,,
10172,01/09/2022,0,,Inf,1,,,
10173,01/09/2022,0,,Inf,1,,,
10174,01/09/2022,0,,Inf,1,,,
10175,01/09/2022,0,,Inf,1,,,
10176,01/09/2022,2,Inf,Inf,3,,,
10177,01/09/2022,0,,Inf,1,,,
10178,01/09/2022,0,,Inf,1,,,
10179,01/09/2022,0,,Inf,1,,,
10185,01/09/2022,0,,Inf,1,,,
10199,01/09/2022,0,,Inf,1,,,
10203,01/09/2022,0,,Inf,1,,,
10211,01/09/2022,0,,Inf,1,,,
10212,01/09/2022,0,,Inf,1,,,
