id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10001,30/01/2022,21,0.00228808019176291,0.474820143884892,0.517106123338418,0.0721290041403356,0.128132490738723
10002,30/01/2022,26,0.000894392844857241,0.111724137931034,0.210457516339869,0.0898520811833505,0.276642586859305
10003,30/01/2022,15,0.000856213254181175,0.428571428571429,0.750442376847994,0.0381300302528683,0.0819681488669445
10004,30/01/2022,2,0.001953125,0.75,0.6552734375,0.0244140625,0.0625
10005,30/01/2022,4,0.00113798008534851,0.428571428571429,0.757325746799431,0.0216216216216216,0.0549075391180654
10006,30/01/2022,5,0.00336021505376344,1.38461538461538,0.60752688172043,0.0241935483870968,0.106854838709677
10007,30/01/2022,1,0.000567214974475326,0.545454545454545,0.863868406125922,0,0.00907543959160522
10009,30/01/2022,16,0.000574588809882928,0.114606741573034,0.55160525748761,0.0967823026646556,0.213531566472743
10010,30/01/2022,3,0.000255558395093279,0.13953488372093,0.663685152057245,0.0468523724337678,0.102393730300707
10011,30/01/2022,29,0.00159507177823002,0.45,0.748308673890325,0.0505472746273582,0.117760299213465
10012,30/01/2022,11,0.0011144883485309,0.444444444444444,0.712968591691996,0.0291793313069909,0.0783181357649443
10013,30/01/2022,8,0.000904159132007233,0.385714285714286,0.493670886075949,0.0233951175406872,0.0458860759493671
10014,30/01/2022,11,0.000893147125690159,0.444444444444444,0.824293601818772,0.00673920103929847,0.082656706722962
10016,30/01/2022,21,0.00101956595620721,0.409937888198758,0.685099771811429,0.0322377045200757,0.0842355682866437
10017,30/01/2022,11,0.00196956132497762,0.972972972972973,0.699194270367055,0.021307072515667,0.0778871978513877
10018,30/01/2022,12,0.00259011439671919,0.975,0.487589035182387,0.0559033023958558,0.146341463414634
10019,30/01/2022,52,0.00255352582989589,0.6625,0.598458063248871,0.0508740915340798,0.171184443134944
10021,30/01/2022,14,0.0010186263096624,0.436893203883495,0.78470605355064,0.00894935972060536,0.0798166472642608
10022,30/01/2022,11,0.00127981384525887,0.36734693877551,0.801047120418848,0.00104712041884817,0.0645724258289703
10023,30/01/2022,21,0.00107088220295767,0.261904761904762,0.701019887812341,0.0508924018357981,0.121519632840388
10024,30/01/2022,19,0.00109145220588235,0.441176470588235,0.751665900735294,0.0519301470588235,0.122759650735294
10025,30/01/2022,44,0.00147171957052547,0.302013422818792,0.515202194200087,0.15907950630498,0.264942970866642
10026,30/01/2022,29,0.00221272699526934,0.201793721973094,0.203494582633908,0.559285823287044,0.197772012818556
10027,30/01/2022,31,0.00150675609993195,0.15609756097561,0.223048507825411,0.459414795372801,0.245795664430835
10028,30/01/2022,14,0.0008436275986743,0.463917525773196,0.793612533895752,0.0109068996685749,0.075926483880687
10029,30/01/2022,41,0.00138790156054297,0.102773246329527,0.155749636098981,0.320774516773298,0.465725601706103
10030,30/01/2022,71,0.00630270750110963,0.385714285714286,0.110075454948957,0.667376830892144,0.204260985352863
10031,30/01/2022,87,0.00452535760728218,0.355316285329744,0.209310793237971,0.323276983094928,0.464707412223667
10032,30/01/2022,71,0.00364476386036961,0.3456,0.169404517453799,0.221201232032854,0.612731006160164
10033,30/01/2022,60,0.00340947834981248,0.323893805309735,0.25769973860666,0.121604727809978,0.640697806568928
10034,30/01/2022,56,0.00383693045563549,0.339285714285714,0.270640630352861,0.124357656731757,0.612401507365536
10035,30/01/2022,27,0.00203973710055148,0.19672131147541,0.105990783410138,0.413084535770945,0.455012465060059
10036,30/01/2022,40,0.00273635244219455,0.594202898550725,0.572239704473936,0.0881789574497195,0.171432480503489
10037,30/01/2022,13,0.00140601341120485,0.110526315789474,0.0647847717932079,0.732424832359939,0.169586848366861
10038,30/01/2022,7,0.000936079165552287,0.266666666666667,0.430061513773736,0.0803690826424178,0.153383257555496
10039,30/01/2022,46,0.00474471376998453,0.178481012658228,0.0651882413615266,0.631253223310985,0.316658071170707
10040,30/01/2022,50,0.00344780030340643,0.278688524590164,0.266997655495794,0.103089229071852,0.638946352227279
10044,30/01/2022,3,0.000786988457502623,0.176470588235294,0.437303252885624,0.0789611752360965,0.101783840503673
10065,30/01/2022,13,0.00137145268488237,0.525,0.819812216478532,0.028273024580652,0.066040721595105
10069,30/01/2022,2,0.00106553010122536,0.45,0.624400639318061,0.0245071923281833,0.013319126265317
10075,30/01/2022,7,0.00114716486397902,0.452830188679245,0.718944608325139,0.035889872173058,0.14388725008194
10126,30/01/2022,1,Inf,2,,,
10128,30/01/2022,11,0.000534967415621049,0.225,0.697986577181208,0.0543235093862465,0.121972570761599
10282,30/01/2022,1,0.000490436488474743,0.545454545454546,0.731731240804316,0.0220696419813634,0.0706228543403629
10301,30/01/2022,34,0.00430270817514553,0.462555066079295,0.320804859529233,0.325740318906606,0.302328524424196
10302,30/01/2022,8,0.00315831030398737,0.457627118644068,0.26253454401895,0.236478484011054,0.473351756810107
10303,30/01/2022,12,0.00374765771392879,0.175675675675676,0.145846346033729,0.465646470955653,0.387257963772642
10304,30/01/2022,26,0.00386272470658149,0.246200607902736,0.208290001485663,0.39117515970881,0.348833754271282
10305,30/01/2022,7,0.00140224358974359,0.242424242424242,0.580128205128205,0.153645833333333,0.206530448717949
10306,30/01/2022,24,0.00412087912087912,0.635593220338983,0.62551510989011,0.0911744505494505,0.253949175824176
10307,30/01/2022,2,0.00156739811912226,1,0.774294670846395,0.0258620689655172,0.16692789968652
10308,30/01/2022,4,0.0021953896816685,0.75,0.75192096597146,0.00933040614709111,0.212403951701427
10309,30/01/2022,8,0.00492914356130622,1.28571428571429,0.74245224892175,0,0.230437461491066
10310,30/01/2022,28,0.00866068666872874,0.743589743589744,0.280544386019177,0.326012991030003,0.365914011753789
10312,30/01/2022,5,0.00159438775510204,0.947368421052632,0.787308673469388,0.00829081632653061,0.186543367346939
10314,30/01/2022,16,0.00199029730065929,0.525773195876289,0.566363975618858,0.112203010324667,0.183978106729693
10451,30/01/2022,60,0.0036068530207394,0.149509803921569,0.022122031860535,0.41448752629997,0.586113615870153
10452,30/01/2022,233,0.00916456891126495,0.454368932038835,0.0204924480805538,0.352619572057898,0.658786972938955
10453,30/01/2022,192,0.00730204609416597,0.335457705677868,0.00851905377652697,0.352551912983951,0.669316193808473
10454,30/01/2022,67,0.00536858974358974,0.267365661861075,0.0213141025641026,0.318990384615385,0.691105769230769
10455,30/01/2022,63,0.00477236572986895,0.25130890052356,0.0120445420801454,0.31126429815923,0.707143398227407
10456,30/01/2022,182,0.00627196912261355,0.263562169947192,0.010476256116893,0.437176924667448,0.590426631745813
10457,30/01/2022,152,0.00655285394033454,0.278181818181818,0.016554578375582,0.423909294705984,0.632695292291774
10458,30/01/2022,170,0.00648310578903211,0.347325660121869,0.0758523377316757,0.233429944321562,0.671382808328884
10459,30/01/2022,87,0.00599710484593645,0.266129032258065,0.0121320741710898,0.32198249121114,0.687116564417178
10460,30/01/2022,82,0.0044838145231846,0.211016949152542,0.0215988626421697,0.312171916010499,0.710520559930009
10461,30/01/2022,24,0.00188014101057579,0.331858407079646,0.323697610654132,0.100900900900901,0.498394046220133
10462,30/01/2022,130,0.00566621627511659,0.466192170818505,0.114196051083119,0.344200845573813,0.477051824085778
10463,30/01/2022,48,0.00246621795201151,0.181481481481482,0.289215434414016,0.164979705081437,0.549093151107229
10465,30/01/2022,10,0.00143061516452074,0.183333333333333,0.301001430615165,0.20343347639485,0.520028612303291
10466,30/01/2022,97,0.00668366292289671,0.438152011922504,0.0274236891063185,0.677806104871495,0.308688761799766
10467,30/01/2022,148,0.00466567888780303,0.282732447817837,0.102897134390467,0.352889253176129,0.527694587181993
10468,30/01/2022,166,0.0068206097460761,0.365960555149744,0.0418686827183828,0.219697592242584,0.743528638343331
10469,30/01/2022,106,0.00962673689946417,0.881868131868132,0.0660248842067024,0.545091272364,0.3550086277359
10470,30/01/2022,12,0.00311364815775817,0.493670886075949,0.428386092371562,0.370524130773223,0.183705241307732
10471,30/01/2022,13,0.00295119182746879,0.407766990291262,0.516231555051078,0.138251986379115,0.241089670828604
10472,30/01/2022,77,0.00410338395949907,0.275294117647059,0.0262190247801759,0.294271249666933,0.671196376232347
10473,30/01/2022,26,0.0017631900176319,0.0983009708737864,0.0138342601383426,0.463786789637868,0.568086260680863
10474,30/01/2022,31,0.00948302233098807,0.405063291139241,0.0223309880697461,0.398898745793821,0.613643315998776
10475,30/01/2022,9,0.000842775540780972,0.0911854103343465,0.120048693697912,0.562880419514936,0.270999157224459
11004,30/01/2022,1,0.000664893617021277,0.5,0.533909574468085,0.212765957446809,0.0704787234042553
11101,30/01/2022,11,0.00100557637809672,0.127208480565371,0.367218210074047,0.171039400310815,0.271505622086114
11102,30/01/2022,6,0.00052952078369076,0.228260869565217,0.509752007766305,0.0925778836819345,0.248256994087018
11103,30/01/2022,7,0.000533170843171605,0.489795918367347,0.62464772640719,0.0210221646736233,0.220732729073044
11104,30/01/2022,8,0.000858277008904624,0.188811188811189,0.490827164467332,0.0246754640060079,0.280120158781247
11105,30/01/2022,3,0.000270075621173929,0.126315789473684,0.639268995318689,0.0293482175009003,0.20597767374865
11106,30/01/2022,5,0.000358063592093956,0.156521739130435,0.455743340017187,0.0846462331710112,0.257447722715554
11201,30/01/2022,15,0.000849184782608696,0.222222222222222,0.590183423913044,0.1640625,0.116055253623188
11203,30/01/2022,93,0.00564217678820603,0.523191094619666,0.0310016380513256,0.892677303888855,0.0678274585937026
11204,30/01/2022,10,0.000673264660337979,0.268292682926829,0.580690769541507,0.0181781458291254,0.16468053591867
11205,30/01/2022,24,0.00194033470773708,0.245098039215686,0.362923437626324,0.36405529953917,0.199611933058453
11206,30/01/2022,31,0.00111639297032555,0.139737991266376,0.278017862287525,0.277369634111207,0.413713627196773
11207,30/01/2022,81,0.00326612903225806,0.216931216931217,0.0480241935483871,0.644395161290323,0.309233870967742
11208,30/01/2022,54,0.00226852629810116,0.183129855715871,0.0254158964879852,0.573937153419593,0.404553856494707
11209,30/01/2022,38,0.00208002627401609,0.642857142857143,0.678909628332147,0.0450489900925064,0.182713886912256
11210,30/01/2022,30,0.00242698810775827,0.165775401069519,0.130652859800987,0.731656014885527,0.0957851306528598
11211,30/01/2022,17,0.000516717325227964,0.246575342465753,0.611428571428571,0.0724012158054711,0.263100303951368
11212,30/01/2022,74,0.00276067897780265,0.156794425087108,0.0119380712553628,0.829099048684947,0.173736243238202
11213,30/01/2022,87,0.00411853815565234,0.330827067669173,0.131414504828631,0.742425676955122,0.115366407877296
11214,30/01/2022,23,0.00107960946301164,0.334883720930233,0.555811115283515,0.0229064964325948,0.167808862185505
11215,30/01/2022,8,0.000469924812030075,0.341772151898734,0.669877819548872,0.0666118421052632,0.158305921052632
11216,30/01/2022,36,0.00191989760546104,0.224242424242424,0.285478107834249,0.538051303930457,0.127139885872753
11217,30/01/2022,6,0.000490596892886345,0.141891891891892,0.493458708094849,0.212346688470973,0.19926410466067
11218,30/01/2022,23,0.00145939086294416,0.397790055248619,0.51491116751269,0.105329949238579,0.206598984771574
11219,30/01/2022,18,0.00101448458547033,0.513513513513514,0.596798737530294,0.0151045482725582,0.171222453925492
11220,30/01/2022,22,0.00105865935229296,0.492857142857143,0.170877243636014,0.0341177036716231,0.445551224676387
11221,30/01/2022,48,0.00198142414860681,0.235576923076923,0.191785345717234,0.47186790505676,0.342373581011352
11222,30/01/2022,12,0.000847158489234028,0.672413793103448,0.755453582774444,0.0411577832686198,0.144511118955171
11223,30/01/2022,20,0.00111148160497944,0.217241379310345,0.575358452817606,0.078970768033789,0.191952873179949
11224,30/01/2022,3,0.000221860671498299,0.0290556900726392,0.52218606714983,0.252477444165064,0.200857861263127
11225,30/01/2022,65,0.00319756001574183,0.269387755102041,0.234946871310508,0.640003935458481,0.0937622983077529
11226,30/01/2022,130,0.00404115763623364,0.297052154195011,0.131897168081072,0.688520003730299,0.161553047965433
11228,30/01/2022,5,0.000728544368352033,0.545454545454545,0.514498032930205,0.0202535334401865,0.202826752149206
11229,30/01/2022,14,0.000856531049250535,0.207373271889401,0.627164270419088,0.109146527990211,0.135331905781585
11230,30/01/2022,31,0.00144306861558514,0.229116945107399,0.654547993669118,0.0986407224653198,0.119169537287031
