id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,01/11/2020,0.618320610687023,White
10002,,,01/11/2020,0.200317965023847,Other
10003,,,01/11/2020,0.715596330275229,White
10004,,,01/11/2020,0.545454545454546,White
10005,,,01/11/2020,0.947368421052632,White
10006,,,01/11/2020,0.461538461538462,White
10007,,,01/11/2020,1.33333333333333,White
10009,,,01/11/2020,0.163323782234957,White
10010,,,01/11/2020,0.328125,White
10011,,,01/11/2020,0.573529411764706,White
10012,,,01/11/2020,0.947368421052632,White
10013,,,01/11/2020,0.928571428571429,White
10014,,,01/11/2020,0.818181818181818,White
10016,,,01/11/2020,0.431654676258993,White
10017,,,01/11/2020,0.489795918367347,White
10018,,,01/11/2020,0.837209302325581,Other
10019,,,01/11/2020,0.693396226415094,White
10021,,,01/11/2020,0.986301369863014,White
10022,,,01/11/2020,0.732558139534884,White
10023,,,01/11/2020,0.338235294117647,White
10024,,,01/11/2020,0.543478260869565,White
10025,,,01/11/2020,0.447761194029851,White
10026,,,01/11/2020,0.488888888888889,Black
10027,,,01/11/2020,0.38474870017331,Other
10028,,,01/11/2020,0.709677419354839,White
10029,,,01/11/2020,0.246575342465753,Other
10030,,,01/11/2020,0.313253012048193,Black
10031,,,01/11/2020,0.478777589134126,Latinx
10032,,,01/11/2020,0.647058823529412,Latinx
10033,,,01/11/2020,0.506666666666667,Latinx
10034,,,01/11/2020,0.536842105263158,Latinx
10035,,,01/11/2020,0.363817097415507,Other
10036,,,01/11/2020,0.23936170212766,White
10037,,,01/11/2020,0.150602409638554,Black
10038,,,01/11/2020,0.27,Other
10039,,,01/11/2020,0.20952380952381,Black
10040,,,01/11/2020,0.486033519553073,Latinx
10065,,,01/11/2020,1.39285714285714,White
10069,,,01/11/2020,0.545454545454546,White
10075,,,01/11/2020,0.176470588235294,White
10128,,,01/11/2020,0.291891891891892,White
10280,,,01/11/2020,0.439024390243902,White
10282,,,01/11/2020,1.125,White
10301,,,01/11/2020,0.545454545454545,Other
10302,,,01/11/2020,0.842105263157895,Other
10303,,,01/11/2020,2.52631578947368,Other
10304,,,01/11/2020,0.481651376146789,Other
10305,,,01/11/2020,0.3,White
10306,,,01/11/2020,0.757894736842105,White
10307,,,01/11/2020,0.833333333333333,White
10308,,,01/11/2020,0.882352941176471,White
10309,,,01/11/2020,0.5625,White
10310,,,01/11/2020,0.382978723404255,Other
10312,,,01/11/2020,1.65,White
10314,,,01/11/2020,0.458823529411765,White
10451,,,01/11/2020,0.119512195121951,Latinx
10452,,,01/11/2020,0.246781115879828,Latinx
10453,,,01/11/2020,0.300958466453674,Latinx
10454,,,01/11/2020,0.124641833810888,Latinx
10455,,,01/11/2020,0.0772532188841202,Latinx
10456,,,01/11/2020,0.241622574955908,Latinx
10457,,,01/11/2020,0.376050420168067,Latinx
10458,,,01/11/2020,0.439458086367485,Latinx
10459,,,01/11/2020,0.187919463087248,Latinx
10460,,,01/11/2020,0.266341463414634,Latinx
10461,,,01/11/2020,0.274111675126904,Other
10462,,,01/11/2020,0.544,Other
10463,,,01/11/2020,0.365506329113924,Latinx
10465,,,01/11/2020,0.326086956521739,Other
10466,,,01/11/2020,0.232067510548523,Black
10467,,,01/11/2020,0.331034482758621,Latinx
10468,,,01/11/2020,0.454545454545455,Latinx
10469,,,01/11/2020,0.252336448598131,Black
10470,,,01/11/2020,0.349514563106796,Other
10471,,,01/11/2020,1.0531914893617,White
10472,,,01/11/2020,0.18705035971223,Latinx
10473,,,01/11/2020,0.140679953106682,Latinx
10474,,,01/11/2020,0.186721991701245,Latinx
10475,,,01/11/2020,0.101449275362319,Black
11004,,,01/11/2020,1.2,Other
11101,,,01/11/2020,0.160237388724036,Other
11102,,,01/11/2020,0.0592105263157895,Other
11103,,,01/11/2020,0.35,White
11104,,,01/11/2020,0.322314049586777,Other
11105,,,01/11/2020,0.108433734939759,White
11106,,,01/11/2020,0.151750972762646,Other
11109,,,01/11/2020,0.620689655172414,White
11201,,,01/11/2020,0.181528662420382,White
11203,,,01/11/2020,0.900532859680284,Black
11204,,,01/11/2020,0.148148148148148,White
11205,,,01/11/2020,0.174757281553398,Other
11206,,,01/11/2020,0.199004975124378,Other
11207,,,01/11/2020,0.290094339622641,Black
11208,,,01/11/2020,0.151006711409396,Other
11209,,,01/11/2020,0.6,White
11210,,,01/11/2020,0.128571428571429,Black
11211,,,01/11/2020,0.206896551724138,White
11212,,,01/11/2020,0.244493392070485,Black
11213,,,01/11/2020,0.241687979539642,Black
11214,,,01/11/2020,0.163366336633663,Other
11215,,,01/11/2020,0.681818181818182,White
11216,,,01/11/2020,0.379120879120879,Black
11217,,,01/11/2020,0.648,White
11218,,,01/11/2020,0.38255033557047,White
11219,,,01/11/2020,0.481481481481482,White
11220,,,01/11/2020,0.36241610738255,Other
11221,,,01/11/2020,0.480237154150198,Other
11222,,,01/11/2020,0.802325581395349,White
11223,,,01/11/2020,0.459677419354839,White
11224,,,01/11/2020,0.086283185840708,White
11225,,,01/11/2020,0.298285714285714,Black
11226,,,01/11/2020,0.392269736842105,Black
11228,,,01/11/2020,0.324324324324324,Other
11229,,,01/11/2020,0.284810126582279,White
11230,,,01/11/2020,0.5,White
11231,,,01/11/2020,0.333333333333333,White
11232,,,01/11/2020,0.45,Latinx
11233,,,01/11/2020,0.340106951871658,Black
11234,,,01/11/2020,0.170305676855895,Other
11235,,,01/11/2020,0.318681318681319,White
11236,,,01/11/2020,0.163306451612903,Black
11237,,,01/11/2020,0.368421052631579,Latinx
11238,,,01/11/2020,0.345794392523364,Other
11239,,,01/11/2020,0.0572519083969466,Black
11249,,,01/11/2020,0.255813953488372,Other
