id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10001,01/06/2025,350,0.0360416023066626,Inf,0.960328317373461,0.533415714138606,0.0664195242508496,0.167953866749047
10002,01/06/2025,853,0.0295206783180481,Inf,1.21912919343326,0.208167503028206,0.0895656688008306,0.259698909845994
10003,01/06/2025,192,0.0116575591985428,Inf,0.794238683127572,0.738919247115969,0.0336976320582878,0.08816029143898
10004,01/06/2025,25,0.0222222222222222,Inf,1.33333333333333,0.668444444444444,0.0942222222222222,0.0666666666666667
10005,01/06/2025,88,0.0224833929483904,Inf,0.835680751173709,0.752682677567706,0.0191619826264691,0.0355135411343894
10006,01/06/2025,19,0.0129781420765027,Inf,0.51948051948052,0.621584699453552,0.092896174863388,0.0908469945355191
10007,01/06/2025,45,0.0231600617601647,Inf,1.67272727272727,0.766855378281009,0.0298507462686567,0.0998455995882656
10008,01/06/2025,0,,Inf,1,,,
10009,01/06/2025,603,0.0221797182476919,Inf,1.16153846153846,0.56530694817376,0.089417736418141,0.195093243094126
10010,01/06/2025,148,0.0128695652173913,Inf,0.892215568862276,0.638521739130435,0.076,0.104260869565217
10011,01/06/2025,244,0.0138009049773756,Inf,0.789049919484702,0.740214932126697,0.0255656108597285,0.1414592760181
10012,01/06/2025,118,0.0114296784192174,Inf,0.918918918918919,0.710189848895777,0.0274118558698179,0.090468810538551
10013,01/06/2025,124,0.0137946378907554,Inf,0.922509225092251,0.580153520970075,0.0184670152408499,0.0373790188007565
10014,01/06/2025,160,0.0131029399721563,Inf,0.825641025641026,0.819834575382852,0.0194087298337564,0.100401277536647
10016,01/06/2025,356,0.0166963699465341,Inf,0.901515151515152,0.66039771128412,0.0332520401463277,0.129912766157021
10017,01/06/2025,106,0.0168227265513411,Inf,1.12631578947368,0.714172353594667,0.0428503412156801,0.0538009839707983
10018,01/06/2025,129,0.0343541944074567,Inf,0.740740740740741,0.4745672436751,0.0340878828229028,0.172836218375499
10019,01/06/2025,499,0.0236392060258657,Inf,0.823723228995058,0.573925813633995,0.0501208015538396,0.189729499265716
10020,01/06/2025,0,,Inf,1,,,
10021,01/06/2025,151,0.0126561059425027,Inf,0.695652173913044,0.769843265442964,0.00134104433827843,0.0755175592993043
10022,01/06/2025,164,0.0178241495489621,Inf,0.889487870619946,0.738506684056081,0.00249972829040322,0.134767960004347
10023,01/06/2025,318,0.0155683932243219,Inf,0.902404526166902,0.717467933026535,0.0668755507686282,0.0951728189562323
10024,01/06/2025,371,0.0205562943262411,Inf,1.13935681470138,0.782746010638298,0.0318040780141844,0.104000443262411
10025,01/06/2025,885,0.0319991322269227,Inf,0.94105151354222,0.50992515457208,0.128321943811693,0.273818563112413
10026,01/06/2025,827,0.0665486440814356,Inf,0.844036697247707,0.18258630401545,0.554840267160216,0.20922185563692
10027,01/06/2025,1184,0.0572063584094313,Inf,1.01847872797593,0.24935981060057,0.439387350823791,0.239310044934048
10028,01/06/2025,178,0.0107461965708766,Inf,0.679316888045541,0.796365612170973,0.021371649360058,0.0827698623520889
10029,01/06/2025,1490,0.0507683396367849,Inf,1.08161044613711,0.151078401308392,0.325871409588061,0.445500698490579
10030,01/06/2025,992,0.0896196585057368,Inf,0.893789378937894,0.0899810280964857,0.636100822115819,0.233535098021502
10031,01/06/2025,1432,0.0759601103331212,Inf,0.930519480519481,0.225175047740293,0.306015276893698,0.459685974962869
10032,01/06/2025,1371,0.0695903761230394,Inf,0.923905723905724,0.18420384752043,0.21531901933912,0.572712045073854
10033,01/06/2025,1027,0.0596295651164141,Inf,0.838841289269686,0.267781455031063,0.0983568484003948,0.638332462404924
10034,01/06/2025,1068,0.0741357767596835,Inf,0.878389482333607,0.244897959183673,0.150492850201305,0.634457864778565
10035,01/06/2025,995,0.073627349415421,Inf,0.933895921237693,0.107148142666864,0.42400473582951,0.459227467811159
