id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10001,29/08/2021,3,0.000326868598823273,0.0839160839160839,0.517106123338418,0.0721290041403356,0.128132490738723
10002,29/08/2021,7,0.000240798073615411,0.0493827160493827,0.210457516339869,0.0898520811833505,0.276642586859305
10003,29/08/2021,4,0.000228323534448313,0.121951219512195,0.750442376847994,0.0381300302528683,0.0819681488669445
10005,29/08/2021,3,0.00085348506401138,0.48,0.757325746799431,0.0216216216216216,0.0549075391180654
10009,29/08/2021,4,0.000143647202470732,0.0375,0.55160525748761,0.0967823026646556,0.213531566472743
10010,29/08/2021,5,0.000425930658488798,0.339622641509434,0.663685152057245,0.0468523724337678,0.102393730300707
10011,29/08/2021,5,0.0002750123755569,0.137404580152672,0.748308673890325,0.0505472746273582,0.117760299213465
10012,29/08/2021,2,0.000202634245187437,0.152542372881356,0.712968591691996,0.0291793313069909,0.0783181357649443
10013,29/08/2021,2,0.000226039783001808,0.169811320754717,0.493670886075949,0.0233951175406872,0.0458860759493671
10014,29/08/2021,1,8.11951932445599e-05,0.0810810810810811,0.824293601818772,0.00673920103929847,0.082656706722962
10016,29/08/2021,12,0.000582609117832694,0.282608695652174,0.685099771811429,0.0322377045200757,0.0842355682866437
10017,29/08/2021,6,0.00107430617726052,0.65625,0.699194270367055,0.021307072515667,0.0778871978513877
10018,29/08/2021,7,0.00151090006475286,0.545454545454545,0.487589035182387,0.0559033023958558,0.146341463414634
10019,29/08/2021,11,0.000540168925554901,0.193548387096774,0.598458063248871,0.0508740915340798,0.171184443134944
10021,29/08/2021,2,0.000145518044237485,0.09,0.78470605355064,0.00894935972060536,0.0798166472642608
10022,29/08/2021,4,0.000465386852821408,0.205479452054795,0.801047120418848,0.00104712041884817,0.0645724258289703
10023,29/08/2021,11,0.000560938296787353,0.15450643776824,0.701019887812341,0.0508924018357981,0.121519632840388
10024,29/08/2021,5,0.000287224264705882,0.101123595505618,0.751665900735294,0.0519301470588235,0.122759650735294
10025,29/08/2021,8,0.000267585376459177,0.05625,0.515202194200087,0.15907950630498,0.264942970866642
10026,29/08/2021,9,0.00068670837784221,0.060483870967742,0.203494582633908,0.559285823287044,0.197772012818556
10027,29/08/2021,8,0.000388840283853407,0.0360480640854473,0.223048507825411,0.459414795372801,0.245795664430835
10028,29/08/2021,3,0.000180777342573064,0.130434782608696,0.793612533895752,0.0109068996685749,0.075926483880687
10029,29/08/2021,14,0.000473917606039064,0.0469238790406674,0.155749636098981,0.320774516773298,0.465725601706103
10030,29/08/2021,6,0.000532623169107856,0.0396975425330813,0.110075454948957,0.667376830892144,0.204260985352863
10031,29/08/2021,24,0.00124837451235371,0.123762376237624,0.209310793237971,0.323276983094928,0.464707412223667
10032,29/08/2021,19,0.000975359342915811,0.108695652173913,0.169404517453799,0.221201232032854,0.612731006160164
10033,29/08/2021,18,0.00102284350494374,0.121019108280255,0.25769973860666,0.121604727809978,0.640697806568928
10034,29/08/2021,7,0.000479616306954437,0.0496894409937888,0.270640630352861,0.124357656731757,0.612401507365536
10035,29/08/2021,1,7.55458185389439e-05,0.0136674259681093,0.105990783410138,0.413084535770945,0.455012465060059
10036,29/08/2021,10,0.000684088110548639,0.179347826086957,0.572239704473936,0.0881789574497195,0.171432480503489
10037,29/08/2021,5,0.000540774388924941,0.0398230088495575,0.0647847717932079,0.732424832359939,0.169586848366861
10038,29/08/2021,2,0.000267451190157796,0.0756302521008403,0.430061513773736,0.0803690826424178,0.153383257555496
10039,29/08/2021,14,0.00144404332129964,0.0658857979502196,0.0651882413615266,0.631253223310985,0.316658071170707
10040,29/08/2021,14,0.000965384084953799,0.0993377483443709,0.266997655495794,0.103089229071852,0.638946352227279
10065,29/08/2021,7,0.000738474522628969,0.292682926829268,0.819812216478532,0.028273024580652,0.066040721595105
10075,29/08/2021,2,0.000327761389708292,0.18,0.718944608325139,0.035889872173058,0.14388725008194
10128,29/08/2021,5,0.000243167007100477,0.113924050632911,0.697986577181208,0.0543235093862465,0.121972570761599
10280,29/08/2021,3,0.000901713255184851,0.292682926829268,0.752329425909228,0.0258491133152991,0.0868650435828073
10301,29/08/2021,7,0.000885851683118198,0.137931034482759,0.320804859529233,0.325740318906606,0.302328524424196
10302,29/08/2021,3,0.00118436636399526,0.19672131147541,0.26253454401895,0.236478484011054,0.473351756810107
10303,29/08/2021,3,0.000936914428482199,0.0612244897959184,0.145846346033729,0.465646470955653,0.387257963772642
