id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10001,12/09/2021,6,0.000653737197646546,0.148936170212766,0.517106123338418,0.0721290041403356,0.128132490738723
10002,12/09/2021,15,0.000515995872033024,0.10958904109589,0.210457516339869,0.0898520811833505,0.276642586859305
10003,12/09/2021,8,0.000456647068896627,0.247706422018349,0.750442376847994,0.0381300302528683,0.0819681488669445
10004,12/09/2021,1,0.0009765625,0.4,0.6552734375,0.0244140625,0.0625
10005,12/09/2021,4,0.00113798008534851,0.555555555555556,0.757325746799431,0.0216216216216216,0.0549075391180654
10007,12/09/2021,1,0.000567214974475326,0.666666666666667,0.863868406125922,0,0.00907543959160522
10009,12/09/2021,8,0.000287294404941464,0.0743801652892562,0.55160525748761,0.0967823026646556,0.213531566472743
10010,12/09/2021,4,0.000340744526791038,0.272727272727273,0.663685152057245,0.0468523724337678,0.102393730300707
10011,12/09/2021,9,0.00049502227600242,0.241935483870968,0.748308673890325,0.0505472746273582,0.117760299213465
10012,12/09/2021,6,0.00060790273556231,0.35,0.712968591691996,0.0291793313069909,0.0783181357649443
10013,12/09/2021,5,0.000565099457504521,0.327272727272727,0.493670886075949,0.0233951175406872,0.0458860759493671
10014,12/09/2021,4,0.00032478077297824,0.2,0.824293601818772,0.00673920103929847,0.082656706722962
10016,12/09/2021,19,0.000922464436568432,0.397350993377483,0.685099771811429,0.0322377045200757,0.0842355682866437
10017,12/09/2021,4,0.00071620411817368,0.416666666666667,0.699194270367055,0.021307072515667,0.0778871978513877
10018,12/09/2021,7,0.00151090006475286,1,0.487589035182387,0.0559033023958558,0.146341463414634
10019,12/09/2021,18,0.000883912787271656,0.278048780487805,0.598458063248871,0.0508740915340798,0.171184443134944
10021,12/09/2021,4,0.000291036088474971,0.133928571428571,0.78470605355064,0.00894935972060536,0.0798166472642608
10022,12/09/2021,4,0.000465386852821408,0.230769230769231,0.801047120418848,0.00104712041884817,0.0645724258289703
10023,12/09/2021,16,0.000815910249872514,0.207317073170732,0.701019887812341,0.0508924018357981,0.121519632840388
