id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,08/11/2020,0.278350515463917,White
10002,,,08/11/2020,0.226666666666667,Other
10003,,,08/11/2020,0.71875,White
10005,,,08/11/2020,0.576923076923077,White
10006,,,08/11/2020,0.461538461538462,White
10007,,,08/11/2020,0.9,White
10009,,,08/11/2020,0.172523961661342,White
10010,,,08/11/2020,0.245901639344262,White
10011,,,08/11/2020,0.572519083969466,White
10012,,,08/11/2020,0.795918367346939,White
10013,,,08/11/2020,0.551020408163265,White
10014,,,08/11/2020,0.407407407407407,White
10016,,,08/11/2020,0.348837209302326,White
10017,,,08/11/2020,0.521739130434783,White
10018,,,08/11/2020,0.615384615384615,Other
10019,,,08/11/2020,0.625,White
10021,,,08/11/2020,0.909090909090909,White
10022,,,08/11/2020,0.531645569620253,White
10023,,,08/11/2020,0.542857142857143,White
10024,,,08/11/2020,0.522727272727273,White
10025,,,08/11/2020,0.355670103092784,White
10026,,,08/11/2020,0.266871165644172,Black
10027,,,08/11/2020,0.175040518638574,Other
10028,,,08/11/2020,0.79746835443038,White
10029,,,08/11/2020,0.187096774193548,Other
10030,,,08/11/2020,0.217289719626168,Black
10031,,,08/11/2020,0.249557522123894,Latinx
10032,,,08/11/2020,0.264864864864865,Latinx
10033,,,08/11/2020,0.331941544885177,Latinx
10034,,,08/11/2020,0.264529058116232,Latinx
10035,,,08/11/2020,0.0640569395017794,Other
10036,,,08/11/2020,0.198795180722892,White
10037,,,08/11/2020,0.0223463687150838,Black
10038,,,08/11/2020,0.144,Other
10039,,,08/11/2020,0.107547169811321,Black
10040,,,08/11/2020,0.385826771653543,Latinx
10065,,,08/11/2020,0.865384615384615,White
10069,,,08/11/2020,0.375,White
10075,,,08/11/2020,0.166666666666667,White
10128,,,08/11/2020,0.342281879194631,White
10280,,,08/11/2020,0.439024390243902,White
10282,,,08/11/2020,1,White
10301,,,08/11/2020,0.389189189189189,Other
10302,,,08/11/2020,0.807692307692308,Other
10303,,,08/11/2020,0.916030534351145,Other
10304,,,08/11/2020,0.298076923076923,Other
10305,,,08/11/2020,0.222222222222222,White
10306,,,08/11/2020,0.580645161290323,White
10308,,,08/11/2020,0.789473684210526,White
10310,,,08/11/2020,0.101123595505618,Other
10312,,,08/11/2020,0.75,White
10314,,,08/11/2020,0.24,White
10451,,,08/11/2020,0.0974025974025974,Latinx
10452,,,08/11/2020,0.215102974828375,Latinx
10453,,,08/11/2020,0.284615384615385,Latinx
10454,,,08/11/2020,0.118577075098814,Latinx
10455,,,08/11/2020,0.0446428571428571,Latinx
10456,,,08/11/2020,0.223460410557185,Latinx
10457,,,08/11/2020,0.377155172413793,Latinx
10458,,,08/11/2020,0.306629834254144,Latinx
10459,,,08/11/2020,0.121827411167513,Latinx
10460,,,08/11/2020,0.267576075550892,Latinx
10461,,,08/11/2020,0.198979591836735,Other
10462,,,08/11/2020,0.44413407821229,Other
10463,,,08/11/2020,0.265402843601896,Latinx
10465,,,08/11/2020,0.214285714285714,Other
10466,,,08/11/2020,0.189806678383128,Black
10467,,,08/11/2020,0.285115303983229,Latinx
10468,,,08/11/2020,0.377814845704754,Latinx
10469,,,08/11/2020,0.169665809768638,Black
10470,,,08/11/2020,0.347368421052632,Other
10471,,,08/11/2020,1.25316455696203,White
10472,,,08/11/2020,0.161417322834646,Latinx
10473,,,08/11/2020,0.0141176470588235,Latinx
10474,,,08/11/2020,0.122222222222222,Latinx
10475,,,08/11/2020,0.121387283236994,Black
11004,,,08/11/2020,0.75,Other
11101,,,08/11/2020,0.198019801980198,Other
11102,,,08/11/2020,0.0431654676258993,Other
11103,,,08/11/2020,0.214285714285714,White
11104,,,08/11/2020,0.254237288135593,Other
11105,,,08/11/2020,0.0740740740740741,White
11106,,,08/11/2020,0.112676056338028,Other
11201,,,08/11/2020,0.172131147540984,White
11203,,,08/11/2020,0.805555555555556,Black
11204,,,08/11/2020,0.135483870967742,White
11205,,,08/11/2020,0.121387283236994,Other
11206,,,08/11/2020,0.122356495468278,Other
11207,,,08/11/2020,0.220379146919431,Black
11208,,,08/11/2020,0.0632630410654828,Other
11209,,,08/11/2020,0.323529411764706,White
11210,,,08/11/2020,0.108597285067873,Black
11211,,,08/11/2020,0.139175257731959,White
11212,,,08/11/2020,0.198453608247423,Black
11213,,,08/11/2020,0.148825065274151,Black
11214,,,08/11/2020,0.075,Other
11215,,,08/11/2020,0.409090909090909,White
11216,,,08/11/2020,0.25,Black
11217,,,08/11/2020,0.15,White
11218,,,08/11/2020,0.271084337349398,White
11219,,,08/11/2020,0.3,White
11220,,,08/11/2020,0.337748344370861,Other
11221,,,08/11/2020,0.220675944333996,Other
11222,,,08/11/2020,0.929577464788732,White
11223,,,08/11/2020,0.305309734513274,White
11224,,,08/11/2020,0.0780141843971631,White
11225,,,08/11/2020,0.272727272727273,Black
11226,,,08/11/2020,0.228947368421053,Black
11228,,,08/11/2020,0.292682926829268,Other
11229,,,08/11/2020,0.198738170347003,White
11230,,,08/11/2020,0.214285714285714,White
11231,,,08/11/2020,0.24,White
11232,,,08/11/2020,0.285714285714286,Latinx
11233,,,08/11/2020,0.213592233009709,Black
11234,,,08/11/2020,0.0869565217391304,Other
11235,,,08/11/2020,0.30241935483871,White
11236,,,08/11/2020,0.152974504249292,Black
11237,,,08/11/2020,0.330275229357798,Latinx
11238,,,08/11/2020,0.12111801242236,Other
11239,,,08/11/2020,0.0572519083969466,Black
11249,,,08/11/2020,0.15,Other
11354,,,08/11/2020,0.170454545454545,Other
11355,,,08/11/2020,0.243654822335025,Other
11356,,,08/11/2020,0.136363636363636,Other
11357,,,08/11/2020,0.428571428571429,White
11358,,,08/11/2020,0.153846153846154,Other
11360,,,08/11/2020,0.36,White
11363,,,08/11/2020,3.85714285714286,White
11364,,,08/11/2020,0.310344827586207,Other
11365,,,08/11/2020,0.0747663551401869,Other
11368,,,08/11/2020,0.372857142857143,Latinx
11369,,,08/11/2020,0.19047619047619,Latinx
11370,,,08/11/2020,0.176470588235294,Other
11372,,,08/11/2020,0.248847926267281,Latinx
11373,,,08/11/2020,0.285714285714286,Other
11374,,,08/11/2020,0.284916201117319,Other
11375,,,08/11/2020,0.426229508196721,Other
11377,,,08/11/2020,0.143426294820717,Other
11378,,,08/11/2020,0.176470588235294,White
11385,,,08/11/2020,0.220338983050847,Other
11411,,,08/11/2020,0.260869565217391,Black
11412,,,08/11/2020,0.197368421052632,Black
11413,,,08/11/2020,0.189473684210526,Black
11414,,,08/11/2020,0.6,White
11415,,,08/11/2020,0.34375,Other
11416,,,08/11/2020,0.105263157894737,Other
11417,,,08/11/2020,0.122448979591837,Other
11418,,,08/11/2020,0.134328358208955,Other
11419,,,08/11/2020,0.19672131147541,Other
11421,,,08/11/2020,0.12,Latinx
11423,,,08/11/2020,0.0476190476190476,Other
11426,,,08/11/2020,0.260869565217391,Other
11432,,,08/11/2020,0.131313131313131,Other
11433,,,08/11/2020,0.0288461538461538,Black
11434,,,08/11/2020,0.0217785843920145,Black
11435,,,08/11/2020,0.139830508474576,Other
11436,,,08/11/2020,0.352941176470588,Black
11691,,,08/11/2020,0.180834621329212,Other
11692,,,08/11/2020,0.0410958904109589,Black
11694,,,08/11/2020,0.166666666666667,White
10004,,,08/11/2020,0.25,White
10008,,,08/11/2020,1,Other
10020,,,08/11/2020,1,Other
10041,,,08/11/2020,1,Other
10043,,,08/11/2020,1,Other
10044,,,08/11/2020,0.0625,Other
10045,,,08/11/2020,1,Other
10055,,,08/11/2020,1,Other
10080,,,08/11/2020,1,Other
10081,,,08/11/2020,1,Other
10101,,,08/11/2020,1,Other
10103,,,08/11/2020,1,Other
10104,,,08/11/2020,1,Other
10105,,,08/11/2020,1,Other
10106,,,08/11/2020,1,Other
10107,,,08/11/2020,1,Other
10108,,,08/11/2020,1,Other
10110,,,08/11/2020,1,Other
10111,,,08/11/2020,1,Other
10112,,,08/11/2020,1,Other
10113,,,08/11/2020,1,Other
10115,,,08/11/2020,1,Other
10116,,,08/11/2020,1,Other
10117,,,08/11/2020,1,Other
10118,,,08/11/2020,1,Other
10119,,,08/11/2020,1,Other
10120,,,08/11/2020,1,Other
10121,,,08/11/2020,1,Other
10122,,,08/11/2020,1,Other
10123,,,08/11/2020,1,Other
10124,,,08/11/2020,1,Other
10125,,,08/11/2020,1,Other
10126,,,08/11/2020,1,Other
10129,,,08/11/2020,1,Other
10130,,,08/11/2020,1,Other
10131,,,08/11/2020,1,Other
10133,,,08/11/2020,1,Other
10138,,,08/11/2020,1,Other
10150,,,08/11/2020,1,Other
10151,,,08/11/2020,1,Other
