id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10001,01/02/2025,355,0.0365564823396149,Inf,0.974008207934336,0.533415714138606,0.0664195242508496,0.167953866749047
10002,01/02/2025,705,0.0243986848935802,Inf,1.00785153461813,0.208167503028206,0.0895656688008306,0.259698909845994
10003,01/02/2025,223,0.0135397692774742,Inf,0.921810699588477,0.738919247115969,0.0336976320582878,0.08816029143898
10004,01/02/2025,18,0.016,Inf,0.974358974358974,0.668444444444444,0.0942222222222222,0.0666666666666667
10005,01/02/2025,95,0.0242718446601942,Inf,0.901408450704225,0.752682677567706,0.0191619826264691,0.0355135411343894
10006,01/02/2025,26,0.0177595628415301,Inf,0.701298701298701,0.621584699453552,0.092896174863388,0.0908469945355191
10007,01/02/2025,32,0.0164693772516727,Inf,1.2,0.766855378281009,0.0298507462686567,0.0998455995882656
10008,01/02/2025,0,,Inf,1,,,
10009,01/02/2025,614,0.0225843233898554,Inf,1.18269230769231,0.56530694817376,0.089417736418141,0.195093243094126
10010,01/02/2025,178,0.0154782608695652,Inf,1.07185628742515,0.638521739130435,0.076,0.104260869565217
10011,01/02/2025,258,0.0145927601809955,Inf,0.834138486312399,0.740214932126697,0.0255656108597285,0.1414592760181
10012,01/02/2025,136,0.0131731886865556,Inf,1.05791505791506,0.710189848895777,0.0274118558698179,0.090468810538551
10013,01/02/2025,128,0.014239626209812,Inf,0.952029520295203,0.580153520970075,0.0184670152408499,0.0373790188007565
10014,01/02/2025,152,0.0124477929735484,Inf,0.784615384615385,0.819834575382852,0.0194087298337564,0.100401277536647
10016,01/02/2025,364,0.0170715692711753,Inf,0.921717171717172,0.66039771128412,0.0332520401463277,0.129912766157021
10017,01/02/2025,99,0.0157117917790827,Inf,1.05263157894737,0.714172353594667,0.0428503412156801,0.0538009839707983
10018,01/02/2025,138,0.0367509986684421,Inf,0.792022792022792,0.4745672436751,0.0340878828229028,0.172836218375499
10019,01/02/2025,554,0.0262447297361315,Inf,0.914332784184514,0.573925813633995,0.0501208015538396,0.189729499265716
10020,01/02/2025,0,,Inf,1,,,
10021,01/02/2025,170,0.0142485960942084,Inf,0.782608695652174,0.769843265442964,0.00134104433827843,0.0755175592993043
10022,01/02/2025,160,0.0173894141941093,Inf,0.867924528301887,0.738506684056081,0.00249972829040322,0.134767960004347
10023,01/02/2025,326,0.0159600509154999,Inf,0.925035360678925,0.717467933026535,0.0668755507686282,0.0951728189562323
10024,01/02/2025,414,0.022938829787234,Inf,1.27105666156202,0.782746010638298,0.0318040780141844,0.104000443262411
10025,01/02/2025,894,0.0323245471309253,Inf,0.9506107275624,0.50992515457208,0.128321943811693,0.273818563112413
10026,01/02/2025,867,0.0697674418604651,Inf,0.884811416921509,0.18258630401545,0.554840267160216,0.20922185563692
10027,01/02/2025,1123,0.0542590713629995,Inf,0.966050709067469,0.24935981060057,0.439387350823791,0.239310044934048
10028,01/02/2025,192,0.0115914030427433,Inf,0.732447817836812,0.796365612170973,0.021371649360058,0.0827698623520889
10029,01/02/2025,1339,0.0456233602507752,Inf,0.972071091766413,0.151078401308392,0.325871409588061,0.445500698490579
10030,01/02/2025,1035,0.0935043816062878,Inf,0.932493249324932,0.0899810280964857,0.636100822115819,0.233535098021502
10031,01/02/2025,1402,0.0743687672395502,Inf,0.911038961038961,0.225175047740293,0.306015276893698,0.459685974962869
10032,01/02/2025,1490,0.075630678645754,Inf,1.0040404040404,0.18420384752043,0.21531901933912,0.572712045073854
10033,01/02/2025,1053,0.0611391743598676,Inf,0.860057119543044,0.267781455031063,0.0983568484003948,0.638332462404924
10034,01/02/2025,1098,0.0762182423990004,Inf,0.90304026294166,0.244897959183673,0.150492850201305,0.634457864778565
10035,01/02/2025,950,0.0702974692911055,Inf,0.891701828410689,0.107148142666864,0.42400473582951,0.459227467811159
10036,01/02/2025,447,0.0280532195305636,Inf,0.816029143897996,0.553345048324338,0.0774444583908623,0.155642023346304
10037,01/02/2025,837,0.0900193590019359,Inf,0.967667436489607,0.0779737577973758,0.696708969670897,0.189072918907292
10038,01/02/2025,151,0.0187600944216673,Inf,0.929663608562691,0.450490744191825,0.0838613492359299,0.130202509628525
10039,01/02/2025,951,0.0977690963298036,Inf,0.866636322257624,0.103937493574586,0.614166752338851,0.296699907474041
10040,01/02/2025,1087,0.077135963667329,Inf,0.941583729987019,0.268308260005677,0.0854385466931593,0.643627590122055
10041,01/02/2025,0,,Inf,0.666666666666667,,,
10043,01/02/2025,0,,Inf,1,,,
10044,01/02/2025,128,0.0340969632392115,Inf,0.772455089820359,0.45631326584976,0.102557272242941,0.0860415556739478
10045,01/02/2025,0,,Inf,1,,,
10055,01/02/2025,0,,Inf,1,,,
10065,01/02/2025,168,0.0156789547363509,Inf,0.873385012919897,0.802426504899673,0.0150256649556696,0.0601026598226785
10069,01/02/2025,41,0.0184934596301308,Inf,0.770642201834862,0.576003608479928,0.126296797474064,0.153360396932792
10075,01/02/2025,123,0.0176192522561238,Inf,0.901818181818182,0.726829967053431,0.00959747887122189,0.198109153416416
10080,01/02/2025,0,,Inf,1,,,
10081,01/02/2025,0,,Inf,1,,,
10101,01/02/2025,0,,Inf,1,,,
10103,01/02/2025,0,,Inf,1,,,
10104,01/02/2025,0,,Inf,1,,,
10105,01/02/2025,0,,Inf,1,,,
10106,01/02/2025,0,,Inf,1,,,
10107,01/02/2025,0,,Inf,1,,,
10108,01/02/2025,0,,Inf,1,,,
10110,01/02/2025,0,,Inf,1,,,
10111,01/02/2025,1,Inf,Inf,2,,,
10112,01/02/2025,1,Inf,Inf,2,,,
10113,01/02/2025,0,,Inf,1,,,
10115,01/02/2025,0,,Inf,1,,,
10116,01/02/2025,0,,Inf,1,,,
10117,01/02/2025,0,,Inf,1,,,
10118,01/02/2025,0,,Inf,1,,,
10119,01/02/2025,1,Inf,Inf,2,,,
10120,01/02/2025,0,,Inf,1,,,
10121,01/02/2025,0,,Inf,1,,,
10122,01/02/2025,0,,Inf,0.666666666666667,,,
10123,01/02/2025,0,,Inf,1,,,
10124,01/02/2025,0,,Inf,1,,,
10125,01/02/2025,0,,Inf,1,,,
10126,01/02/2025,0,,Inf,1,,,
10128,01/02/2025,324,0.0158257216822156,Inf,0.955882352941176,0.698236701997753,0.0537293020075221,0.143896839740146
10129,01/02/2025,0,,Inf,1,,,
10130,01/02/2025,0,,Inf,1,,,
10131,01/02/2025,0,,Inf,1,,,
10133,01/02/2025,0,,Inf,1,,,
10138,01/02/2025,0,,Inf,1,,,
10150,01/02/2025,0,,Inf,1,,,
10151,01/02/2025,0,,Inf,1,,,
10152,01/02/2025,0,,Inf,1,,,
10153,01/02/2025,0,,Inf,1,,,
10154,01/02/2025,0,,Inf,1,,,
10155,01/02/2025,1,Inf,Inf,2,,,
10156,01/02/2025,0,,Inf,1,,,
10157,01/02/2025,0,,Inf,1,,,
10158,01/02/2025,0,,Inf,0.666666666666667,,,
10159,01/02/2025,0,,Inf,1,,,
10160,01/02/2025,0,,Inf,1,,,
10162,01/02/2025,11,0.0176848874598071,Inf,0.774193548387097,0.864951768488746,0,0.090032154340836
10163,01/02/2025,0,,Inf,1,,,
10164,01/02/2025,0,,Inf,1,,,
10165,01/02/2025,0,,Inf,1,,,
10166,01/02/2025,0,,Inf,1,,,
10167,01/02/2025,0,,Inf,1,,,
10168,01/02/2025,0,,Inf,1,,,
10169,01/02/2025,1,Inf,Inf,2,,,
10170,01/02/2025,0,,Inf,1,,,
10171,01/02/2025,0,,Inf,1,,,
10172,01/02/2025,1,Inf,Inf,2,,,
10173,01/02/2025,0,,Inf,1,,,
10174,01/02/2025,0,,Inf,1,,,
10175,01/02/2025,0,,Inf,1,,,
10176,01/02/2025,0,,Inf,0.666666666666667,,,
10177,01/02/2025,0,,Inf,1,,,
10178,01/02/2025,0,,Inf,1,,,
10179,01/02/2025,0,,Inf,1,,,
10185,01/02/2025,0,,Inf,1,,,
10199,01/02/2025,0,,Inf,1,,,
10203,01/02/2025,0,,Inf,1,,,
10211,01/02/2025,0,,Inf,1,,,
10212,01/02/2025,0,,Inf,1,,,
10213,01/02/2025,0,,Inf,1,,,
10258,01/02/2025,0,,Inf,1,,,
10268,01/02/2025,0,,Inf,1,,,
10269,01/02/2025,0,,Inf,1,,,
10271,01/02/2025,0,,Inf,1,,,
10272,01/02/2025,0,,Inf,1,,,
10274,01/02/2025,0,,Inf,1,,,
10275,01/02/2025,0,,Inf,1,,,
10276,01/02/2025,0,,Inf,1,,,
10277,01/02/2025,0,,Inf,1,,,
10278,01/02/2025,0,,Inf,1,,,
10279,01/02/2025,0,0,Inf,0.5,1,0,0
10280,01/02/2025,105,0.0317508315693982,Inf,1.27710843373494,0.75476262473541,0.00967644390686423,0.138191714544905
10281,01/02/2025,0,,Inf,1,,,
10282,01/02/2025,16,0.00700525394045534,Inf,1.17241379310345,0.725919439579685,0.031523642732049,0.0901926444833625
10285,01/02/2025,0,,Inf,1,,,
10301,01/02/2025,529,0.0650756550621233,Inf,0.961887477313975,0.362898265469307,0.281584450731947,0.301021035797761
10302,01/02/2025,123,0.0481786133960047,Inf,0.805194805194805,0.222875048962006,0.291813552683118,0.444575009792401
10303,01/02/2025,289,0.0898073337476694,Inf,1.10266159695818,0.169981354878807,0.448415164698571,0.389683032939714
10304,01/02/2025,741,0.102150537634409,Inf,1.41198858230257,0.254893851668045,0.35456299972429,0.369451337193273
10305,01/02/2025,168,0.0340701683228554,Inf,1,0.54715067937538,0.13344149259785,0.235246400324478
10306,01/02/2025,249,0.0418346774193548,Inf,1.08932461873638,0.61861559139785,0.0885416666666667,0.276545698924731
10307,01/02/2025,19,0.0177902621722846,Inf,0.615384615384615,0.767790262172285,0,0.169475655430712
10308,01/02/2025,52,0.0276448697501329,Inf,0.861788617886179,0.721424774056353,0.0489101541733121,0.213184476342371
10309,01/02/2025,48,0.023278370514064,Inf,0.7,0.864209505334627,0,0.135790494665373
10310,01/02/2025,212,0.0609020396437805,Inf,1.30275229357798,0.255099109451307,0.346739442688883,0.401321459350761
10311,01/02/2025,0,,Inf,1,,,
10312,01/02/2025,68,0.0190103438635728,Inf,0.884615384615385,0.797316186748672,0.00838691641039978,0.185350852669835
10313,01/02/2025,0,,Inf,1,,,
10314,01/02/2025,247,0.0305730907290506,Inf,1.01639344262295,0.549201633865577,0.0792177249659611,0.233444733259067
