id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,20/12/2020,0.0647482014388489,White
10002,,,20/12/2020,0.0415512465373961,Other
10003,,,20/12/2020,0.16030534351145,White
10009,,,20/12/2020,0.0310077519379845,White
10011,,,20/12/2020,0.0845070422535211,White
10012,,,20/12/2020,0.189873417721519,White
10013,,,20/12/2020,0.160714285714286,White
10014,,,20/12/2020,0.275862068965517,White
10016,,,20/12/2020,0.0559006211180124,White
10017,,,20/12/2020,0.219512195121951,White
10018,,,20/12/2020,0.290322580645161,Other
10019,,,20/12/2020,0.18232044198895,White
10021,,,20/12/2020,0.182926829268293,White
10022,,,20/12/2020,0.2,White
10023,,,20/12/2020,0.0697674418604651,White
10024,,,20/12/2020,0.133928571428571,White
10025,,,20/12/2020,0.202614379084967,White
10026,,,20/12/2020,0.510869565217391,Black
10027,,,20/12/2020,0.0597439544807966,Other
10028,,,20/12/2020,0.246575342465753,White
10029,,,20/12/2020,0.0858676207513417,Other
10030,,,20/12/2020,0.212121212121212,Black
10031,,,20/12/2020,0.12020905923345,Latinx
10032,,,20/12/2020,0.272164948453608,Latinx
10033,,,20/12/2020,0.182242990654206,Latinx
10034,,,20/12/2020,0.133177570093458,Latinx
10035,,,20/12/2020,0.186851211072664,Other
10036,,,20/12/2020,0.188811188811189,White
10037,,,20/12/2020,0.315789473684211,Black
10038,,,20/12/2020,0.122448979591837,Other
10039,,,20/12/2020,0.0731707317073171,Black
10040,,,20/12/2020,0.0945945945945946,Latinx
10065,,,20/12/2020,0.310344827586207,White
10075,,,20/12/2020,0.117647058823529,White
10128,,,20/12/2020,0.141361256544503,White
10280,,,20/12/2020,0.461538461538462,White
10282,,,20/12/2020,0.666666666666667,White
10301,,,20/12/2020,0.0810810810810811,Other
10302,,,20/12/2020,0.236842105263158,Other
10303,,,20/12/2020,0.0837988826815643,Other
10304,,,20/12/2020,0.504424778761062,Other
10305,,,20/12/2020,0.568965517241379,White
10306,,,20/12/2020,0.0447761194029851,White
10310,,,20/12/2020,0.0740740740740741,Other
10314,,,20/12/2020,0.0967741935483871,White
10451,,,20/12/2020,0.204158790170132,Latinx
10452,,,20/12/2020,0.268011527377522,Latinx
10453,,,20/12/2020,0.165175498967653,Latinx
10454,,,20/12/2020,0.108499095840868,Latinx
10455,,,20/12/2020,0.354587869362364,Latinx
10456,,,20/12/2020,0.233096085409253,Latinx
10457,,,20/12/2020,0.18217665615142,Latinx
10458,,,20/12/2020,0.211475409836066,Latinx
10459,,,20/12/2020,0.199753390875462,Latinx
10460,,,20/12/2020,0.209737827715356,Latinx
10461,,,20/12/2020,0.138248847926267,Other
10462,,,20/12/2020,0.121508379888268,Other
10463,,,20/12/2020,0.244239631336406,Latinx
10464,,,20/12/2020,0.857142857142857,White
10465,,,20/12/2020,0.0441176470588235,Other
10466,,,20/12/2020,0.152709359605911,Black
10467,,,20/12/2020,0.24174053182917,Latinx
10468,,,20/12/2020,0.300531914893617,Latinx
10469,,,20/12/2020,0.0418118466898955,Black
10470,,,20/12/2020,0.0689655172413793,Other
10471,,,20/12/2020,0.182926829268293,White
10472,,,20/12/2020,0.142222222222222,Latinx
10473,,,20/12/2020,0.145669291338583,Latinx
10474,,,20/12/2020,0.247058823529412,Latinx
10475,,,20/12/2020,0.0189274447949527,Black
11102,,,20/12/2020,0.0588235294117647,Other
11104,,,20/12/2020,0.114503816793893,Other
11105,,,20/12/2020,0.0779220779220779,White
11106,,,20/12/2020,0.0365853658536585,Other
11109,,,20/12/2020,1.33333333333333,White
11201,,,20/12/2020,0.296703296703297,White
11203,,,20/12/2020,0.274809160305344,Black
11204,,,20/12/2020,0.375,White
11205,,,20/12/2020,0.047244094488189,Other
11206,,,20/12/2020,0.028436018957346,Other
11207,,,20/12/2020,0.168539325842697,Black
11208,,,20/12/2020,0.108695652173913,Other
11209,,,20/12/2020,0.119205298013245,White
11210,,,20/12/2020,0.145522388059702,Black
11211,,,20/12/2020,0.12,White
11212,,,20/12/2020,0.247933884297521,Black
11213,,,20/12/2020,0.338541666666667,Black
11214,,,20/12/2020,0.568047337278107,Other
11215,,,20/12/2020,0.121621621621622,White
11216,,,20/12/2020,0.121951219512195,Black
11217,,,20/12/2020,0.12,White
11218,,,20/12/2020,0.132911392405063,White
11219,,,20/12/2020,0.463917525773196,White
11220,,,20/12/2020,0.25,Other
11221,,,20/12/2020,0.133689839572193,Other
11223,,,20/12/2020,0.232558139534884,White
11224,,,20/12/2020,0.282857142857143,White
11225,,,20/12/2020,0.194736842105263,Black
11226,,,20/12/2020,0.238709677419355,Black
11229,,,20/12/2020,0.115384615384615,White
11230,,,20/12/2020,0.324909747292419,White
11232,,,20/12/2020,0.27906976744186,Latinx
11233,,,20/12/2020,0.148040638606676,Black
11234,,,20/12/2020,0.154639175257732,Other
11235,,,20/12/2020,0.3,White
11236,,,20/12/2020,0.0358208955223881,Black
11237,,,20/12/2020,0.1,Latinx
11238,,,20/12/2020,0.342857142857143,Other
11239,,,20/12/2020,0.36144578313253,Black
11249,,,20/12/2020,0.104651162790698,Other
11354,,,20/12/2020,0.0670391061452514,Other
11355,,,20/12/2020,0.0878048780487805,Other
11358,,,20/12/2020,0.146341463414634,Other
11360,,,20/12/2020,0.214285714285714,White
11361,,,20/12/2020,0.25,Other
11364,,,20/12/2020,0.15,Other
11365,,,20/12/2020,0.036734693877551,Other
11367,,,20/12/2020,0.0307692307692308,Other
11368,,,20/12/2020,0.0347490347490347,Latinx
11369,,,20/12/2020,0.105263157894737,Latinx
11370,,,20/12/2020,0.166666666666667,Other
11372,,,20/12/2020,0.0635593220338983,Latinx
11373,,,20/12/2020,0.0530035335689046,Other
11374,,,20/12/2020,0.109090909090909,Other
11375,,,20/12/2020,0.111940298507463,Other
11377,,,20/12/2020,0.0918367346938776,Other
11385,,,20/12/2020,0.0355029585798817,Other
11412,,,20/12/2020,0.144578313253012,Black
11415,,,20/12/2020,0.173076923076923,Other
11416,,,20/12/2020,0.127659574468085,Other
11418,,,20/12/2020,0.115384615384615,Other
11419,,,20/12/2020,0.0833333333333333,Other
11422,,,20/12/2020,0.115384615384615,Black
11423,,,20/12/2020,0.0545454545454545,Other
11426,,,20/12/2020,0.315789473684211,Other
11427,,,20/12/2020,0.178571428571429,Other
11428,,,20/12/2020,0.25,Other
11429,,,20/12/2020,0.204545454545455,Black
11432,,,20/12/2020,0.0805970149253731,Other
11433,,,20/12/2020,0.0810810810810811,Black
11434,,,20/12/2020,0.0738255033557047,Black
11435,,,20/12/2020,0.0948616600790514,Other
11436,,,20/12/2020,0.09375,Black
11691,,,20/12/2020,0.122727272727273,Other
11694,,,20/12/2020,0.0810810810810811,White
10004,,,20/12/2020,0.375,White
10005,,,20/12/2020,0.176470588235294,White
10006,,,20/12/2020,0.375,White
10007,,,20/12/2020,0.230769230769231,White
10008,,,20/12/2020,1,Other
10010,,,20/12/2020,0.0508474576271186,White
10020,,,20/12/2020,0.75,Other
10041,,,20/12/2020,1,Other
10043,,,20/12/2020,1,Other
10044,,,20/12/2020,0.0428571428571429,Other
10045,,,20/12/2020,1,Other
10055,,,20/12/2020,1,Other
10069,,,20/12/2020,0.176470588235294,White
10080,,,20/12/2020,1,Other
10081,,,20/12/2020,1,Other
10101,,,20/12/2020,1,Other
10103,,,20/12/2020,1,Other
10104,,,20/12/2020,1,Other
10105,,,20/12/2020,1,Other
10106,,,20/12/2020,1,Other
10107,,,20/12/2020,1,Other
10108,,,20/12/2020,1,Other
10110,,,20/12/2020,1,Other
10111,,,20/12/2020,1,Other
10112,,,20/12/2020,1,Other
10113,,,20/12/2020,1,Other
10115,,,20/12/2020,1,Other
10116,,,20/12/2020,1,Other
10117,,,20/12/2020,1,Other
10118,,,20/12/2020,1,Other
10119,,,20/12/2020,0.75,Other
10120,,,20/12/2020,1,Other
10121,,,20/12/2020,1,Other
10122,,,20/12/2020,0.75,Other
10123,,,20/12/2020,1,Other
10124,,,20/12/2020,1,Other
10125,,,20/12/2020,1,Other
10126,,,20/12/2020,1,Other
10129,,,20/12/2020,1,Other
10130,,,20/12/2020,1,Other
10131,,,20/12/2020,1,Other
10133,,,20/12/2020,1,Other
10138,,,20/12/2020,1,Other
10150,,,20/12/2020,1,Other
10151,,,20/12/2020,1,Other
10152,,,20/12/2020,1,Other
10153,,,20/12/2020,1,Other
10154,,,20/12/2020,1,Other
10155,,,20/12/2020,1,Other
10156,,,20/12/2020,1,Other
10157,,,20/12/2020,1,Other
10158,,,20/12/2020,1,Other
10159,,,20/12/2020,1,Other
10160,,,20/12/2020,1,Other
10162,,,20/12/2020,0.6,White
10163,,,20/12/2020,1,Other
10164,,,20/12/2020,1,Other
10165,,,20/12/2020,1,Other
10166,,,20/12/2020,1,Other
10167,,,20/12/2020,1,Other
10168,,,20/12/2020,1,Other
10169,,,20/12/2020,1,Other
10170,,,20/12/2020,1,Other
10171,,,20/12/2020,1,Other
10172,,,20/12/2020,1,Other
10173,,,20/12/2020,1,Other
10174,,,20/12/2020,1,Other
10175,,,20/12/2020,1,Other
10176,,,20/12/2020,1,Other
10177,,,20/12/2020,1,Other
10178,,,20/12/2020,1,Other
10179,,,20/12/2020,1,Other
10185,,,20/12/2020,1,Other
10199,,,20/12/2020,1,Other
10203,,,20/12/2020,1,Other
10211,,,20/12/2020,1,Other
10212,,,20/12/2020,1,Other
10213,,,20/12/2020,1,Other
10258,,,20/12/2020,1,Other
10268,,,20/12/2020,1,Other
10269,,,20/12/2020,1,Other
10271,,,20/12/2020,1,Other
10272,,,20/12/2020,1,Other
10274,,,20/12/2020,1,Other
10275,,,20/12/2020,1,Other
10276,,,20/12/2020,1,Other
10277,,,20/12/2020,1,Other
10278,,,20/12/2020,1,Other
10279,,,20/12/2020,1,White
10281,,,20/12/2020,1,Other
10285,,,20/12/2020,1,Other
10307,,,20/12/2020,0.25,White
10308,,,20/12/2020,0.214285714285714,White
10309,,,20/12/2020,0.136363636363636,White
10311,,,20/12/2020,1,Other
10312,,,20/12/2020,0.142857142857143,White
10313,,,20/12/2020,1,Other
10550,,,20/12/2020,1,Black
10704,,,20/12/2020,1,White
10705,,,20/12/2020,1,Latinx
10803,,,20/12/2020,1,White
11001,,,20/12/2020,0.6,White
11003,,,20/12/2020,1,Other
11004,,,20/12/2020,0.166666666666667,Other
11005,,,20/12/2020,1,White
11020,,,20/12/2020,1,Other
11040,,,20/12/2020,1,Other
11101,,,20/12/2020,0.00943396226415094,Other
11103,,,20/12/2020,0.0483870967741936,White
11202,,,20/12/2020,0.75,Other
11222,,,20/12/2020,0.06,White
11228,,,20/12/2020,0.0833333333333333,Other
11231,,,20/12/2020,0.142857142857143,White
11241,,,20/12/2020,1,Other
11242,,,20/12/2020,1,Other
11243,,,20/12/2020,1,Other
11245,,,20/12/2020,1,Other
11247,,,20/12/2020,1,Other
11251,,,20/12/2020,1,Other
11252,,,20/12/2020,1,Other
11256,,,20/12/2020,1,Other
11351,,,20/12/2020,1,Other
11352,,,20/12/2020,1,Other
11356,,,20/12/2020,0.111111111111111,Other
11357,,,20/12/2020,0.166666666666667,White
11359,,,20/12/2020,1,Other
11362,,,20/12/2020,0.6,Other
11363,,,20/12/2020,0.230769230769231,White
11366,,,20/12/2020,0.1875,Other
11371,,,20/12/2020,1,Other
11378,,,20/12/2020,0.136363636363636,White
11379,,,20/12/2020,0.0731707317073171,White
11380,,,20/12/2020,1,Other
11381,,,20/12/2020,1,Other
11386,,,20/12/2020,1,Other
11405,,,20/12/2020,1,Other
11411,,,20/12/2020,0.115384615384615,Black
11413,,,20/12/2020,0.0405405405405405,Black
11414,,,20/12/2020,0.0967741935483871,White
11417,,,20/12/2020,0.0666666666666667,Other
11420,,,20/12/2020,0.0555555555555556,Other
11421,,,20/12/2020,0.0379746835443038,Latinx
11424,,,20/12/2020,1,Other
11425,,,20/12/2020,1,Other
11430,,,20/12/2020,0.6,Black
11431,,,20/12/2020,1,Other
11437,,,20/12/2020,1,Other
11439,,,20/12/2020,1,Other
11451,,,20/12/2020,1,Other
11499,,,20/12/2020,1,Other
11559,,,20/12/2020,1,White
11580,,,20/12/2020,1,Other
11692,,,20/12/2020,0.0150753768844221,Black
11693,,,20/12/2020,0.029126213592233,Other
11697,,,20/12/2020,1,White
