id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,06/12/2020,0.181818181818182,White
10002,,,06/12/2020,0.0527859237536657,Other
10003,,,06/12/2020,0.16304347826087,White
10005,,,06/12/2020,0.692307692307692,White
10009,,,06/12/2020,0.0337078651685393,White
10010,,,06/12/2020,0.1,White
10011,,,06/12/2020,0.388489208633094,White
10012,,,06/12/2020,0.245901639344262,White
10013,,,06/12/2020,0.310344827586207,White
10014,,,06/12/2020,0.214285714285714,White
10016,,,06/12/2020,0.219512195121951,White
10017,,,06/12/2020,0.176470588235294,White
10018,,,06/12/2020,0.230769230769231,Other
10019,,,06/12/2020,0.140939597315436,White
10021,,,06/12/2020,0.172413793103448,White
10022,,,06/12/2020,0.2,White
10023,,,06/12/2020,0.0944881889763779,White
10024,,,06/12/2020,0.0576923076923077,White
10025,,,06/12/2020,0.123393316195373,White
10026,,,06/12/2020,0.101827676240209,Black
10027,,,06/12/2020,0.0945945945945946,Other
10028,,,06/12/2020,0.185185185185185,White
10029,,,06/12/2020,0.0400381315538608,Other
10030,,,06/12/2020,0.100840336134454,Black
10031,,,06/12/2020,0.139146567717996,Latinx
10032,,,06/12/2020,0.147169811320755,Latinx
10033,,,06/12/2020,0.21105527638191,Latinx
10034,,,06/12/2020,0.0467706013363029,Latinx
10035,,,06/12/2020,0.222405271828666,Other
10036,,,06/12/2020,0.229166666666667,White
10037,,,06/12/2020,0.240356083086053,Black
10038,,,06/12/2020,0.157894736842105,Other
10039,,,06/12/2020,0.0365853658536585,Black
10040,,,06/12/2020,0.156769596199525,Latinx
10065,,,06/12/2020,0.75,White
10069,,,06/12/2020,0.315789473684211,White
10075,,,06/12/2020,0.173076923076923,White
10128,,,06/12/2020,0.132352941176471,White
10301,,,06/12/2020,0.339285714285714,Other
10302,,,06/12/2020,0.45,Other
10303,,,06/12/2020,0.221311475409836,Other
10304,,,06/12/2020,0.243589743589744,Other
10305,,,06/12/2020,0.355263157894737,White
10306,,,06/12/2020,0.118811881188119,White
10308,,,06/12/2020,0.75,White
10309,,,06/12/2020,0.333333333333333,White
10310,,,06/12/2020,0.551020408163265,Other
10314,,,06/12/2020,0.290322580645161,White
10451,,,06/12/2020,0.145328719723183,Latinx
10452,,,06/12/2020,0.379363847944143,Latinx
10453,,,06/12/2020,0.225868725868726,Latinx
10454,,,06/12/2020,0.0938775510204082,Latinx
10455,,,06/12/2020,0.154411764705882,Latinx
10456,,,06/12/2020,0.299618320610687,Latinx
10457,,,06/12/2020,0.280525502318393,Latinx
10458,,,06/12/2020,0.338447653429603,Latinx
10459,,,06/12/2020,0.225647348951911,Latinx
