id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10001,01/07/2024,376,0.0387189784780146,Inf,377,0.533415714138606,0.0664195242508496,0.167953866749047
10002,01/07/2024,703,0.0243294687662225,Inf,704,0.208167503028206,0.0895656688008306,0.259698909845994
10003,01/07/2024,238,0.0144505160898604,Inf,239,0.738919247115969,0.0336976320582878,0.08816029143898
10004,01/07/2024,13,0.0115555555555556,Inf,14,0.668444444444444,0.0942222222222222,0.0666666666666667
10005,01/07/2024,105,0.0268267756770567,Inf,106,0.752682677567706,0.0191619826264691,0.0355135411343894
10006,01/07/2024,33,0.0225409836065574,Inf,34,0.621584699453552,0.092896174863388,0.0908469945355191
10007,01/07/2024,27,0.0138960370560988,Inf,28,0.766855378281009,0.0298507462686567,0.0998455995882656
10008,01/07/2024,0,,Inf,1,,,
10009,01/07/2024,489,0.0179865376834517,Inf,490,0.56530694817376,0.089417736418141,0.195093243094126
10010,01/07/2024,164,0.0142608695652174,Inf,165,0.638521739130435,0.076,0.104260869565217
10011,01/07/2024,273,0.0154411764705882,Inf,274,0.740214932126697,0.0255656108597285,0.1414592760181
10012,01/07/2024,143,0.0138512204571871,Inf,144,0.710189848895777,0.0274118558698179,0.090468810538551
10013,01/07/2024,119,0.0132384024919346,Inf,120,0.580153520970075,0.0184670152408499,0.0373790188007565
10014,01/07/2024,138,0.0113012857259848,Inf,139,0.819834575382852,0.0194087298337564,0.100401277536647
10016,01/07/2024,350,0.0164149704530532,Inf,351,0.66039771128412,0.0332520401463277,0.129912766157021
10017,01/07/2024,104,0.0165053166164101,Inf,105,0.714172353594667,0.0428503412156801,0.0538009839707983
10018,01/07/2024,150,0.0399467376830892,Inf,151,0.4745672436751,0.0340878828229028,0.172836218375499
10019,01/07/2024,563,0.0266710881614477,Inf,564,0.573925813633995,0.0501208015538396,0.189729499265716
10020,01/07/2024,0,,Inf,1,,,
10021,01/07/2024,191,0.0160087167881988,Inf,192,0.769843265442964,0.00134104433827843,0.0755175592993043
10022,01/07/2024,190,0.0206499293555048,Inf,191,0.738506684056081,0.00249972829040322,0.134767960004347
10023,01/07/2024,360,0.017624596103006,Inf,361,0.717467933026535,0.0668755507686282,0.0951728189562323
10024,01/07/2024,395,0.0218860815602837,Inf,396,0.782746010638298,0.0318040780141844,0.104000443262411
10025,01/07/2024,956,0.0345662942473876,Inf,957,0.50992515457208,0.128321943811693,0.273818563112413
10026,01/07/2024,971,0.0781363160859419,Inf,972,0.18258630401545,0.554840267160216,0.20922185563692
10027,01/07/2024,1094,0.0528579021114171,Inf,1095,0.24935981060057,0.439387350823791,0.239310044934048
