id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,25/10/2020,0.586956521739131,White
10002,,,25/10/2020,0.148514851485149,Other
10003,,,25/10/2020,0.368852459016393,White
10004,,,25/10/2020,4.8,White
10005,,,25/10/2020,0.6,White
10006,,,25/10/2020,0.428571428571429,White
10007,,,25/10/2020,0.818181818181818,White
10009,,,25/10/2020,0.0963302752293578,White
10010,,,25/10/2020,0.230769230769231,White
10011,,,25/10/2020,0.290322580645161,White
10012,,,25/10/2020,0.672413793103448,White
10013,,,25/10/2020,0.692307692307692,White
10014,,,25/10/2020,0.518518518518519,White
10016,,,25/10/2020,0.28643216080402,White
10017,,,25/10/2020,0.327272727272727,White
10018,,,25/10/2020,0.785714285714286,Other
10019,,,25/10/2020,0.334883720930233,White
10021,,,25/10/2020,0.5,White
10022,,,25/10/2020,0.627906976744186,White
10023,,,25/10/2020,0.227488151658768,White
10024,,,25/10/2020,0.328767123287671,White
10025,,,25/10/2020,0.354838709677419,White
10026,,,25/10/2020,0.357142857142857,Black
10027,,,25/10/2020,0.326283987915408,Other
10028,,,25/10/2020,0.699029126213592,White
10029,,,25/10/2020,0.132194244604317,Other
10030,,,25/10/2020,0.304728546409807,Black
10031,,,25/10/2020,0.496688741721854,Latinx
10032,,,25/10/2020,0.578181818181818,Latinx
10033,,,25/10/2020,0.422174840085288,Latinx
10034,,,25/10/2020,0.387434554973822,Latinx
10035,,,25/10/2020,0.149484536082474,Other
10036,,,25/10/2020,0.568421052631579,White
10037,,,25/10/2020,0.0844155844155844,Black
10038,,,25/10/2020,0.222222222222222,Other
10039,,,25/10/2020,0.168539325842697,Black
10040,,,25/10/2020,0.389705882352941,Latinx
10065,,,25/10/2020,0.780821917808219,White
10069,,,25/10/2020,0.333333333333333,White
10075,,,25/10/2020,0.19047619047619,White
10128,,,25/10/2020,0.243243243243243,White
10280,,,25/10/2020,0.0638297872340426,White
10282,,,25/10/2020,1.33333333333333,White
10301,,,25/10/2020,0.267605633802817,Other
10302,,,25/10/2020,0.327272727272727,Other
10303,,,25/10/2020,1.42990654205607,Other
10304,,,25/10/2020,0.137614678899083,Other
10305,,,25/10/2020,0.130434782608696,White
10306,,,25/10/2020,0.679245283018868,White
10307,,,25/10/2020,1,White
10308,,,25/10/2020,0.882352941176471,White
10309,,,25/10/2020,0.631578947368421,White
10310,,,25/10/2020,0.317647058823529,Other
10312,,,25/10/2020,2.0625,White
10314,,,25/10/2020,0.545454545454546,White
10451,,,25/10/2020,0.0689655172413793,Latinx
10452,,,25/10/2020,0.213720316622691,Latinx
10453,,,25/10/2020,0.263897373243739,Latinx
10454,,,25/10/2020,0.0599201065246338,Latinx
10455,,,25/10/2020,0.0879888268156424,Latinx
10456,,,25/10/2020,0.135782747603834,Latinx
10457,,,25/10/2020,0.146484375,Latinx
10458,,,25/10/2020,0.219568567026194,Latinx
10459,,,25/10/2020,0.203786191536748,Latinx
10460,,,25/10/2020,0.174976481655691,Latinx
10461,,,25/10/2020,0.183962264150943,Other
10462,,,25/10/2020,0.397350993377483,Other
10463,,,25/10/2020,0.194620253164557,Latinx
10465,,,25/10/2020,0.175438596491228,Other
10466,,,25/10/2020,0.189928057553957,Black
10467,,,25/10/2020,0.166561514195584,Latinx
10468,,,25/10/2020,0.21304347826087,Latinx
10469,,,25/10/2020,0.161725067385445,Black
10470,,,25/10/2020,0.342105263157895,Other
10471,,,25/10/2020,0.0612244897959184,White
10472,,,25/10/2020,0.09375,Latinx
10473,,,25/10/2020,0.211586901763224,Latinx
10474,,,25/10/2020,0.06,Latinx
10475,,,25/10/2020,0.0461538461538462,Black
11004,,,25/10/2020,1.2,Other
11101,,,25/10/2020,0.0764331210191083,Other
11102,,,25/10/2020,0.0986842105263158,Other
11103,,,25/10/2020,0.388888888888889,White
11104,,,25/10/2020,0.508064516129032,Other
11105,,,25/10/2020,0.25609756097561,White
11106,,,25/10/2020,0.145748987854251,Other
11109,,,25/10/2020,0.857142857142857,White
11201,,,25/10/2020,0.154078549848943,White
11203,,,25/10/2020,0.421143847487002,Black
11204,,,25/10/2020,0.116883116883117,White
11205,,,25/10/2020,0.112,Other
11206,,,25/10/2020,0.127208480565371,Other
11207,,,25/10/2020,0.253358925143954,Black
11208,,,25/10/2020,0.386666666666667,Other
11209,,,25/10/2020,0.619718309859155,White
11210,,,25/10/2020,0.125,Black
11211,,,25/10/2020,0.121827411167513,White
11212,,,25/10/2020,0.189973614775726,Black
11213,,,25/10/2020,0.223938223938224,Black
11214,,,25/10/2020,0.679245283018868,Other
11215,,,25/10/2020,0.518518518518519,White
11216,,,25/10/2020,0.283018867924528,Black
11217,,,25/10/2020,0.625,White
11218,,,25/10/2020,0.339622641509434,White
11219,,,25/10/2020,0.791208791208791,White
11220,,,25/10/2020,0.52258064516129,Other
11221,,,25/10/2020,0.447368421052632,Other
11222,,,25/10/2020,0.28125,White
11223,,,25/10/2020,0.555160142348754,White
11224,,,25/10/2020,0.159695817490494,White
11225,,,25/10/2020,0.297169811320755,Black
11226,,,25/10/2020,0.34747145187602,Black
11228,,,25/10/2020,0.230769230769231,Other
11229,,,25/10/2020,0.165789473684211,White
11230,,,25/10/2020,0.446808510638298,White
11231,,,25/10/2020,0.214285714285714,White
11232,,,25/10/2020,0.6,Latinx
11233,,,25/10/2020,0.337579617834395,Black
11234,,,25/10/2020,0.226666666666667,Other
11235,,,25/10/2020,0.337278106508876,White
11236,,,25/10/2020,0.209944751381215,Black
11237,,,25/10/2020,0.130434782608696,Latinx
11238,,,25/10/2020,0.377142857142857,Other
11239,,,25/10/2020,0.0339195979899497,Black
11249,,,25/10/2020,0.177966101694915,Other
11354,,,25/10/2020,0.119402985074627,Other
11355,,,25/10/2020,0.366812227074236,Other
11356,,,25/10/2020,0.225,Other
11357,,,25/10/2020,0.473684210526316,White
11358,,,25/10/2020,0.545454545454545,Other
11361,,,25/10/2020,0.391304347826087,Other
11362,,,25/10/2020,0.857142857142857,Other
11363,,,25/10/2020,0.428571428571429,White
11364,,,25/10/2020,0.363636363636364,Other
11365,,,25/10/2020,0.26123595505618,Other
11366,,,25/10/2020,0.529411764705882,Other
11367,,,25/10/2020,0.171428571428571,Other
11368,,,25/10/2020,0.106578947368421,Latinx
11369,,,25/10/2020,0.380281690140845,Latinx
11370,,,25/10/2020,0.3,Other
11372,,,25/10/2020,0.498154981549816,Latinx
11373,,,25/10/2020,0.174033149171271,Other
11374,,,25/10/2020,0.333333333333333,Other
11375,,,25/10/2020,0.307692307692308,Other
11377,,,25/10/2020,0.114705882352941,Other
11378,,,25/10/2020,0.521739130434783,White
11379,,,25/10/2020,0.446808510638298,White
11385,,,25/10/2020,0.16751269035533,Other
11412,,,25/10/2020,0.272727272727273,Black
11413,,,25/10/2020,0.145631067961165,Black
11414,,,25/10/2020,0.193548387096774,White
11415,,,25/10/2020,0.148760330578512,Other
11417,,,25/10/2020,0.535714285714286,Other
11418,,,25/10/2020,0.176470588235294,Other
11419,,,25/10/2020,0.116883116883117,Other
11420,,,25/10/2020,0.305084745762712,Other
11421,,,25/10/2020,0.182926829268293,Latinx
11422,,,25/10/2020,0.130434782608696,Black
11423,,,25/10/2020,0.16875,Other
11426,,,25/10/2020,0.375,Other
11427,,,25/10/2020,0.5,Other
11429,,,25/10/2020,0.103448275862069,Black
11432,,,25/10/2020,0.222551928783383,Other
11433,,,25/10/2020,0.0496688741721854,Black
11434,,,25/10/2020,0.0352941176470588,Black
11435,,,25/10/2020,0.343873517786561,Other
11436,,,25/10/2020,0.333333333333333,Black
11691,,,25/10/2020,0.300691244239631,Other
11692,,,25/10/2020,0.0409090909090909,Black
11693,,,25/10/2020,0.0895522388059702,Other
11694,,,25/10/2020,0.25,White
10008,,,25/10/2020,1,Other
10020,,,25/10/2020,1,Other
10041,,,25/10/2020,1,Other
10043,,,25/10/2020,1,Other
10044,,,25/10/2020,0.0833333333333333,Other
10045,,,25/10/2020,1,Other
10055,,,25/10/2020,1,Other
10080,,,25/10/2020,1,Other
10081,,,25/10/2020,1,Other
10101,,,25/10/2020,1,Other
10103,,,25/10/2020,1,Other
10104,,,25/10/2020,1,Other
10105,,,25/10/2020,1,Other
10106,,,25/10/2020,1,Other
10107,,,25/10/2020,1,Other
10108,,,25/10/2020,1,Other
10110,,,25/10/2020,1,Other
10111,,,25/10/2020,1,Other
10112,,,25/10/2020,1,Other
10113,,,25/10/2020,1,Other
10115,,,25/10/2020,1,Other
10116,,,25/10/2020,1,Other
10117,,,25/10/2020,1,Other
10118,,,25/10/2020,1,Other
10119,,,25/10/2020,1,Other
10120,,,25/10/2020,1,Other
10121,,,25/10/2020,1,Other
10122,,,25/10/2020,0.75,Other
10123,,,25/10/2020,1,Other
10124,,,25/10/2020,1,Other
10125,,,25/10/2020,1,Other
10126,,,25/10/2020,1,Other
10129,,,25/10/2020,1,Other
10130,,,25/10/2020,1,Other
10131,,,25/10/2020,1,Other
10133,,,25/10/2020,1,Other
10138,,,25/10/2020,1,Other
10150,,,25/10/2020,1,Other
10151,,,25/10/2020,1,Other
10152,,,25/10/2020,1,Other
10153,,,25/10/2020,1,Other
10154,,,25/10/2020,1,Other
10155,,,25/10/2020,1,Other
10156,,,25/10/2020,1,Other
10157,,,25/10/2020,1,Other
10158,,,25/10/2020,1,Other
10159,,,25/10/2020,1,Other
10160,,,25/10/2020,1,Other
10162,,,25/10/2020,0.333333333333333,White
10163,,,25/10/2020,1,Other
10164,,,25/10/2020,1,Other
10165,,,25/10/2020,1,Other
10166,,,25/10/2020,1,Other
10167,,,25/10/2020,1,Other
10168,,,25/10/2020,1,Other
10169,,,25/10/2020,1,Other
10170,,,25/10/2020,1,Other
10171,,,25/10/2020,1,Other
10172,,,25/10/2020,1,Other
10173,,,25/10/2020,1,Other
10174,,,25/10/2020,1,Other
10175,,,25/10/2020,1,Other
10176,,,25/10/2020,1,Other
10177,,,25/10/2020,1,Other
10178,,,25/10/2020,1,Other
10179,,,25/10/2020,1,Other
10185,,,25/10/2020,1,Other
10199,,,25/10/2020,1,Other
10203,,,25/10/2020,1,Other
10211,,,25/10/2020,1,Other
10212,,,25/10/2020,1,Other
10213,,,25/10/2020,1,Other
10258,,,25/10/2020,1,Other
10268,,,25/10/2020,1,Other
10269,,,25/10/2020,1,Other
10271,,,25/10/2020,1,Other
10272,,,25/10/2020,1,Other
10274,,,25/10/2020,1,Other
10275,,,25/10/2020,1,Other
10276,,,25/10/2020,1,Other
10277,,,25/10/2020,1,Other
10278,,,25/10/2020,1,Other
10279,,,25/10/2020,1,White
10281,,,25/10/2020,1,Other
10285,,,25/10/2020,1,Other
10311,,,25/10/2020,1,Other
10313,,,25/10/2020,1,Other
10464,,,25/10/2020,0.3,White
10550,,,25/10/2020,1,Black
10704,,,25/10/2020,1,White
