id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10001,01/01/2025,364,0.0374832663989291,Inf,0.998632010943912,0.533415714138606,0.0664195242508496,0.167953866749047
10002,01/01/2025,641,0.0221837688181346,Inf,0.916488222698073,0.208167503028206,0.0895656688008306,0.259698909845994
10003,01/01/2025,218,0.0132361870066788,Inf,0.901234567901234,0.738919247115969,0.0336976320582878,0.08816029143898
10004,01/01/2025,16,0.0142222222222222,Inf,0.871794871794872,0.668444444444444,0.0942222222222222,0.0666666666666667
10005,01/01/2025,103,0.0263157894736842,Inf,0.976525821596244,0.752682677567706,0.0191619826264691,0.0355135411343894
10006,01/01/2025,22,0.0150273224043716,Inf,0.597402597402597,0.621584699453552,0.092896174863388,0.0908469945355191
10007,01/01/2025,32,0.0164693772516727,Inf,1.2,0.766855378281009,0.0298507462686567,0.0998455995882656
10008,01/01/2025,0,,Inf,1,,,
10009,01/01/2025,605,0.0222532828189944,Inf,1.16538461538462,0.56530694817376,0.089417736418141,0.195093243094126
10010,01/01/2025,187,0.0162608695652174,Inf,1.12574850299401,0.638521739130435,0.076,0.104260869565217
10011,01/01/2025,259,0.0146493212669683,Inf,0.837359098228663,0.740214932126697,0.0255656108597285,0.1414592760181
10012,01/01/2025,137,0.0132700503680744,Inf,1.06563706563707,0.710189848895777,0.0274118558698179,0.090468810538551
10013,01/01/2025,125,0.0139058849705195,Inf,0.929889298892989,0.580153520970075,0.0184670152408499,0.0373790188007565
10014,01/01/2025,151,0.0123658995987225,Inf,0.77948717948718,0.819834575382852,0.0194087298337564,0.100401277536647
10016,01/01/2025,348,0.0163211706218929,Inf,0.881313131313131,0.66039771128412,0.0332520401463277,0.129912766157021
10017,01/01/2025,95,0.0150769719092208,Inf,1.01052631578947,0.714172353594667,0.0428503412156801,0.0538009839707983
10018,01/01/2025,143,0.0380825565912117,Inf,0.82051282051282,0.4745672436751,0.0340878828229028,0.172836218375499
10019,01/01/2025,563,0.0266710881614477,Inf,0.929159802306425,0.573925813633995,0.0501208015538396,0.189729499265716
10020,01/01/2025,0,,Inf,1,,,
10021,01/01/2025,169,0.014164780823066,Inf,0.778032036613272,0.769843265442964,0.00134104433827843,0.0755175592993043
10022,01/01/2025,161,0.0174980980328225,Inf,0.873315363881402,0.738506684056081,0.00249972829040322,0.134767960004347
10023,01/01/2025,322,0.0157642220699109,Inf,0.913719943422914,0.717467933026535,0.0668755507686282,0.0951728189562323
10024,01/01/2025,406,0.0224955673758865,Inf,1.24655436447167,0.782746010638298,0.0318040780141844,0.104000443262411
10025,01/01/2025,924,0.0334092634776006,Inf,0.982474774296336,0.50992515457208,0.128321943811693,0.273818563112413
10026,01/01/2025,938,0.0754808079182425,Inf,0.957186544342508,0.18258630401545,0.554840267160216,0.20922185563692
10027,01/01/2025,1154,0.0557568729767599,Inf,0.992694456381607,0.24935981060057,0.439387350823791,0.239310044934048
10028,01/01/2025,192,0.0115914030427433,Inf,0.732447817836812,0.796365612170973,0.021371649360058,0.0827698623520889
10029,01/01/2025,1381,0.0470544141197315,Inf,1.0025389916576,0.151078401308392,0.325871409588061,0.445500698490579
10030,01/01/2025,1077,0.0972987623091517,Inf,0.97029702970297,0.0899810280964857,0.636100822115819,0.233535098021502
10031,01/01/2025,1417,0.0751644387863357,Inf,0.920779220779221,0.225175047740293,0.306015276893698,0.459685974962869
10032,01/01/2025,1487,0.0754784021115679,Inf,1.0020202020202,0.18420384752043,0.21531901933912,0.572712045073854
10033,01/01/2025,1083,0.0628810311792371,Inf,0.88453692370461,0.267781455031063,0.0983568484003948,0.638332462404924
10034,01/01/2025,1147,0.0796196029432181,Inf,0.943303204601479,0.244897959183673,0.150492850201305,0.634457864778565
10035,01/01/2025,926,0.0685215332248039,Inf,0.869198312236287,0.107148142666864,0.42400473582951,0.459227467811159
10036,01/01/2025,465,0.0291828793774319,Inf,0.848816029143898,0.553345048324338,0.0774444583908623,0.155642023346304
10037,01/01/2025,880,0.094644009464401,Inf,1.01732101616628,0.0779737577973758,0.696708969670897,0.189072918907292
10038,01/01/2025,132,0.0163995527394707,Inf,0.813455657492355,0.450490744191825,0.0838613492359299,0.130202509628525
10039,01/01/2025,899,0.0924231520509921,Inf,0.819299044151115,0.103937493574586,0.614166752338851,0.296699907474041
10040,01/01/2025,1086,0.077065001419245,Inf,0.940718303764604,0.268308260005677,0.0854385466931593,0.643627590122055
10041,01/01/2025,0,,Inf,0.666666666666667,,,
10043,01/01/2025,0,,Inf,1,,,
10044,01/01/2025,135,0.0359616409163559,Inf,0.81437125748503,0.45631326584976,0.102557272242941,0.0860415556739478
10045,01/01/2025,0,,Inf,1,,,
10055,01/01/2025,0,,Inf,1,,,
