id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,13/12/2020,0.128205128205128,White
10002,,,13/12/2020,0.122866894197952,Other
10003,,,13/12/2020,0.117647058823529,White
10004,,,13/12/2020,1.2,White
10005,,,13/12/2020,0.954545454545454,White
10009,,,13/12/2020,0.0352941176470588,White
10010,,,13/12/2020,0.166666666666667,White
10011,,,13/12/2020,0.235714285714286,White
10012,,,13/12/2020,0.333333333333333,White
10013,,,13/12/2020,0.306122448979592,White
10014,,,13/12/2020,0.315789473684211,White
10016,,,13/12/2020,0.0991735537190083,White
10017,,,13/12/2020,0.209302325581395,White
10018,,,13/12/2020,0.5625,Other
10019,,,13/12/2020,0.408284023668639,White
10021,,,13/12/2020,0.243243243243243,White
10022,,,13/12/2020,0.391304347826087,White
10023,,,13/12/2020,0.132743362831858,White
10024,,,13/12/2020,0.109489051094891,White
10025,,,13/12/2020,0.239669421487603,White
10026,,,13/12/2020,0.827205882352941,Black
10027,,,13/12/2020,0.138121546961326,Other
10028,,,13/12/2020,0.573529411764706,White
10029,,,13/12/2020,0.12117903930131,Other
10030,,,13/12/2020,0.293181818181818,Black
10031,,,13/12/2020,0.0963855421686747,Latinx
10032,,,13/12/2020,0.3375,Latinx
10033,,,13/12/2020,0.220253164556962,Latinx
10034,,,13/12/2020,0.14321608040201,Latinx
10035,,,13/12/2020,0.228769497400347,Other
10036,,,13/12/2020,0.68503937007874,White
10037,,,13/12/2020,0.341666666666667,Black
10038,,,13/12/2020,0.177966101694915,Other
10039,,,13/12/2020,0.143939393939394,Black
10040,,,13/12/2020,0.156462585034014,Latinx
10044,,,13/12/2020,0.122448979591837,Other
10065,,,13/12/2020,0.183673469387755,White
10069,,,13/12/2020,0.333333333333333,White
10075,,,13/12/2020,0.441176470588235,White
10128,,,13/12/2020,0.259259259259259,White
10280,,,13/12/2020,1.2,White
10301,,,13/12/2020,0.278350515463918,Other
10302,,,13/12/2020,0.6,Other
10303,,,13/12/2020,0.145454545454545,Other
10304,,,13/12/2020,0.614634146341463,Other
10305,,,13/12/2020,0.5,White
10306,,,13/12/2020,0.103448275862069,White
10310,,,13/12/2020,0.253012048192771,Other
10314,,,13/12/2020,0.233333333333333,White
10451,,,13/12/2020,0.279775280898876,Latinx
10452,,,13/12/2020,0.459603658536585,Latinx
10453,,,13/12/2020,0.252652519893899,Latinx
10454,,,13/12/2020,0.213114754098361,Latinx
10455,,,13/12/2020,0.407407407407407,Latinx
10456,,,13/12/2020,0.382739212007505,Latinx
10457,,,13/12/2020,0.292223095051061,Latinx
10458,,,13/12/2020,0.361836183618362,Latinx
10459,,,13/12/2020,0.265486725663717,Latinx
10460,,,13/12/2020,0.372122762148338,Latinx
10461,,,13/12/2020,0.225,Other
10462,,,13/12/2020,0.13953488372093,Other
10463,,,13/12/2020,0.216176470588235,Latinx
10464,,,13/12/2020,0.666666666666667,White
10465,,,13/12/2020,0.08,Other
10466,,,13/12/2020,0.22735674676525,Black
10467,,,13/12/2020,0.296862429605792,Latinx
10468,,,13/12/2020,0.39622641509434,Latinx
10469,,,13/12/2020,0.0718085106382979,Black
10470,,,13/12/2020,0.134831460674157,Other
10471,,,13/12/2020,0.296296296296296,White
10472,,,13/12/2020,0.197218710493047,Latinx
10473,,,13/12/2020,0.16953316953317,Latinx
10474,,,13/12/2020,0.200956937799043,Latinx
10475,,,13/12/2020,0.0428571428571429,Black
11102,,,13/12/2020,0.08,Other
11104,,,13/12/2020,0.147540983606557,Other
11105,,,13/12/2020,0.0625,White
11106,,,13/12/2020,0.055045871559633,Other
11109,,,13/12/2020,0.260869565217391,White
11201,,,13/12/2020,0.25,White
11203,,,13/12/2020,0.436619718309859,Black
11204,,,13/12/2020,0.514285714285714,White
11205,,,13/12/2020,0.138461538461538,Other
11206,,,13/12/2020,0.0989847715736041,Other
11207,,,13/12/2020,0.328888888888889,Black
11208,,,13/12/2020,0.14480198019802,Other
11209,,,13/12/2020,0.2625,White
11210,,,13/12/2020,0.181474480151229,Black
11211,,,13/12/2020,0.229591836734694,White
11212,,,13/12/2020,0.430505415162455,Black
11213,,,13/12/2020,0.664670658682635,Black
11214,,,13/12/2020,0.691011235955056,Other
11215,,,13/12/2020,0.625,White
11216,,,13/12/2020,0.270422535211268,Black
11217,,,13/12/2020,0.125,White
11218,,,13/12/2020,0.348387096774194,White
11219,,,13/12/2020,0.75,White
11220,,,13/12/2020,0.496062992125984,Other
11221,,,13/12/2020,0.23936170212766,Other
11222,,,13/12/2020,0.276923076923077,White
11223,,,13/12/2020,0.214285714285714,White
11224,,,13/12/2020,0.354755784061697,White
11225,,,13/12/2020,0.285467128027682,Black
11226,,,13/12/2020,0.369441277080958,Black
11229,,,13/12/2020,0.204545454545455,White
11230,,,13/12/2020,0.527027027027027,White
11231,,,13/12/2020,0.25,White
11232,,,13/12/2020,0.39622641509434,Latinx
11233,,,13/12/2020,0.266355140186916,Black
11234,,,13/12/2020,0.274390243902439,Other
11235,,,13/12/2020,0.509225092250923,White
11236,,,13/12/2020,0.0859872611464968,Black
11237,,,13/12/2020,0.35,Latinx
11238,,,13/12/2020,0.466666666666667,Other
11239,,,13/12/2020,0.0911392405063291,Black
11249,,,13/12/2020,0.352941176470588,Other
11354,,,13/12/2020,0.0916030534351145,Other
11355,,,13/12/2020,0.0825688073394495,Other
11356,,,13/12/2020,0.25,Other
11357,,,13/12/2020,0.285714285714286,White
11358,,,13/12/2020,0.157894736842105,Other
11361,,,13/12/2020,0.2,Other
11364,,,13/12/2020,0.2,Other
11365,,,13/12/2020,0.0424528301886792,Other
11368,,,13/12/2020,0.0342019543973941,Latinx
11369,,,13/12/2020,0.107142857142857,Latinx
11372,,,13/12/2020,0.0555555555555556,Latinx
11373,,,13/12/2020,0.0321428571428571,Other
11374,,,13/12/2020,0.114503816793893,Other
11375,,,13/12/2020,0.15,Other
11377,,,13/12/2020,0.0659340659340659,Other
11379,,,13/12/2020,0.181818181818182,White
11385,,,13/12/2020,0.037037037037037,Other
11413,,,13/12/2020,0.257142857142857,Black
11415,,,13/12/2020,0.117647058823529,Other
11416,,,13/12/2020,0.162162162162162,Other
11418,,,13/12/2020,0.130434782608696,Other
11419,,,13/12/2020,0.0857142857142857,Other
11420,,,13/12/2020,0.146341463414634,Other
11421,,,13/12/2020,0.0833333333333333,Latinx
11422,,,13/12/2020,0.195652173913043,Black
11423,,,13/12/2020,0.047244094488189,Other
11426,,,13/12/2020,0.333333333333333,Other
11428,,,13/12/2020,0.333333333333333,Other
11429,,,13/12/2020,0.204545454545455,Black
11432,,,13/12/2020,0.0996978851963746,Other
11433,,,13/12/2020,0.1875,Black
11434,,,13/12/2020,0.0350467289719626,Black
11435,,,13/12/2020,0.0979591836734694,Other
