id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
10001,01/05/2024,359,0.0369683863659767,Inf,360,0.533415714138606,0.0664195242508496,0.167953866749047
10002,01/05/2024,713,0.0246755494030109,Inf,714,0.208167503028206,0.0895656688008306,0.259698909845994
10003,01/05/2024,227,0.0137826350941105,Inf,228,0.738919247115969,0.0336976320582878,0.08816029143898
10004,01/05/2024,15,0.0133333333333333,Inf,16,0.668444444444444,0.0942222222222222,0.0666666666666667
10005,01/05/2024,109,0.0278487480838017,Inf,110,0.752682677567706,0.0191619826264691,0.0355135411343894
10006,01/05/2024,34,0.023224043715847,Inf,35,0.621584699453552,0.092896174863388,0.0908469945355191
10007,01/05/2024,21,0.0108080288214102,Inf,22,0.766855378281009,0.0298507462686567,0.0998455995882656
10008,01/05/2024,0,,Inf,1,,,
10009,01/05/2024,501,0.0184279251112664,Inf,502,0.56530694817376,0.089417736418141,0.195093243094126
10010,01/05/2024,168,0.0146086956521739,Inf,169,0.638521739130435,0.076,0.104260869565217
10011,01/05/2024,277,0.0156674208144796,Inf,278,0.740214932126697,0.0255656108597285,0.1414592760181
10012,01/05/2024,142,0.0137543587756683,Inf,143,0.710189848895777,0.0274118558698179,0.090468810538551
10013,01/05/2024,120,0.0133496495716987,Inf,121,0.580153520970075,0.0184670152408499,0.0373790188007565
10014,01/05/2024,136,0.0111374989763328,Inf,137,0.819834575382852,0.0194087298337564,0.100401277536647
10016,01/05/2024,370,0.0173529687646562,Inf,371,0.66039771128412,0.0332520401463277,0.129912766157021
10017,01/05/2024,86,0.0136486272020314,Inf,87,0.714172353594667,0.0428503412156801,0.0538009839707983
10018,01/05/2024,152,0.0404793608521971,Inf,153,0.4745672436751,0.0340878828229028,0.172836218375499
10019,01/05/2024,576,0.0272869392202378,Inf,577,0.573925813633995,0.0501208015538396,0.189729499265716
10020,01/05/2024,0,,Inf,1,,,
10021,01/05/2024,198,0.0165954236861956,Inf,199,0.769843265442964,0.00134104433827843,0.0755175592993043
10022,01/05/2024,185,0.0201065101619389,Inf,186,0.738506684056081,0.00249972829040322,0.134767960004347
10023,01/05/2024,378,0.0185058259081563,Inf,379,0.717467933026535,0.0668755507686282,0.0951728189562323
10024,01/05/2024,362,0.0200576241134752,Inf,363,0.782746010638298,0.0318040780141844,0.104000443262411
10025,01/05/2024,936,0.0338431500162707,Inf,937,0.50992515457208,0.128321943811693,0.273818563112413
10026,01/05/2024,988,0.0795043051420295,Inf,989,0.18258630401545,0.554840267160216,0.20922185563692
10027,01/05/2024,1134,0.054790549354979,Inf,1135,0.24935981060057,0.439387350823791,0.239310044934048
10028,01/05/2024,221,0.0133421878773243,Inf,222,0.796365612170973,0.021371649360058,0.0827698623520889
10029,01/05/2024,1343,0.0457596510954377,Inf,1344,0.151078401308392,0.325871409588061,0.445500698490579
10030,01/05/2024,989,0.089348631312675,Inf,990,0.0899810280964857,0.636100822115819,0.233535098021502
10031,01/05/2024,1342,0.0711860810524082,Inf,1343,0.225175047740293,0.306015276893698,0.459685974962869
10032,01/05/2024,1400,0.0710623826201716,Inf,1401,0.18420384752043,0.21531901933912,0.572712045073854
10033,01/05/2024,1117,0.0648551355745224,Inf,1118,0.267781455031063,0.0983568484003948,0.638332462404924
10034,01/05/2024,1197,0.0830903790087464,Inf,1198,0.244897959183673,0.150492850201305,0.634457864778565
10035,01/05/2024,1031,0.0762912535148735,Inf,1032,0.107148142666864,0.42400473582951,0.459227467811159
10036,01/05/2024,474,0.0297477093008661,Inf,475,0.553345048324338,0.0774444583908623,0.155642023346304
10037,01/05/2024,726,0.0780813078081308,Inf,727,0.0779737577973758,0.696708969670897,0.189072918907292
10038,01/05/2024,136,0.0168965088830911,Inf,137,0.450490744191825,0.0838613492359299,0.130202509628525
10039,01/05/2024,784,0.0806003906651588,Inf,785,0.103937493574586,0.614166752338851,0.296699907474041
10040,01/05/2024,1112,0.0789100198694295,Inf,1113,0.268308260005677,0.0854385466931593,0.643627590122055
10041,01/05/2024,0,,Inf,1,,,
10043,01/05/2024,0,,Inf,1,,,
10044,01/05/2024,157,0.0418220564730954,Inf,158,0.45631326584976,0.102557272242941,0.0860415556739478
10045,01/05/2024,0,,Inf,1,,,
10055,01/05/2024,0,,Inf,1,,,
10065,01/05/2024,174,0.0162389174055063,Inf,175,0.802426504899673,0.0150256649556696,0.0601026598226785
10069,01/05/2024,64,0.0288678394226432,Inf,65,0.576003608479928,0.126296797474064,0.153360396932792
10075,01/05/2024,118,0.0169030224896147,Inf,119,0.726829967053431,0.00959747887122189,0.198109153416416
10080,01/05/2024,0,,Inf,1,,,
10081,01/05/2024,0,,Inf,1,,,
10101,01/05/2024,0,,Inf,1,,,
10103,01/05/2024,0,,Inf,1,,,
10104,01/05/2024,0,,Inf,1,,,
10105,01/05/2024,0,,Inf,1,,,
10106,01/05/2024,0,,Inf,1,,,
10107,01/05/2024,0,,Inf,1,,,
10108,01/05/2024,0,,Inf,1,,,
10110,01/05/2024,0,,Inf,1,,,
10111,01/05/2024,1,Inf,Inf,2,,,
10112,01/05/2024,0,,Inf,1,,,
10113,01/05/2024,0,,Inf,1,,,
10115,01/05/2024,0,,Inf,1,,,
10116,01/05/2024,0,,Inf,1,,,
10117,01/05/2024,0,,Inf,1,,,
10118,01/05/2024,0,,Inf,1,,,
10119,01/05/2024,0,,Inf,1,,,
10120,01/05/2024,0,,Inf,1,,,
10121,01/05/2024,0,,Inf,1,,,
10122,01/05/2024,1,Inf,Inf,2,,,
10123,01/05/2024,0,,Inf,1,,,
10124,01/05/2024,0,,Inf,1,,,
10125,01/05/2024,0,,Inf,1,,,
10126,01/05/2024,0,,Inf,1,,,
10128,01/05/2024,304,0.0148488252820788,Inf,305,0.698236701997753,0.0537293020075221,0.143896839740146
10129,01/05/2024,0,,Inf,1,,,
10130,01/05/2024,0,,Inf,1,,,
10131,01/05/2024,0,,Inf,1,,,
10133,01/05/2024,0,,Inf,1,,,
10138,01/05/2024,0,,Inf,1,,,
10150,01/05/2024,0,,Inf,1,,,
10151,01/05/2024,0,,Inf,1,,,
10152,01/05/2024,0,,Inf,1,,,
10153,01/05/2024,0,,Inf,1,,,
10154,01/05/2024,0,,Inf,1,,,
10155,01/05/2024,0,,Inf,1,,,
10156,01/05/2024,0,,Inf,1,,,
10157,01/05/2024,0,,Inf,1,,,
10158,01/05/2024,0,,Inf,1,,,
10159,01/05/2024,0,,Inf,1,,,
10160,01/05/2024,0,,Inf,1,,,
10162,01/05/2024,10,0.0160771704180064,Inf,11,0.864951768488746,0,0.090032154340836
10163,01/05/2024,0,,Inf,1,,,
10164,01/05/2024,0,,Inf,1,,,
10165,01/05/2024,0,,Inf,1,,,
10166,01/05/2024,0,,Inf,1,,,
10167,01/05/2024,0,,Inf,1,,,
10168,01/05/2024,0,,Inf,1,,,
10169,01/05/2024,0,,Inf,1,,,
10170,01/05/2024,0,,Inf,1,,,
10171,01/05/2024,0,,Inf,1,,,
10172,01/05/2024,0,,Inf,1,,,
10173,01/05/2024,0,,Inf,1,,,
10174,01/05/2024,0,,Inf,1,,,
10175,01/05/2024,0,,Inf,1,,,
10176,01/05/2024,0,,Inf,1,,,
10177,01/05/2024,0,,Inf,1,,,
10178,01/05/2024,0,,Inf,1,,,
10179,01/05/2024,0,,Inf,1,,,
10185,01/05/2024,0,,Inf,1,,,
10199,01/05/2024,0,,Inf,1,,,
10203,01/05/2024,0,,Inf,1,,,
10211,01/05/2024,0,,Inf,1,,,
10212,01/05/2024,0,,Inf,1,,,
10213,01/05/2024,0,,Inf,1,,,
10258,01/05/2024,0,,Inf,1,,,
10268,01/05/2024,0,,Inf,1,,,
10269,01/05/2024,0,,Inf,1,,,
10271,01/05/2024,0,,Inf,1,,,
10272,01/05/2024,0,,Inf,1,,,
10274,01/05/2024,0,,Inf,1,,,
10275,01/05/2024,0,,Inf,1,,,
10276,01/05/2024,0,,Inf,1,,,
10277,01/05/2024,0,,Inf,1,,,
10278,01/05/2024,0,,Inf,1,,,
10279,01/05/2024,2,0.05,Inf,3,1,0,0
10280,01/05/2024,92,0.0278197762322347,Inf,93,0.75476262473541,0.00967644390686423,0.138191714544905
10281,01/05/2024,0,,Inf,1,,,
10282,01/05/2024,14,0.00612959719789842,Inf,15,0.725919439579685,0.031523642732049,0.0901926444833625
10285,01/05/2024,0,,Inf,1,,,
10301,01/05/2024,568,0.0698732931479887,Inf,569,0.362898265469307,0.281584450731947,0.301021035797761
10302,01/05/2024,156,0.0611045828437133,Inf,157,0.222875048962006,0.291813552683118,0.444575009792401
10303,01/05/2024,315,0.0978868862647607,Inf,316,0.169981354878807,0.448415164698571,0.389683032939714
10304,01/05/2024,620,0.0854700854700855,Inf,621,0.254893851668045,0.35456299972429,0.369451337193273
10305,01/05/2024,160,0.0324477793551004,Inf,161,0.54715067937538,0.13344149259785,0.235246400324478
10306,01/05/2024,230,0.0386424731182796,Inf,231,0.61861559139785,0.0885416666666667,0.276545698924731
10307,01/05/2024,29,0.0271535580524345,Inf,30,0.767790262172285,0,0.169475655430712
10308,01/05/2024,52,0.0276448697501329,Inf,53,0.721424774056353,0.0489101541733121,0.213184476342371
10309,01/05/2024,57,0.027643064985451,Inf,58,0.864209505334627,0,0.135790494665373
10310,01/05/2024,155,0.0445274346452169,Inf,156,0.255099109451307,0.346739442688883,0.401321459350761
10311,01/05/2024,0,,Inf,1,,,
10312,01/05/2024,71,0.0198490355046128,Inf,72,0.797316186748672,0.00838691641039978,0.185350852669835
10313,01/05/2024,0,,Inf,1,,,
10314,01/05/2024,233,0.0288402029954202,Inf,234,0.549201633865577,0.0792177249659611,0.233444733259067
10451,01/05/2024,2334,0.131968788872555,Inf,2335,0.0249915187153681,0.44430623091711,0.580119868822798
10452,01/05/2024,3187,0.121266314067197,Inf,3188,0.0178836421749553,0.357482591986606,0.668543814923329
10453,01/05/2024,3478,0.133241389878558,Inf,3479,0.0131402520783052,0.357506799984676,0.66885032371758
10454,01/05/2024,1070,0.0830100853374709,Inf,1071,0.0293250581846393,0.352366175329713,0.680605120248255
10455,01/05/2024,1490,0.110386723959105,Inf,1491,0.0144465846792117,0.298859090235591,0.749814787375908
10456,01/05/2024,3017,0.101153356132234,Inf,3018,0.0165627305035875,0.477469322067994,0.569000201166767
10457,01/05/2024,3297,0.144961308476961,Inf,3298,0.0145093211396412,0.464034470629617,0.646148434752023
10458,01/05/2024,3121,0.112561762902586,Inf,3122,0.0679842752551664,0.214087351678869,0.699390485808057
10459,01/05/2024,1716,0.114728889483185,Inf,1717,0.00735441599251187,0.372802032493147,0.682690379086715
10460,01/05/2024,2203,0.121330616291238,Inf,2204,0.0238475519083549,0.375117034752437,0.691523930164675
10461,01/05/2024,622,0.0489147530670022,Inf,623,0.284287511796162,0.103177099716892,0.527603019817553
10462,01/05/2024,2281,0.102328293930286,Inf,2282,0.107352743259612,0.331658516890225,0.494369925081872
10463,01/05/2024,1293,0.0645241778531863,Inf,1294,0.253954788163082,0.17984929387694,0.580617795299167
10464,01/05/2024,25,0.0347222222222222,Inf,26,0.461111111111111,0,0.443055555555556
10465,01/05/2024,254,0.0342087542087542,Inf,255,0.254545454545455,0.197845117845118,0.574410774410774
10466,01/05/2024,1584,0.10377358490566,Inf,1585,0.0202437106918239,0.643605870020964,0.332874737945493
10467,01/05/2024,3124,0.0962474582537433,Inf,3125,0.111189845338591,0.340101053669357,0.525602316840224
10468,01/05/2024,2814,0.114525253347442,Inf,2815,0.0415123519596272,0.245248463635994,0.758251597411583
10469,01/05/2024,778,0.0711802378774017,Inf,779,0.0634034766697164,0.560841720036597,0.342360475754803
10470,01/05/2024,282,0.0712301086132862,Inf,283,0.458196514271281,0.320788077797424,0.177064915382672
10471,01/05/2024,201,0.0491562729273661,Inf,202,0.506725360723893,0.121056493030081,0.279285888970408
10472,01/05/2024,1488,0.0800172080017208,Inf,1489,0.0254893525489353,0.26570230157023,0.683641643364164
10473,01/05/2024,1016,0.0665182663349483,Inf,1017,0.0115883200209506,0.438784863166165,0.587665313604819
10474,01/05/2024,425,0.129140079003342,Inf,426,0.0224855666970526,0.40170161045275,0.626253418413856
10475,01/05/2024,318,0.0315695423409113,Inf,319,0.11039412290281,0.546411198252755,0.293557033654323
10550,01/05/2024,0,0,Inf,1,0.0697407864574149,0.736201728090284,0.180303297478399
10704,01/05/2024,0,0,Inf,1,0.542699160352243,0.15216055703461,0.235306164243293
10705,01/05/2024,0,0,Inf,1,0.132623526979533,0.233512507752739,0.616497829232996
10803,01/05/2024,0,0,Inf,1,0.561197916666667,0.174479166666667,0.184895833333333
11001,01/05/2024,10,0.00621890547263682,Inf,11,0.633084577114428,0.0758706467661692,0.170398009950249
11003,01/05/2024,0,0,Inf,1,0.20929324482624,0.367434595860992,0.229597813354159
11004,01/05/2024,31,0.02421875,Inf,32,0.5,0.11953125,0.08203125
11005,01/05/2024,9,0.0891089108910891,Inf,10,1,0,0
