id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10003,10/01/2021,1,5.70808836120783e-05,0.0397350993377483,0.750442376847994,0.0381300302528683,0.0819681488669445
10019,10/01/2021,1,4.91062659595364e-05,0.0288461538461538,0.598458063248871,0.0508740915340798,0.171184443134944
10023,10/01/2021,1,5.09943906170321e-05,0.0304568527918782,0.701019887812341,0.0508924018357981,0.121519632840388
10024,10/01/2021,4,0.000229779411764706,0.093167701863354,0.751665900735294,0.0519301470588235,0.122759650735294
10025,10/01/2021,1,3.34481720573971e-05,0.0111317254174397,0.515202194200087,0.15907950630498,0.264942970866642
10027,10/01/2021,2,9.72100709633518e-05,0.0121293800539084,0.223048507825411,0.459414795372801,0.245795664430835
10029,10/01/2021,2,6.77025151484378e-05,0.00681302043906132,0.155749636098981,0.320774516773298,0.465725601706103
10032,10/01/2021,3,0.000154004106776181,0.0212014134275618,0.169404517453799,0.221201232032854,0.612731006160164
10033,10/01/2021,1,5.68246391635413e-05,0.0131004366812227,0.25769973860666,0.121604727809978,0.640697806568928
10034,10/01/2021,4,0.000274066461116821,0.0270758122743682,0.270640630352861,0.124357656731757,0.612401507365536
10035,10/01/2021,9,0.000679912366850495,0.0551470588235294,0.105990783410138,0.413084535770945,0.455012465060059
10037,10/01/2021,1,0.000108154877784988,0.0138888888888889,0.0647847717932079,0.732424832359939,0.169586848366861
10039,10/01/2021,1,0.000103145951521403,0.00906344410876133,0.0651882413615266,0.631253223310985,0.316658071170707
10040,10/01/2021,1,6.89560060681285e-05,0.0135440180586907,0.266997655495794,0.103089229071852,0.638946352227279
10128,10/01/2021,1,4.86334014200953e-05,0.032967032967033,0.697986577181208,0.0543235093862465,0.121972570761599
10301,10/01/2021,3,0.000379650721336371,0.0481927710843374,0.320804859529233,0.325740318906606,0.302328524424196
10303,10/01/2021,1,0.000312304809494066,0.0331491712707182,0.145846346033729,0.465646470955653,0.387257963772642
10304,10/01/2021,6,0.000891398009211113,0.065015479876161,0.208290001485663,0.39117515970881,0.348833754271282
10306,10/01/2021,1,0.000171703296703297,0.046875,0.62551510989011,0.0911744505494505,0.253949175824176
10312,10/01/2021,1,0.000318877551020408,0.1875,0.787308673469388,0.00829081632653061,0.186543367346939
10314,10/01/2021,1,0.000124393581291205,0.058252427184466,0.566363975618858,0.112203010324667,0.183978106729693
10451,10/01/2021,5,0.000300571085061617,0.0162308385933273,0.022122031860535,0.41448752629997,0.586113615870153
10452,10/01/2021,11,0.000432662051604783,0.0223463687150838,0.0204924480805538,0.352619572057898,0.658786972938955
10453,10/01/2021,12,0.000456377880885373,0.0234657039711191,0.00851905377652697,0.352551912983951,0.669316193808473
10455,10/01/2021,1,7.57518369820468e-05,0.00818553888130969,0.0120445420801454,0.31126429815923,0.707143398227407
10456,10/01/2021,8,0.000275690950444552,0.0137755102040816,0.010476256116893,0.437176924667448,0.590426631745813
10457,10/01/2021,5,0.000215554405932057,0.0107334525939177,0.016554578375582,0.423909294705984,0.632695292291774
10458,10/01/2021,25,0.000953397910151781,0.0508474576271187,0.0758523377316757,0.233429944321562,0.671382808328884
