id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,13/12/2020,0.102564102564103,White
10002,,,13/12/2020,0.0307167235494881,Other
10003,,,13/12/2020,0.0588235294117647,White
10004,,,13/12/2020,1.2,White
10005,,,13/12/2020,0.954545454545454,White
10010,,,13/12/2020,0.166666666666667,White
10011,,,13/12/2020,0.214285714285714,White
10012,,,13/12/2020,0.238095238095238,White
10013,,,13/12/2020,0.306122448979592,White
10014,,,13/12/2020,0.276315789473684,White
10016,,,13/12/2020,0.0743801652892562,White
10017,,,13/12/2020,0.209302325581395,White
10018,,,13/12/2020,0.5625,Other
10019,,,13/12/2020,0.372781065088757,White
10021,,,13/12/2020,0.121621621621622,White
10022,,,13/12/2020,0.260869565217391,White
10023,,,13/12/2020,0.106194690265487,White
10024,,,13/12/2020,0.0656934306569343,White
10025,,,13/12/2020,0.206611570247934,White
10026,,,13/12/2020,0.463235294117647,Black
10027,,,13/12/2020,0.110497237569061,Other
10028,,,13/12/2020,0.308823529411765,White
10029,,,13/12/2020,0.0655021834061135,Other
10030,,,13/12/2020,0.136363636363636,Black
10031,,,13/12/2020,0.072289156626506,Latinx
10032,,,13/12/2020,0.225,Latinx
10033,,,13/12/2020,0.189873417721519,Latinx
10034,,,13/12/2020,0.128140703517588,Latinx
10035,,,13/12/2020,0.228769497400347,Other
10036,,,13/12/2020,0.519685039370079,White
10037,,,13/12/2020,0.341666666666667,Black
10038,,,13/12/2020,0.177966101694915,Other
10039,,,13/12/2020,0.113636363636364,Black
10040,,,13/12/2020,0.136054421768708,Latinx
10044,,,13/12/2020,0.122448979591837,Other
10069,,,13/12/2020,0.333333333333333,White
10075,,,13/12/2020,0.352941176470588,White
10128,,,13/12/2020,0.166666666666667,White
10301,,,13/12/2020,0.278350515463918,Other
10302,,,13/12/2020,0.6,Other
10303,,,13/12/2020,0.145454545454545,Other
10304,,,13/12/2020,0.614634146341463,Other
10305,,,13/12/2020,0.5,White
10306,,,13/12/2020,0.103448275862069,White
