id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
10001,01/10/2022,390,0.0401565074135091,Inf,0.642739726027397,0.549526359143328,0.0726935749588138,0.126750411861615
10002,01/10/2022,677,0.0233988870839526,Inf,0.322549952426261,0.21539418656897,0.0907614143020081,0.276984757888916
10003,01/10/2022,270,0.0153426525741562,Inf,0.548213081591369,0.755199454483464,0.0345493806114331,0.0723945902943516
10004,01/10/2022,21,0.0190217391304348,Inf,0.523809523809524,0.681159420289855,0.0860507246376812,0.0552536231884058
10005,01/10/2022,126,0.0365853658536585,Inf,1.15454545454545,0.795586527293844,0.0113240418118467,0.0374564459930314
10006,01/10/2022,37,0.0278195488721805,Inf,0.76,0.636842105263158,0.0609022556390977,0.109022556390977
10007,01/10/2022,41,0.0228794642857143,Inf,1.28571428571429,0.82421875,0.0401785714285714,0
10008,01/10/2022,0,,Inf,1,,,
10009,01/10/2022,514,0.0184051276542414,Inf,0.305094786729858,0.563039352597845,0.0902352562036739,0.205106169656605
10010,01/10/2022,181,0.0155631986242476,Inf,0.643867924528302,0.643852106620808,0.05597592433362,0.116680997420464
10011,01/10/2022,337,0.0188457666927637,Inf,0.515505846466701,0.746504865227603,0.0423330723632703,0.126160384744436
10012,01/10/2022,132,0.0132943901702085,Inf,0.534136546184739,0.717393493806023,0.0270923557256521,0.0790613354819216
10013,01/10/2022,150,0.0169913910285455,Inf,0.638028169014085,0.525033982782057,0.016425011327594,0.0367014046216584
10014,01/10/2022,213,0.0173058173545661,Inf,0.582577132486389,0.826698082547936,0.00641858953526162,0.0875853103672408
10016,01/10/2022,448,0.0217191060260823,Inf,0.670816733067729,0.675861734619673,0.039123478935376,0.0980268580016483
10017,01/10/2022,98,0.0175753228120516,Inf,0.642857142857143,0.734756097560976,0.0152439024390244,0.0717360114777618
10018,01/10/2022,193,0.0459305092812946,Inf,1.2707423580786,0.499048072346502,0.0471204188481675,0.153260352213232
10019,01/10/2022,658,0.0320475355542568,Inf,0.810245901639344,0.589177868692772,0.0435904928891486,0.171050068186246
10020,01/10/2022,0,,Inf,0.375,,,
10021,01/10/2022,213,0.0156307331033977,Inf,0.516492357200322,0.766492991854407,0.0014676744698026,0.0897482938284289
10022,01/10/2022,177,0.0194313316500165,Inf,0.520975609756098,0.768031617082007,0.00131737841695027,0.0899110769568559
10023,01/10/2022,338,0.0161552432845808,Inf,0.426415094339623,0.708918841410955,0.056734537807093,0.121737883567537
10024,01/10/2022,397,0.0237213193116635,Inf,0.554832713754647,0.751135277246654,0.0546725621414914,0.119383365200765
10025,01/10/2022,956,0.0322842091044171,Inf,0.485376162299239,0.52252465216804,0.134675131703364,0.265027691476428
10026,01/10/2022,1047,0.0819312935284451,Inf,0.608712487899322,0.204789107128883,0.535096642929807,0.217074888488927
10027,01/10/2022,1185,0.0571800810654314,Inf,0.402124773960217,0.240928392202278,0.430032812198417,0.258203049604324
10028,01/10/2022,287,0.0176441657444977,Inf,0.742268041237113,0.802409934833395,0.0154309602852576,0.0730972580843477
10029,01/10/2022,1185,0.0404630198729769,Inf,0.269402589535852,0.158608208700403,0.332308953083385,0.462439390835211
10030,01/10/2022,1317,0.117589285714286,Inf,0.574458811564725,0.112410714285714,0.65625,0.216607142857143
10031,01/10/2022,1664,0.0884024863199278,Inf,0.658362989323844,0.23104712320034,0.302661637358551,0.464219306167986
10032,01/10/2022,1544,0.0800996057273293,Inf,0.668445341794058,0.165905789582901,0.229715708653248,0.60951442207927
10033,01/10/2022,1314,0.0745828130321262,Inf,0.680876769071453,0.273583834714497,0.114087864683846,0.634918833011693
10034,01/10/2022,1250,0.0854233581630561,Inf,0.624771100382887,0.260575411740586,0.142691177475569,0.624137224082553
10035,01/10/2022,1001,0.074640220714339,Inf,0.473162285534393,0.112072179554097,0.399671911117739,0.468496010737454
10036,01/10/2022,650,0.0410586823321332,Inf,0.863395225464191,0.571663192470469,0.0833807087360243,0.167077253489988
10037,01/10/2022,995,0.110163861824624,Inf,0.559970014992504,0.0680912311780337,0.715677590788308,0.172165633303809
10038,01/10/2022,190,0.0245256228217374,Inf,0.370873786407767,0.461727120175552,0.0822253775655092,0.131534787659739
10039,01/10/2022,1292,0.132363487347608,Inf,0.523835246455098,0.0677184714680873,0.633234299764368,0.303759860670013
10040,01/10/2022,1242,0.0845530669208251,Inf,0.683593033913841,0.276465382258833,0.0991898699707264,0.635169174211995
10041,01/10/2022,1,Inf,Inf,2,,,
10043,01/10/2022,0,,Inf,1,,,
10044,01/10/2022,169,0.0459863945578231,Inf,0.838815789473684,0.41578231292517,0.111836734693878,0.0985034013605442
10045,01/10/2022,0,,Inf,1,,,
10055,01/10/2022,1,Inf,Inf,2,,,
10065,01/10/2022,199,0.0200281803542673,Inf,0.673400673400673,0.806964573268921,0.0244565217391304,0.0562600644122383
10069,01/10/2022,44,0.0189491817398794,Inf,0.838509316770186,0.714900947459087,0.0572782084409991,0.0452196382428941
10075,01/10/2022,160,0.0245285911390465,Inf,0.715555555555556,0.702744136133681,0.0449179825233788,0.154836731565231
10080,01/10/2022,0,,Inf,1,,,
10081,01/10/2022,0,,Inf,1,,,
10101,01/10/2022,0,,Inf,0.5,,,
10103,01/10/2022,0,,Inf,1,,,
10104,01/10/2022,0,,Inf,1,,,
10105,01/10/2022,0,,Inf,1,,,
10106,01/10/2022,0,,Inf,1,,,
10107,01/10/2022,0,,Inf,1,,,
10108,01/10/2022,0,,Inf,1,,,
10110,01/10/2022,0,,Inf,0.75,,,
10111,01/10/2022,0,,Inf,1,,,
10112,01/10/2022,1,Inf,Inf,2,,,
10113,01/10/2022,0,,Inf,1,,,
10115,01/10/2022,0,,Inf,1,,,
10116,01/10/2022,0,,Inf,1,,,
10117,01/10/2022,0,,Inf,1,,,
10118,01/10/2022,0,,Inf,1,,,
10119,01/10/2022,0,,Inf,0.75,,,
10120,01/10/2022,0,,Inf,1,,,
10121,01/10/2022,0,,Inf,1,,,
10122,01/10/2022,0,,Inf,0.5,,,
10123,01/10/2022,0,,Inf,1,,,
10124,01/10/2022,0,,Inf,1,,,
10125,01/10/2022,0,,Inf,1,,,
10126,01/10/2022,0,,Inf,1,,,
10128,01/10/2022,386,0.0192164086224922,Inf,0.506765604539503,0.691840493851745,0.0541146014835466,0.136804898690695
10129,01/10/2022,0,,Inf,1,,,
10130,01/10/2022,0,,Inf,1,,,
10131,01/10/2022,0,,Inf,1,,,
10133,01/10/2022,0,,Inf,1,,,
10138,01/10/2022,0,,Inf,1,,,
10150,01/10/2022,0,,Inf,1,,,
10151,01/10/2022,0,,Inf,0.5,,,
10152,01/10/2022,0,,Inf,1,,,
10153,01/10/2022,0,,Inf,0.75,,,
10154,01/10/2022,0,,Inf,1,,,
10155,01/10/2022,0,,Inf,1,,,
10156,01/10/2022,0,,Inf,1,,,
10157,01/10/2022,0,,Inf,1,,,
10158,01/10/2022,0,,Inf,1,,,
10159,01/10/2022,0,,Inf,1,,,
10160,01/10/2022,0,,Inf,0.75,,,
10162,01/10/2022,15,0.0222882615156018,Inf,0.813559322033898,0.882615156017831,0,0.0520059435364042
10163,01/10/2022,0,,Inf,1,,,
10164,01/10/2022,0,,Inf,1,,,
10165,01/10/2022,0,,Inf,1,,,
10166,01/10/2022,0,,Inf,1,,,
10167,01/10/2022,0,,Inf,1,,,
10168,01/10/2022,0,,Inf,1,,,
10169,01/10/2022,0,,Inf,1,,,
10170,01/10/2022,0,,Inf,0.75,,,
10171,01/10/2022,0,,Inf,1,,,
10172,01/10/2022,0,,Inf,1,,,
10173,01/10/2022,0,,Inf,1,,,
10174,01/10/2022,0,,Inf,1,,,
10175,01/10/2022,0,,Inf,1,,,
10176,01/10/2022,2,Inf,Inf,3,,,
10177,01/10/2022,0,,Inf,1,,,
10178,01/10/2022,0,,Inf,1,,,
10179,01/10/2022,0,,Inf,1,,,
10185,01/10/2022,0,,Inf,1,,,
10199,01/10/2022,0,,Inf,1,,,
10203,01/10/2022,0,,Inf,1,,,
10211,01/10/2022,0,,Inf,1,,,
10212,01/10/2022,0,,Inf,1,,,
10213,01/10/2022,0,,Inf,1,,,
10258,01/10/2022,0,,Inf,1,,,
10268,01/10/2022,0,,Inf,1,,,
10269,01/10/2022,0,,Inf,1,,,
10271,01/10/2022,0,,Inf,1,,,
10272,01/10/2022,0,,Inf,1,,,
10274,01/10/2022,0,,Inf,1,,,
10275,01/10/2022,0,,Inf,1,,,
10276,01/10/2022,0,,Inf,0.6,,,
10277,01/10/2022,0,,Inf,1,,,
10278,01/10/2022,0,,Inf,1,,,
10279,01/10/2022,0,0,Inf,1,1,0,0
10280,01/10/2022,70,0.0222363405336722,Inf,0.46304347826087,0.708068614993647,0.0444726810673444,0.13151207115629
10281,01/10/2022,0,,Inf,1,,,
10282,01/10/2022,23,0.0110736639383727,Inf,0.923076923076923,0.757823784304285,0.013480982185845,0.0640346653827636
10285,01/10/2022,0,,Inf,1,,,
10301,01/10/2022,547,0.0697971162434605,Inf,0.633770239013107,0.344136787035856,0.317723618731658,0.28493045808345
10302,01/10/2022,152,0.0569288389513109,Inf,0.685074626865672,0.252808988764045,0.279026217228464,0.420973782771536
10303,01/10/2022,238,0.0737984496124031,Inf,0.346879535558781,0.154418604651163,0.448682170542636,0.408682170542636
10304,01/10/2022,507,0.0679442508710801,Inf,0.400105014439485,0.207585097829,0.386223532564996,0.366657732511391
10305,01/10/2022,147,0.0299511002444988,Inf,0.466386554621849,0.547473512632437,0.156479217603912,0.230236348818256
10306,01/10/2022,239,0.0397207910919063,Inf,0.539325842696629,0.61941166694366,0.0855908259930198,0.270732923383746
10307,01/10/2022,32,0.0255387071029529,Inf,0.804878048780488,0.741420590582602,0.0319233838786911,0.180367118914605
10308,01/10/2022,70,0.0369198312236287,Inf,1.31481481481482,0.762130801687764,0.0147679324894515,0.197784810126582
10309,01/10/2022,73,0.0491251682368775,Inf,0.921161825726141,0.823687752355316,0,0.163526244952894
10310,01/10/2022,183,0.0520329826556725,Inf,0.445520581113802,0.289166903611032,0.314472561842479,0.387830537389821
10311,01/10/2022,0,,Inf,0.130434782608696,,,
10312,01/10/2022,90,0.0279503105590062,Inf,0.944636678200692,0.770496894409938,0.0139751552795031,0.208385093167702
10313,01/10/2022,0,,Inf,1,,,
10314,01/10/2022,263,0.0351134846461949,Inf,0.654004954582989,0.571028037383178,0.114686248331108,0.18237650200267
10451,01/10/2022,2281,0.131046765483167,Inf,0.510781168395135,0.0294151442031483,0.423417212455475,0.593990577961622
10452,01/10/2022,3745,0.146009591017194,Inf,0.619856591285163,0.0198838161331826,0.362197356622091,0.657218605013841
10453,01/10/2022,4235,0.158614232209738,Inf,0.623124448367167,0.0112359550561798,0.364419475655431,0.667453183520599
10454,01/10/2022,1246,0.0990067540723083,Inf,0.414239840549219,0.0252681764004768,0.330711164084227,0.705204608661104
10455,01/10/2022,1716,0.129548542956364,Inf,0.560013046314416,0.0140419749358297,0.309376415521667,0.70979918465952
10456,01/10/2022,3749,0.12868568290255,Inf,0.49800796812749,0.018192427830982,0.470874952802664,0.578210277005458
10457,01/10/2022,3834,0.164549356223176,Inf,0.649963278910796,0.0133905579399142,0.467339055793991,0.640515021459228
10458,01/10/2022,3674,0.138662439613527,Inf,0.691829819277108,0.0697463768115942,0.224486714975845,0.685612922705314
10459,01/10/2022,2243,0.150365354964135,Inf,0.645755395683453,0.00972045317423074,0.328484279680901,0.684990279546826
10460,01/10/2022,3032,0.163714902807775,Inf,0.704256965944273,0.0230561555075594,0.368088552915767,0.694060475161987
10461,01/10/2022,679,0.0541899441340782,Inf,0.725720384204909,0.30391061452514,0.104788507581804,0.519632881085395
10462,01/10/2022,2477,0.107794072849123,Inf,0.753420492550927,0.117237477697028,0.33909221463075,0.476391487880239
10463,01/10/2022,1394,0.0706860706860707,Inf,0.505984766050054,0.279042644896303,0.16946402312256,0.547538157294255
10464,01/10/2022,22,0.0303448275862069,Inf,0.605263157894737,0.435862068965517,0,0.48551724137931
10465,01/10/2022,211,0.0305133767172813,Inf,0.290809327846365,0.283875632682574,0.195950831525669,0.553145336225597
10466,01/10/2022,1530,0.104394104803493,Inf,0.542074825917621,0.0299536026200873,0.665393013100437,0.306768558951965
10467,01/10/2022,3941,0.123538447070625,Inf,0.661483387403513,0.104667565280085,0.355098586251215,0.523808031096204
10468,01/10/2022,3593,0.148036751678958,Inf,0.669190665342602,0.0436735198384904,0.254336450908492,0.751308145523464
10469,01/10/2022,936,0.0866025166543301,Inf,0.619708994708995,0.0619911176905996,0.57660991857883,0.342894152479645
10470,01/10/2022,326,0.0836970474967908,Inf,0.80278232405892,0.394351732991014,0.421566110397946,0.167650834403081
10471,01/10/2022,251,0.0558771148708816,Inf,0.717948717948718,0.52493321460374,0.142252894033838,0.243989314336598
10472,01/10/2022,1586,0.0849400171379606,Inf,0.474392188122758,0.0258140531276778,0.290327763496144,0.66093616109683
