id,week_date,week_diff,month_date,month_diff,racial_majority
10001,,,15/11/2020,0.257142857142857,White
10002,,,15/11/2020,0.18,Other
10003,,,15/11/2020,0.695121951219512,White
10005,,,15/11/2020,0.75,White
10006,,,15/11/2020,0.857142857142857,White
10007,,,15/11/2020,0.6,White
10009,,,15/11/2020,0.0978260869565217,White
10010,,,15/11/2020,0.243243243243243,White
10011,,,15/11/2020,0.488888888888889,White
10012,,,15/11/2020,0.705882352941177,White
10013,,,15/11/2020,0.326086956521739,White
10014,,,15/11/2020,0.493670886075949,White
10016,,,15/11/2020,0.317647058823529,White
10017,,,15/11/2020,0.324324324324324,White
10018,,,15/11/2020,0.96,Other
10019,,,15/11/2020,0.779005524861879,White
10021,,,15/11/2020,0.549295774647887,White
10022,,,15/11/2020,0.402439024390244,White
10023,,,15/11/2020,0.594594594594595,White
10024,,,15/11/2020,0.651162790697675,White
10025,,,15/11/2020,0.177377892030848,White
10026,,,15/11/2020,0.298578199052133,Black
10027,,,15/11/2020,0.13061797752809,Other
10028,,,15/11/2020,0.5,White
10029,,,15/11/2020,0.0787083753784057,Other
10030,,,15/11/2020,0.228501228501229,Black
10031,,,15/11/2020,0.291519434628975,Latinx
10032,,,15/11/2020,0.341030195381883,Latinx
10033,,,15/11/2020,0.364016736401674,Latinx
10034,,,15/11/2020,0.323595505617978,Latinx
10035,,,15/11/2020,0.0151260504201681,Other
10036,,,15/11/2020,0.177514792899408,White
10037,,,15/11/2020,0.0665322580645161,Black
10038,,,15/11/2020,0.162162162162162,Other
10039,,,15/11/2020,0.155913978494624,Black
10040,,,15/11/2020,0.428571428571429,Latinx
10065,,,15/11/2020,0.923076923076923,White
10075,,,15/11/2020,0.195652173913043,White
10128,,,15/11/2020,0.215686274509804,White
10280,,,15/11/2020,0.73469387755102,White
10282,,,15/11/2020,0.545454545454546,White
10301,,,15/11/2020,0.339901477832512,Other
10302,,,15/11/2020,0.736842105263158,Other
10303,,,15/11/2020,0.169014084507042,Other
10304,,,15/11/2020,0.331230283911672,Other
10305,,,15/11/2020,0.184615384615385,White
10306,,,15/11/2020,0.527777777777778,White
10308,,,15/11/2020,0.428571428571429,White
10309,,,15/11/2020,0.48,White
10310,,,15/11/2020,0.153061224489796,Other
10312,,,15/11/2020,0.875,White
10314,,,15/11/2020,0.393939393939394,White
10451,,,15/11/2020,0.2,Latinx
10452,,,15/11/2020,0.289699570815451,Latinx
10453,,,15/11/2020,0.28960396039604,Latinx
10454,,,15/11/2020,0.0650406504065041,Latinx
10455,,,15/11/2020,0.131541725601132,Latinx
10456,,,15/11/2020,0.372536136662287,Latinx
10457,,,15/11/2020,0.374169741697417,Latinx
10458,,,15/11/2020,0.289803220035778,Latinx
10459,,,15/11/2020,0.216916780354707,Latinx
10460,,,15/11/2020,0.281065088757396,Latinx
10461,,,15/11/2020,0.302752293577982,Other
10462,,,15/11/2020,0.447093889716841,Other
10463,,,15/11/2020,0.241867043847242,Latinx
10464,,,15/11/2020,4.63636363636364,White
10465,,,15/11/2020,0.0957446808510638,Other
10466,,,15/11/2020,0.413602941176471,Black
10467,,,15/11/2020,0.309278350515464,Latinx
10468,,,15/11/2020,0.345971563981043,Latinx
10469,,,15/11/2020,0.238461538461538,Black
10470,,,15/11/2020,1.06542056074766,Other
10471,,,15/11/2020,1.28048780487805,White
10472,,,15/11/2020,0.282700421940928,Latinx
10473,,,15/11/2020,0.0237556561085973,Latinx
10474,,,15/11/2020,0.124203821656051,Latinx
10475,,,15/11/2020,0.143540669856459,Black
11004,,,15/11/2020,0.6,Other
11101,,,15/11/2020,0.15625,Other
11102,,,15/11/2020,0.0731707317073171,Other
11103,,,15/11/2020,0.125,White
11104,,,15/11/2020,0.2578125,Other
11105,,,15/11/2020,0.6375,White
11106,,,15/11/2020,0.178899082568807,Other
11201,,,15/11/2020,0.154761904761905,White
11203,,,15/11/2020,0.60989010989011,Black
11204,,,15/11/2020,0.104166666666667,White
11205,,,15/11/2020,0.149625935162095,Other
11206,,,15/11/2020,0.169582772543742,Other
11207,,,15/11/2020,0.156941649899396,Black
11208,,,15/11/2020,0.206762028608583,Other
11209,,,15/11/2020,0.255924170616114,White
11210,,,15/11/2020,0.237096774193548,Black
11211,,,15/11/2020,0.123456790123457,White
11212,,,15/11/2020,0.164988381099923,Black
11213,,,15/11/2020,0.289156626506024,Black
11214,,,15/11/2020,0.436619718309859,Other
11215,,,15/11/2020,0.295081967213115,White
11216,,,15/11/2020,0.194244604316547,Black
11217,,,15/11/2020,0.158823529411765,White
11218,,,15/11/2020,0.261538461538462,White
11219,,,15/11/2020,0.269662921348315,White
11220,,,15/11/2020,0.333333333333333,Other
11221,,,15/11/2020,0.326335877862595,Other
11222,,,15/11/2020,1.03125,White
11223,,,15/11/2020,0.226666666666667,White
11224,,,15/11/2020,0.118604651162791,White
11225,,,15/11/2020,0.209032258064516,Black
11226,,,15/11/2020,0.238175675675676,Black
11228,,,15/11/2020,0.204545454545455,Other
11229,,,15/11/2020,0.162939297124601,White
11230,,,15/11/2020,0.182608695652174,White
11231,,,15/11/2020,0.461538461538462,White
11232,,,15/11/2020,0.333333333333333,Latinx
11233,,,15/11/2020,0.188340807174888,Black
11234,,,15/11/2020,0.079295154185022,Other
11235,,,15/11/2020,0.2882096069869,White
11236,,,15/11/2020,0.167023554603854,Black
11237,,,15/11/2020,0.588785046728972,Latinx
11238,,,15/11/2020,0.436363636363636,Other
11239,,,15/11/2020,0.0518134715025907,Black
11241,,,15/11/2020,2,Other
11249,,,15/11/2020,0.0857142857142857,Other
11354,,,15/11/2020,0.25,Other
11355,,,15/11/2020,0.28021978021978,Other
11356,,,15/11/2020,0.394736842105263,Other
11358,,,15/11/2020,0.133333333333333,Other
11360,,,15/11/2020,0.230769230769231,White
11361,,,15/11/2020,0.260869565217391,Other
11365,,,15/11/2020,0.062015503875969,Other
11367,,,15/11/2020,0.0320284697508897,Other
11368,,,15/11/2020,0.515337423312884,Latinx
11369,,,15/11/2020,0.109090909090909,Latinx
11370,,,15/11/2020,0.176470588235294,Other
11372,,,15/11/2020,0.38671875,Latinx
11373,,,15/11/2020,1.38297872340426,Other
11374,,,15/11/2020,0.335526315789474,Other
11375,,,15/11/2020,0.214285714285714,Other
11377,,,15/11/2020,0.111111111111111,Other
11378,,,15/11/2020,0.5,White
11379,,,15/11/2020,0.227272727272727,White
11385,,,15/11/2020,0.196428571428571,Other
11411,,,15/11/2020,0.230769230769231,Black
11412,,,15/11/2020,0.2625,Black
11413,,,15/11/2020,0.173076923076923,Black
11414,,,15/11/2020,0.391304347826087,White
11415,,,15/11/2020,0.09,Other
11416,,,15/11/2020,0.203389830508475,Other
11417,,,15/11/2020,0.113207547169811,Other
11418,,,15/11/2020,0.136363636363636,Other
11419,,,15/11/2020,0.128571428571429,Other
11420,,,15/11/2020,0.15,Other
11421,,,15/11/2020,0.075,Latinx
11423,,,15/11/2020,0.055045871559633,Other
11426,,,15/11/2020,0.24,Other
11427,,,15/11/2020,0.118811881188119,Other
11429,,,15/11/2020,0.138461538461538,Black
11432,,,15/11/2020,0.170658682634731,Other
11433,,,15/11/2020,0.0849056603773585,Black
11434,,,15/11/2020,0.0210896309314587,Black
11435,,,15/11/2020,0.180451127819549,Other
11436,,,15/11/2020,0.142857142857143,Black
11691,,,15/11/2020,0.100729927007299,Other
11694,,,15/11/2020,0.136363636363636,White
10004,,,15/11/2020,0.230769230769231,White
10008,,,15/11/2020,1,Other
10020,,,15/11/2020,1,Other
10041,,,15/11/2020,1,Other
10043,,,15/11/2020,1,Other
10044,,,15/11/2020,0.0652173913043478,Other
10045,,,15/11/2020,1,Other
10055,,,15/11/2020,1,Other
10069,,,15/11/2020,0.214285714285714,White
10080,,,15/11/2020,1,Other
10081,,,15/11/2020,1,Other
10101,,,15/11/2020,1,Other
10103,,,15/11/2020,1,Other
10104,,,15/11/2020,1,Other
10105,,,15/11/2020,1,Other
10106,,,15/11/2020,1,Other
10107,,,15/11/2020,1,Other
10108,,,15/11/2020,1,Other
10110,,,15/11/2020,1,Other
10111,,,15/11/2020,1,Other
10112,,,15/11/2020,1,Other
10113,,,15/11/2020,1,Other
10115,,,15/11/2020,1,Other
10116,,,15/11/2020,1,Other
10117,,,15/11/2020,1,Other
10118,,,15/11/2020,1,Other
10119,,,15/11/2020,1,Other
10120,,,15/11/2020,1,Other
10121,,,15/11/2020,1,Other
10122,,,15/11/2020,1,Other
10123,,,15/11/2020,1,Other
10124,,,15/11/2020,1,Other
10125,,,15/11/2020,1,Other
10126,,,15/11/2020,1,Other
10129,,,15/11/2020,1,Other
10130,,,15/11/2020,1,Other
10131,,,15/11/2020,1,Other
10133,,,15/11/2020,1,Other
10138,,,15/11/2020,1,Other
10150,,,15/11/2020,1,Other
10151,,,15/11/2020,1,Other
10152,,,15/11/2020,1,Other
10153,,,15/11/2020,1,Other
10154,,,15/11/2020,1,Other
10155,,,15/11/2020,1,Other
10156,,,15/11/2020,1,Other
10157,,,15/11/2020,1,Other
10158,,,15/11/2020,1,Other
10159,,,15/11/2020,1,Other
10160,,,15/11/2020,1,Other
10162,,,15/11/2020,0.3,White
10163,,,15/11/2020,1,Other
10164,,,15/11/2020,1,Other
10165,,,15/11/2020,1,Other
10166,,,15/11/2020,1,Other
10167,,,15/11/2020,1,Other
10168,,,15/11/2020,1,Other
10169,,,15/11/2020,1,Other
10170,,,15/11/2020,1,Other
10171,,,15/11/2020,1,Other
10172,,,15/11/2020,1,Other
10173,,,15/11/2020,1,Other
10174,,,15/11/2020,1,Other
10175,,,15/11/2020,1,Other
10176,,,15/11/2020,1,Other
10177,,,15/11/2020,1,Other
10178,,,15/11/2020,1,Other
10179,,,15/11/2020,1,Other
10185,,,15/11/2020,1,Other
10199,,,15/11/2020,1,Other
