id,week_date,week_diff,month_date,month_diff,racial_majority
10002,,,27/12/2020,0.0265486725663717,Other
10003,,,27/12/2020,0.0580645161290323,White
10009,,,27/12/2020,0.019438444924406,White
10011,,,27/12/2020,0.0387096774193548,White
10012,,,27/12/2020,0.0923076923076923,White
10014,,,27/12/2020,0.123711340206186,White
10019,,,27/12/2020,0.029126213592233,White
10021,,,27/12/2020,0.0666666666666667,White
10022,,,27/12/2020,0.075,White
10023,,,27/12/2020,0.0365853658536585,White
10024,,,27/12/2020,0.055045871559633,White
10025,,,27/12/2020,0.048582995951417,White
10026,,,27/12/2020,0.0191693290734824,Black
10027,,,27/12/2020,0.0161073825503356,Other
10028,,,27/12/2020,0.121621621621622,White
10029,,,27/12/2020,0.0100671140939597,Other
10031,,,27/12/2020,0.0366492146596859,Latinx
10032,,,27/12/2020,0.0418326693227092,Latinx
10034,,,27/12/2020,0.0561330561330561,Latinx
10035,,,27/12/2020,0.0658682634730539,Other
10036,,,27/12/2020,0.0294117647058824,White
10037,,,27/12/2020,0.134328358208955,Black
10039,,,27/12/2020,0.0167597765363129,Black
10040,,,27/12/2020,0.0311203319502075,Latinx
10128,,,27/12/2020,0.0262008733624454,White
10282,,,27/12/2020,0.545454545454546,White
10301,,,27/12/2020,0.0576923076923077,Other
10302,,,27/12/2020,0.0967741935483871,Other
10304,,,27/12/2020,0.397058823529412,Other
10305,,,27/12/2020,0.510638297872341,White
10306,,,27/12/2020,0.0687022900763359,White
10312,,,27/12/2020,0.290322580645161,White
10451,,,27/12/2020,0.0550699300699301,Latinx
10452,,,27/12/2020,0.0967741935483871,Latinx
10453,,,27/12/2020,0.0752411575562701,Latinx
10454,,,27/12/2020,0.0327613104524181,Latinx
10455,,,27/12/2020,0.222222222222222,Latinx
10456,,,27/12/2020,0.115830115830116,Latinx
10457,,,27/12/2020,0.0855949895615866,Latinx
10458,,,27/12/2020,0.0968436154949785,Latinx
10459,,,27/12/2020,0.0832408435072142,Latinx
10460,,,27/12/2020,0.0898760330578512,Latinx
10461,,,27/12/2020,0.081447963800905,Other
10462,,,27/12/2020,0.0315789473684211,Other
10463,,,27/12/2020,0.0403768506056528,Latinx
10464,,,27/12/2020,0.857142857142857,White
10465,,,27/12/2020,0.0279069767441861,Other
10466,,,27/12/2020,0.0379746835443038,Black
10467,,,27/12/2020,0.0492505353319058,Latinx
10468,,,27/12/2020,0.0765957446808511,Latinx
10469,,,27/12/2020,0.0346820809248555,Black
10470,,,27/12/2020,0.0512820512820513,Other
10471,,,27/12/2020,0.214285714285714,White
10472,,,27/12/2020,0.0681818181818182,Latinx
10473,,,27/12/2020,0.013677811550152,Latinx
10474,,,27/12/2020,0.141509433962264,Latinx
11102,,,27/12/2020,0.0552147239263804,Other
11104,,,27/12/2020,0.119047619047619,Other
11109,,,27/12/2020,0.315789473684211,White
11201,,,27/12/2020,0.0821917808219178,White
11203,,,27/12/2020,0.0474516695957821,Black
11204,,,27/12/2020,0.212389380530973,White
11205,,,27/12/2020,0.024,Other
11206,,,27/12/2020,0.0116504854368932,Other
11207,,,27/12/2020,0.0296703296703297,Black
11208,,,27/12/2020,0.042674253200569,Other
11211,,,27/12/2020,0.145833333333333,White
11212,,,27/12/2020,0.0795011691348402,Black
11213,,,27/12/2020,0.0822942643391521,Black
11214,,,27/12/2020,0.0909090909090909,Other
11216,,,27/12/2020,0.0218446601941748,Black
11218,,,27/12/2020,0.0634920634920635,White
11219,,,27/12/2020,0.201923076923077,White
11220,,,27/12/2020,0.0687022900763359,Other
11221,,,27/12/2020,0.0279329608938548,Other
11223,,,27/12/2020,0.103960396039604,White
11224,,,27/12/2020,0.0258620689655172,White
11225,,,27/12/2020,0.0590717299578059,Black
11226,,,27/12/2020,0.0248618784530387,Black
11229,,,27/12/2020,0.0569620253164557,White
11230,,,27/12/2020,0.0949367088607595,White
11232,,,27/12/2020,0.244897959183673,Latinx
11233,,,27/12/2020,0.0216138328530259,Black
11234,,,27/12/2020,0.0837209302325582,Other
11235,,,27/12/2020,0.0916030534351145,White
11236,,,27/12/2020,0.032171581769437,Black
11237,,,27/12/2020,0.0428571428571429,Latinx
11238,,,27/12/2020,0.0888157894736842,Other
11249,,,27/12/2020,0.0631578947368421,Other
11354,,,27/12/2020,0.05,Other
11355,,,27/12/2020,0.0609137055837564,Other
11361,,,27/12/2020,0.181818181818182,Other
11367,,,27/12/2020,0.027906976744186,Other
11368,,,27/12/2020,0.0734265734265734,Latinx
11369,,,27/12/2020,0.152542372881356,Latinx
11372,,,27/12/2020,0.036,Latinx
11373,,,27/12/2020,0.041522491349481,Other
11375,,,27/12/2020,0.09375,Other
11377,,,27/12/2020,0.055045871559633,Other
11385,,,27/12/2020,0.0486486486486487,Other
11412,,,27/12/2020,0.0779220779220779,Black
11413,,,27/12/2020,0.072289156626506,Black
11414,,,27/12/2020,0.162162162162162,White
11416,,,27/12/2020,0.122448979591837,Other
11417,,,27/12/2020,0.13953488372093,Other
11418,,,27/12/2020,0.0689655172413793,Other
11420,,,27/12/2020,0.0882352941176471,Other
11422,,,27/12/2020,0.09375,Black
