month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1253,1149,1.0905134899913
February,,944,747,1.26372155287818
March,,632,735.25,0.859571574294458
April,,43,890.5,0.0482874789444133
May,,32,952.25,0.0336046206353374
June,,57,1063.5,0.0535966149506347
July,,56,1167.25,0.047976011994003
August,,838,1102.75,0.759918385853548
September,,936,1126.25,0.831076581576027
October,,947,1088.5,0.870004593477262
November,,845,846.5,0.99822799763733
December,12/12/2020,351,365,0.961643835616438
