id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
05045030101,01/06/2025,3,0.0421052631578947,0.162176009644364,1.6,0.765957446808511,0.234042553191489,0
05045030102,01/06/2025,2,0.00444444444444444,0.162176009644364,0.375,0.921364985163205,0,0.0786350148367952
05045030103,01/06/2025,1,0.0150375939849624,0.162176009644364,0.5,1,0,0
05045030104,01/06/2025,5,0.0123456790123457,0.162176009644364,1.09090909090909,0.97319587628866,0.0268041237113402,0
05045030201,01/06/2025,0,0.00485436893203884,0.162176009644364,0.222222222222222,0.91219512195122,0,0
05045030202,01/06/2025,1,0.0198019801980198,0.162176009644364,0.8,0.97,0.02,0.02
05045030301,01/06/2025,6,0.019774011299435,0.162176009644364,1.16666666666667,0.895184135977337,0,0.104815864022663
05045030302,01/06/2025,4,0.0248756218905473,0.162176009644364,0.526315789473684,1,0,0
05045030303,01/06/2025,7,0.0241691842900302,0.162176009644364,2.28571428571429,0.933333333333333,0,0.0666666666666667
05045030401,01/06/2025,0,0.0113636363636364,0.162176009644364,0.666666666666667,0.850574712643678,0.149425287356322,0
05045030402,01/06/2025,6,0.0460526315789474,0.162176009644364,0.7,0.754966887417219,0.0463576158940397,0.198675496688742
05045030403,01/06/2025,28,0.038107752956636,0.162176009644364,1.70588235294118,0.539473684210526,0.377631578947368,0.0671052631578947
05045030404,01/06/2025,3,0.0106951871657754,0.162176009644364,1,0.463806970509383,0.428954423592493,0.107238605898123
05045030502,01/06/2025,24,0.0182083029861617,0.162176009644364,1.78571428571429,0.790816326530612,0.118804664723032,0.032798833819242
05045030503,01/06/2025,77,0.0631578947368421,0.162176009644364,0.681222707423581,0.539708265802269,0.324149108589951,0.039708265802269
05045030504,01/06/2025,37,0.0628099173553719,0.162176009644364,1.9,0.884105960264901,0.0927152317880795,0.0231788079470199
05045030600,01/06/2025,3,0.00527009222661397,0.162176009644364,0.285714285714286,0.828496042216359,0.0593667546174143,0.0514511873350924
05045030701,01/06/2025,16,0.0181236673773987,0.162176009644364,1.78947368421053,0.383137673425827,0.466382070437567,0.0811099252934899
05045030702,01/06/2025,54,0.0409530900967982,0.162176009644364,3.54838709677419,0.642324888226528,0.292846497764531,0.0551415797317437
05045030800,01/06/2025,14,0.0146341463414634,0.162176009644364,0.545454545454545,0.6201171875,0.23046875,0.0263671875
05045030900,01/06/2025,46,0.0461689587426326,0.162176009644364,1.25333333333333,0.601769911504425,0.292035398230089,0.0462143559488692
05045031001,01/06/2025,3,0.0062111801242236,0.162176009644364,1,0.654743390357698,0.225505443234837,0.0979782270606532
05045031003,01/06/2025,40,0.0561643835616438,0.162176009644364,1.57692307692308,0.786008230452675,0.149519890260631,0.0507544581618656
05045031006,01/06/2025,31,0.0498442367601246,0.162176009644364,0.914285714285714,0.728549141965679,0.271450858034321,0
05045031007,01/06/2025,8,0.0132547864506627,0.162176009644364,1,0.815634218289086,0.100294985250737,0.0693215339233038
05045031008,01/06/2025,82,0.0709401709401709,0.162176009644364,1.0375,0.887938408896493,0.0829769033361848,0.0213857998289136
05045031101,01/06/2025,9,0.0232558139534884,0.162176009644364,1.33333333333333,0.850815850815851,0,0.149184149184149
05045031102,01/06/2025,6,0.0153508771929825,0.162176009644364,0.318181818181818,0.595604395604396,0.0637362637362637,0.125274725274725
05053470100,01/06/2025,0,0.00357142857142857,0.162176009644364,0.4,0.842293906810036,0.157706093189964,0
05053470200,01/06/2025,1,0.0112994350282486,0.162176009644364,1.33333333333333,1,0,0
05053470300,01/06/2025,1,0.0111731843575419,0.162176009644364,1.33333333333333,0.910112359550562,0,0.0898876404494382
05053470401,01/06/2025,4,0.00818330605564648,0.162176009644364,1.42857142857143,0.819672131147541,0.131147540983607,0
05053470402,01/06/2025,2,0.00697674418604651,0.162176009644364,2,1,0,0
05085020102,01/06/2025,7,0.00910125142207053,0.162176009644364,0.533333333333333,0.966970387243736,0.00911161731207289,0
05085020103,01/06/2025,6,0.0207715133531157,0.162176009644364,0.875,0.901785714285714,0,0
05085020105,01/06/2025,2,0.0111111111111111,0.162176009644364,1,0.828996282527881,0.0631970260223048,0.130111524163569
05085020106,01/06/2025,2,0.0121951219512195,0.162176009644364,1,1,0,0
05085020107,01/06/2025,4,0.0574712643678161,0.162176009644364,2,0.813953488372093,0.186046511627907,0
05085020108,01/06/2025,5,0.0230769230769231,0.162176009644364,1.71428571428571,1,0,0
05085020201,01/06/2025,2,0.0234375,0.162176009644364,2,1,0,0
05085020202,01/06/2025,10,0.0143790849673203,0.162176009644364,0.814814814814815,0.951570680628272,0.0117801047120419,0.0143979057591623
05085020204,01/06/2025,32,0.0337768679631525,0.162176009644364,2.64,0.838114754098361,0.0665983606557377,0.0829918032786885
05085020205,01/06/2025,3,0.00530503978779841,0.162176009644364,0.727272727272727,0.632138114209827,0.231075697211155,0.0318725099601594
05085020206,01/06/2025,6,0.00831353919239905,0.162176009644364,0.875,0.843043995243757,0.00356718192627824,0.153388822829964
05085020301,01/06/2025,2,0.00684931506849315,0.162176009644364,0.75,0.931350114416476,0.022883295194508,0.022883295194508
05085020302,01/06/2025,7,0.021505376344086,0.162176009644364,1.45454545454545,0.762803234501348,0.0296495956873315,0.207547169811321
05085020400,01/06/2025,2,0.0102040816326531,0.162176009644364,3,0.764505119453925,0.109215017064846,0.0409556313993174
05085020500,01/06/2025,3,0.00662251655629139,0.162176009644364,0.8,0.5787728026534,0.4212271973466,0
05085020600,01/06/2025,2,0.0275229357798165,0.162176009644364,0.666666666666667,0.601851851851852,0.361111111111111,0.037037037037037
05085020700,01/06/2025,1,0.00448430493273543,0.162176009644364,2,0.559550561797753,0.375280898876405,0.0651685393258427
05085020800,01/06/2025,0,0.0128205128205128,0.162176009644364,0.666666666666667,0.805194805194805,0.194805194805195,0
05105952700,01/06/2025,1,0.00529100529100529,0.162176009644364,0.666666666666667,0.885941644562334,0.0503978779840849,0.0636604774535809
05105952800,01/06/2025,3,0.0160642570281124,0.162176009644364,1.33333333333333,0.899193548387097,0,0.0362903225806452
05105952900,01/06/2025,0,0.00793650793650794,0.162176009644364,1,0.864,0,0
05119000500,01/06/2025,16,0.0282861896838602,0.162176009644364,0.85,0.106666666666667,0.893333333333333,0
05119001100,01/06/2025,17,0.0371134020618557,0.162176009644364,1.16129032258065,0,1,0
05119001200,01/06/2025,9,0.0333333333333333,0.162176009644364,0.869565217391304,0.0133779264214047,0.966555183946488,0.020066889632107
05119001300,01/06/2025,21,0.0681114551083591,0.162176009644364,1.15789473684211,0.211180124223602,0.72360248447205,0.0434782608695652
05119001501,01/06/2025,15,0.015888778550149,0.162176009644364,0.761904761904762,0.811133200795229,0.119284294234592,0
05119001502,01/06/2025,44,0.0344563552833078,0.162176009644364,1.76470588235294,0.714942528735632,0.122605363984674,0.0835249042145594
05119001600,01/06/2025,113,0.104875804967801,0.162176009644364,1.96551724137931,0.788213627992634,0.146408839779006,0.0119705340699816
05119001800,01/06/2025,44,0.0335570469798658,0.162176009644364,0.849056603773585,0.149253731343284,0.850746268656716,0
05119001900,01/06/2025,48,0.0798045602605863,0.162176009644364,0.97029702970297,0.386623164763458,0.455138662316476,0.0717781402936378
05119002001,01/06/2025,77,0.0670679277730009,0.162176009644364,1.45794392523364,0.0421686746987952,0.545611015490534,0.394148020654045
05119002002,01/06/2025,83,0.107006369426752,0.162176009644364,0.994082840236686,0.0688775510204082,0.788265306122449,0.142857142857143
05119002102,01/06/2025,20,0.0235690235690236,0.162176009644364,0.456521739130435,0.247191011235955,0.72247191011236,0
05119002103,01/06/2025,30,0.0341409691629956,0.162176009644364,0.574074074074074,0.540242557883131,0.361631753031974,0.00992282249173098
05119002104,01/06/2025,16,0.0273311897106109,0.162176009644364,0.739130434782609,0.703703703703704,0.188405797101449,0
05119002203,01/06/2025,71,0.048582995951417,0.162176009644364,0.512455516014235,0.288318703578663,0.658338960162053,0.0344361917623228
05119002206,01/06/2025,227,0.189683860232945,0.162176009644364,1.91596638655462,0.586178184845962,0.318900915903414,0.0341382181515404
05119002208,01/06/2025,20,0.0626865671641791,0.162176009644364,0.976744186046512,0.517964071856287,0.416167664670659,0.062874251497006
05119002209,01/06/2025,85,0.0792626728110599,0.162176009644364,1.42148760330579,0.296125461254613,0.527675276752768,0.162361623616236
05119002210,01/06/2025,1,2,0.162176009644364,2,,,
05119002211,01/06/2025,81,0.102628285356696,0.162176009644364,1.1156462585034,0.253132832080201,0.570175438596491,0.0576441102756892
05119002403,01/06/2025,41,0.0449678800856531,0.162176009644364,1.05,0.32368703108253,0.539121114683816,0.090032154340836
05119002405,01/06/2025,21,0.0689655172413793,0.162176009644364,0.830188679245283,0.276729559748428,0.452830188679245,0.235849056603774
