id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
05045030101,01/07/2025,3,0.0421052631578947,0.160304296314772,1.6,0.765957446808511,0.234042553191489,0
05045030102,01/07/2025,2,0.00444444444444444,0.160304296314772,0.375,0.921364985163205,0,0.0786350148367952
05045030103,01/07/2025,1,0.0150375939849624,0.160304296314772,0.5,1,0,0
05045030104,01/07/2025,5,0.0123456790123457,0.160304296314772,1.09090909090909,0.97319587628866,0.0268041237113402,0
05045030201,01/07/2025,0,0.00485436893203884,0.160304296314772,0.222222222222222,0.91219512195122,0,0
05045030202,01/07/2025,1,0.0198019801980198,0.160304296314772,0.8,0.97,0.02,0.02
05045030301,01/07/2025,5,0.0169491525423729,0.160304296314772,1,0.895184135977337,0,0.104815864022663
05045030302,01/07/2025,4,0.0248756218905473,0.160304296314772,0.526315789473684,1,0,0
05045030303,01/07/2025,6,0.0211480362537764,0.160304296314772,2,0.933333333333333,0,0.0666666666666667
05045030401,01/07/2025,0,0.0113636363636364,0.160304296314772,0.666666666666667,0.850574712643678,0.149425287356322,0
05045030402,01/07/2025,4,0.0328947368421053,0.160304296314772,0.5,0.754966887417219,0.0463576158940397,0.198675496688742
05045030403,01/07/2025,28,0.038107752956636,0.160304296314772,1.70588235294118,0.539473684210526,0.377631578947368,0.0671052631578947
05045030404,01/07/2025,3,0.0106951871657754,0.160304296314772,1,0.463806970509383,0.428954423592493,0.107238605898123
05045030502,01/07/2025,26,0.0196649672250546,0.160304296314772,1.92857142857143,0.790816326530612,0.118804664723032,0.032798833819242
05045030503,01/07/2025,78,0.0639676113360324,0.160304296314772,0.689956331877729,0.539708265802269,0.324149108589951,0.039708265802269
05045030504,01/07/2025,39,0.0661157024793388,0.160304296314772,2,0.884105960264901,0.0927152317880795,0.0231788079470199
05045030600,01/07/2025,2,0.00395256916996047,0.160304296314772,0.214285714285714,0.828496042216359,0.0593667546174143,0.0514511873350924
05045030701,01/07/2025,17,0.0191897654584222,0.160304296314772,1.89473684210526,0.383137673425827,0.466382070437567,0.0811099252934899
05045030702,01/07/2025,53,0.0402084884586746,0.160304296314772,3.48387096774194,0.642324888226528,0.292846497764531,0.0551415797317437
05045030800,01/07/2025,12,0.0126829268292683,0.160304296314772,0.472727272727273,0.6201171875,0.23046875,0.0263671875
05045030900,01/07/2025,42,0.0422396856581532,0.160304296314772,1.14666666666667,0.601769911504425,0.292035398230089,0.0462143559488692
05045031001,01/07/2025,4,0.0077639751552795,0.160304296314772,1.25,0.654743390357698,0.225505443234837,0.0979782270606532
05045031003,01/07/2025,39,0.0547945205479452,0.160304296314772,1.53846153846154,0.786008230452675,0.149519890260631,0.0507544581618656
05045031006,01/07/2025,25,0.0404984423676012,0.160304296314772,0.742857142857143,0.728549141965679,0.271450858034321,0
05045031007,01/07/2025,9,0.0147275405007364,0.160304296314772,1.11111111111111,0.815634218289086,0.100294985250737,0.0693215339233038
05045031008,01/07/2025,90,0.0777777777777778,0.160304296314772,1.1375,0.887938408896493,0.0829769033361848,0.0213857998289136
05045031101,01/07/2025,8,0.0209302325581395,0.160304296314772,1.2,0.850815850815851,0,0.149184149184149
05045031102,01/07/2025,5,0.0131578947368421,0.160304296314772,0.272727272727273,0.595604395604396,0.0637362637362637,0.125274725274725
05053470100,01/07/2025,0,0.00357142857142857,0.160304296314772,0.4,0.842293906810036,0.157706093189964,0
05053470200,01/07/2025,1,0.0112994350282486,0.160304296314772,1.33333333333333,1,0,0
05053470300,01/07/2025,2,0.0167597765363129,0.160304296314772,2,0.910112359550562,0,0.0898876404494382
05053470401,01/07/2025,4,0.00818330605564648,0.160304296314772,1.42857142857143,0.819672131147541,0.131147540983607,0
05053470402,01/07/2025,2,0.00697674418604651,0.160304296314772,2,1,0,0
05085020102,01/07/2025,7,0.00910125142207053,0.160304296314772,0.533333333333333,0.966970387243736,0.00911161731207289,0
05085020103,01/07/2025,5,0.0178041543026706,0.160304296314772,0.75,0.901785714285714,0,0
05085020105,01/07/2025,3,0.0148148148148148,0.160304296314772,1.33333333333333,0.828996282527881,0.0631970260223048,0.130111524163569
05085020106,01/07/2025,2,0.0121951219512195,0.160304296314772,1,1,0,0
05085020107,01/07/2025,5,0.0689655172413793,0.160304296314772,2.4,0.813953488372093,0.186046511627907,0
05085020108,01/07/2025,5,0.0230769230769231,0.160304296314772,1.71428571428571,1,0,0
05085020201,01/07/2025,0,0.0078125,0.160304296314772,0.666666666666667,1,0,0
05085020202,01/07/2025,9,0.0130718954248366,0.160304296314772,0.740740740740741,0.951570680628272,0.0117801047120419,0.0143979057591623
