month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,823,823,1
01/2021,,404,823,0.490886998784933
01/2022,,509,823,0.618469015795869
01/2023,,853,823,1.03645200486027
01/2024,,795,823,0.965978128797084
01/2025,,538,823,0.653705953827461
02/2020,,577,592.5,0.973839662447257
02/2021,,320,575.5,0.556038227628149
02/2022,,504,575.5,0.875760208514335
02/2023,,551,575.5,0.95742832319722
02/2024,,638,592.5,1.07679324894515
02/2025,,416,575.5,0.722849695916594
03/2020,,273,700.5,0.389721627408994
03/2021,,475,700.5,0.678087080656674
03/2022,,493,700.5,0.70378301213419
03/2023,,824,700.5,1.17630264097074
03/2024,,579,700.5,0.826552462526767
03/2025,,492,700.5,0.702355460385439
04/2020,,1,574,0.00174216027874564
04/2021,,322,574,0.560975609756098
04/2022,,451,574,0.785714285714286
04/2023,,511,574,0.890243902439024
04/2024,,638,574,1.11149825783972
04/2025,,477,574,0.831010452961673
05/2020,,1,694.5,0.00143988480921526
05/2021,,421,694.5,0.606191504679626
05/2022,,482,694.5,0.694024478041757
05/2023,,745,694.5,1.07271418286537
05/2024,,646,694.5,0.93016558675306
05/2025,,483,694.5,0.695464362850972
06/2020,,450,642,0.700934579439252
06/2021,,491,642,0.764797507788162
06/2022,,594,642,0.925233644859813
06/2023,,693,642,1.07943925233645
06/2024,,594,642,0.925233644859813
06/2025,,456,642,0.710280373831776
07/2020,,391,708,0.55225988700565
07/2021,,449,708,0.634180790960452
07/2022,,520,708,0.734463276836158
07/2023,,666,708,0.940677966101695
07/2024,,752,708,1.06214689265537
07/2025,,607,708,0.857344632768362
08/2020,,454,726,0.62534435261708
08/2021,,432,726,0.59504132231405
08/2022,,784,726,1.07988980716253
08/2023,,823,726,1.133608815427
08/2024,,636,726,0.87603305785124
09/2020,,471,743,0.633916554508748
09/2021,,551,743,0.741588156123822
09/2022,,624,743,0.839838492597577
09/2023,,753,743,1.01345895020188
09/2024,,733,743,0.986541049798116
10/2020,,458,597,0.767169179229481
10/2021,,498,597,0.834170854271357
10/2022,,760,597,1.27303182579565
10/2023,,859,597,1.43886097152429
10/2024,,337,597,0.564489112227806
11/2020,,481,472.5,1.01798941798942
11/2021,,493,472.5,1.04338624338624
11/2022,,655,472.5,1.38624338624339
11/2023,,647,472.5,1.36931216931217
11/2024,,302,472.5,0.639153439153439
12/2020,,423,502.5,0.841791044776119
12/2021,,483,502.5,0.961194029850746
12/2022,,656,502.5,1.30547263681592
12/2023,,537,502.5,1.06865671641791
12/2024,,469,502.5,0.933333333333333
