month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,821,641.6,1.27961346633416
01/2021,,404,641.6,0.629675810473816
01/2022,,509,641.6,0.793329177057357
01/2023,,851,641.6,1.32637157107232
01/2024,,795,641.6,1.2390897755611
02/2020,,578,511.2,1.13067292644757
02/2021,,321,506,0.634387351778656
02/2022,,504,506,0.996047430830039
02/2023,,550,506,1.08695652173913
02/2024,,636,511.2,1.24413145539906
03/2020,,273,502.9,0.542851461523166
03/2021,,474,502.9,0.942533306820441
03/2022,,492,502.9,0.978325710876914
03/2023,,823,502.9,1.6365082521376
03/2024,,577,502.9,1.14734539669915
04/2020,,0,465.4,0
04/2021,,320,465.4,0.687580575848732
04/2022,,450,465.4,0.96691018478728
04/2023,,511,465.4,1.09798023205844
05/2020,,2,562.6,0.00355492356914326
05/2021,,418,562.6,0.742979025950942
05/2022,,479,562.6,0.851404194809812
05/2023,,745,562.6,1.32420902950587
06/2020,,447,718,0.622562674094708
06/2021,,488,718,0.67966573816156
06/2022,,592,718,0.824512534818942
06/2023,,692,718,0.963788300835655
07/2020,,389,799.4,0.486614961220916
07/2021,,449,799.4,0.56167125344008
07/2022,,516,799.4,0.645484113084814
07/2023,,663,799.4,0.829372029021766
08/2020,,453,803,0.564134495641345
08/2021,,432,803,0.537982565379826
08/2022,,785,803,0.977584059775841
08/2023,,823,803,1.02490660024907
09/2020,,470,738.6,0.636339019767127
09/2021,,549,738.6,0.743298131600325
09/2022,,626,738.6,0.847549417817493
09/2023,,754,738.6,1.02085025724343
10/2020,,458,773.8,0.591884207805635
10/2021,,494,773.8,0.638407857327475
10/2022,,756,773.8,0.976996639958646
10/2023,,859,773.8,1.11010597053502
11/2020,,479,676.3,0.708265562620139
11/2021,,491,676.3,0.726009167529203
11/2022,,656,676.3,0.969983735028833
11/2023,,644,676.3,0.952240130119769
12/2020,,423,580.8,0.728305785123967
12/2021,,480,580.8,0.826446280991735
12/2022,,657,580.8,1.13119834710744
12/2023,,535,580.8,0.921143250688705
