month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,823,800.75,1.02778645020293
01/2021,,403,800.75,0.503278176709335
01/2022,,508,800.75,0.634405245082735
01/2023,,853,800.75,1.06525132688105
01/2024,,795,800.75,0.992819231970028
02/2020,,577,637.75,0.904743237945904
02/2021,,320,631.25,0.506930693069307
02/2022,,504,631.25,0.798415841584158
02/2023,,550,631.25,0.871287128712871
02/2024,,637,637.75,0.998823990591925
03/2020,,271,624.25,0.434120945134161
03/2021,,474,624.25,0.75931117340809
03/2022,,493,624.25,0.789747697236684
03/2023,,824,624.25,1.31998398077693
03/2024,,579,624.25,0.927513015618742
04/2020,,1,576.75,0.00173385348938015
04/2021,,322,576.75,0.558300823580407
04/2022,,451,576.75,0.781967923710447
04/2023,,511,576.75,0.885999133073255
04/2024,,639,576.75,1.10793237971391
05/2020,,0,702,0
05/2021,,421,702,0.5997150997151
05/2022,,482,702,0.686609686609687
05/2023,,745,702,1.06125356125356
05/2024,,646,702,0.92022792022792
06/2020,,447,688.75,0.649001814882033
06/2021,,491,688.75,0.712885662431942
06/2022,,593,688.75,0.860980036297641
06/2023,,693,688.75,1.00617059891107
06/2024,,594,688.75,0.862431941923775
07/2020,,390,791,0.493046776232617
07/2021,,449,791,0.56763590391909
07/2022,,518,791,0.654867256637168
07/2023,,666,791,0.841972187104931
07/2024,,752,791,0.950695322376738
08/2020,,454,793.75,0.571968503937008
08/2021,,432,793.75,0.544251968503937
08/2022,,783,793.75,0.986456692913386
08/2023,,823,793.75,1.03685039370079
08/2024,,641,793.75,0.80755905511811
09/2020,,470,719.25,0.653458463677442
09/2021,,551,719.25,0.766075773375043
09/2022,,624,719.25,0.867570385818561
09/2023,,753,719.25,1.04692387904067
09/2024,,930,719.25,1.29301355578728
10/2020,,458,760.25,0.602433410062479
10/2021,,497,760.25,0.653732324893127
10/2022,,760,760.25,0.999671160802368
10/2023,,859,760.25,1.12989148306478
10/2024,,624,760.25,0.820782637290365
11/2020,,480,636.25,0.754420432220039
11/2021,,493,636.25,0.774852652259332
11/2022,,654,636.25,1.0278978388998
11/2023,,647,636.25,1.01689587426326
11/2024,,297,636.25,0.466797642436149
12/2020,,423,570.25,0.741779921087242
12/2021,,483,570.25,0.846996931170539
12/2022,,655,570.25,1.14861902674266
12/2023,,537,570.25,0.941692240245506
