month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,823,823,1
01/2021,,405,823,0.492102065613609
01/2022,,508,823,0.617253948967193
01/2023,,853,823,1.03645200486027
01/2024,,799,823,0.970838396111786
01/2025,,538,823,0.653705953827461
02/2020,,579,592.5,0.977215189873418
02/2021,,321,575.5,0.557775847089487
02/2022,,504,575.5,0.875760208514335
02/2023,,552,575.5,0.959165942658558
02/2024,,641,592.5,1.08185654008439
02/2025,,415,575.5,0.721112076455256
03/2020,,273,700.5,0.389721627408994
03/2021,,476,700.5,0.679514632405425
03/2022,,494,700.5,0.705210563882941
03/2023,,824,700.5,1.17630264097074
03/2024,,582,700.5,0.830835117773019
03/2025,,493,700.5,0.70378301213419
04/2020,,1,574,0.00174216027874564
04/2021,,322,574,0.560975609756098
04/2022,,451,574,0.785714285714286
04/2023,,511,574,0.890243902439024
04/2024,,641,574,1.11672473867596
04/2025,,478,574,0.832752613240418
05/2020,,0,694.5,0
05/2021,,421,694.5,0.606191504679626
05/2022,,482,694.5,0.694024478041757
05/2023,,745,694.5,1.07271418286537
05/2024,,646,694.5,0.93016558675306
05/2025,,7,694.5,0.0100791936645068
06/2020,,449,642,0.699376947040499
06/2021,,491,642,0.764797507788162
06/2022,,594,642,0.925233644859813
06/2023,,693,642,1.07943925233645
06/2024,,594,642,0.925233644859813
06/2025,,457,642,0.71183800623053
07/2020,,391,708,0.55225988700565
07/2021,,449,708,0.634180790960452
07/2022,,518,708,0.731638418079096
07/2023,,666,708,0.940677966101695
07/2024,,752,708,1.06214689265537
07/2025,,612,708,0.864406779661017
08/2020,,454,726,0.62534435261708
08/2021,,432,726,0.59504132231405
08/2022,,783,726,1.07851239669422
08/2023,,823,726,1.133608815427
08/2024,,635,726,0.87465564738292
08/2025,,568,726,0.78236914600551
09/2020,,470,743,0.63257065948856
09/2021,,551,743,0.741588156123822
09/2022,,624,743,0.839838492597577
09/2023,,753,743,1.01345895020188
09/2024,,733,743,0.986541049798116
09/2025,,648,743,0.8721399730821
10/2020,,458,597,0.767169179229481
10/2021,,497,597,0.83249581239531
10/2022,,762,597,1.27638190954774
10/2023,,859,597,1.43886097152429
10/2024,,338,597,0.566164154103853
10/2025,,645,597,1.08040201005025
11/2020,,481,472.5,1.01798941798942
11/2021,,493,472.5,1.04338624338624
11/2022,,655,472.5,1.38624338624339
11/2023,,648,472.5,1.37142857142857
11/2024,,302,472.5,0.639153439153439
11/2025,,409,472.5,0.865608465608466
12/2020,,423,502.5,0.841791044776119
12/2021,,483,502.5,0.961194029850746
12/2022,,656,502.5,1.30547263681592
12/2023,,538,502.5,1.07064676616915
12/2024,,469,502.5,0.933333333333333
12/2025,,545,502.5,1.08457711442786
