type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10001040100,1,2019-12-29,0,0.25,2022-02-05
Census Tract,10001040100,2,2020-01-05,0,0.5,2022-02-05
Census Tract,10001040100,3,2020-01-12,0,0.75,2022-02-05
Census Tract,10001040100,4,2020-01-19,1,0.25,2022-02-05
Census Tract,10001040100,5,2020-01-26,1,0.75,2022-02-05
Census Tract,10001040100,6,2020-02-02,0,0.75,2022-02-05
Census Tract,10001040100,7,2020-02-09,0,0.75,2022-02-05
Census Tract,10001040100,8,2020-02-16,0,0.5,2022-02-05
Census Tract,10001040100,9,2020-02-23,0,0,2022-02-05
Census Tract,10001040100,10,2020-03-01,0,0.25,2022-02-05
Census Tract,10001040100,11,2020-03-08,0,1.25,2022-02-05
Census Tract,10001040100,12,2020-03-15,0,0.25,2022-02-05
Census Tract,10001040100,13,2020-03-22,0,0.25,2022-02-05
Census Tract,10001040100,14,2020-03-29,0,0.5,2022-02-05
Census Tract,10001040100,15,2020-04-05,0,0.75,2022-02-05
Census Tract,10001040100,16,2020-04-12,0,0.5,2022-02-05
Census Tract,10001040100,17,2020-04-19,0,0.25,2022-02-05
Census Tract,10001040100,18,2020-04-26,0,0.25,2022-02-05
Census Tract,10001040100,19,2020-05-03,0,0.5,2022-02-05
Census Tract,10001040100,20,2020-05-10,0,0.5,2022-02-05
Census Tract,10001040100,21,2020-05-17,0,0,2022-02-05
Census Tract,10001040100,22,2020-05-24,0,0.25,2022-02-05
Census Tract,10001040100,23,2020-05-31,0,1,2022-02-05
Census Tract,10001040100,24,2020-06-07,0,0,2022-02-05
Census Tract,10001040100,25,2020-06-14,0,0.75,2022-02-05
Census Tract,10001040100,26,2020-06-21,0,0.5,2022-02-05
Census Tract,10001040100,27,2020-06-28,0,0.25,2022-02-05
Census Tract,10001040100,28,2020-07-05,0,0.5,2022-02-05
Census Tract,10001040100,29,2020-07-12,0,0.25,2022-02-05
Census Tract,10001040100,30,2020-07-19,0,0.25,2022-02-05
Census Tract,10001040100,31,2020-07-26,0,0.25,2022-02-05
Census Tract,10001040100,32,2020-08-02,2,0.25,2022-02-05
Census Tract,10001040100,33,2020-08-09,0,0.75,2022-02-05
Census Tract,10001040100,34,2020-08-16,0,1.25,2022-02-05
Census Tract,10001040100,35,2020-08-23,0,0.25,2022-02-05
Census Tract,10001040100,36,2020-08-30,1,0.75,2022-02-05
Census Tract,10001040100,37,2020-09-06,0,1.25,2022-02-05
Census Tract,10001040100,38,2020-09-13,0,0.75,2022-02-05
Census Tract,10001040100,39,2020-09-20,0,0.25,2022-02-05
Census Tract,10001040100,40,2020-09-27,1,0.5,2022-02-05
Census Tract,10001040100,41,2020-10-04,0,0,2022-02-05
Census Tract,10001040100,42,2020-10-11,0,0.75,2022-02-05
Census Tract,10001040100,43,2020-10-18,0,0.75,2022-02-05
Census Tract,10001040100,44,2020-10-25,1,0,2022-02-05
Census Tract,10001040100,45,2020-11-01,1,0.5,2022-02-05
Census Tract,10001040100,46,2020-11-08,0,0.25,2022-02-05
Census Tract,10001040100,47,2020-11-15,0,0.25,2022-02-05
Census Tract,10001040100,48,2020-11-22,0,0,2022-02-05
Census Tract,10001040100,49,2020-11-29,0,0,2022-02-05
Census Tract,10001040100,50,2020-12-06,0,0.25,2022-02-05
Census Tract,10001040100,51,2020-12-13,0,0.5,2022-02-05
Census Tract,10001040100,52,2020-12-20,2,0,2022-02-05
Census Tract,10001040100,53,2020-12-27,0,0.25,2022-02-05
Census Tract,10001040100,54,2021-01-03,0,0.75,2022-02-05
Census Tract,10001040100,55,2021-01-10,0,0.5,2022-02-05
Census Tract,10001040100,56,2021-01-17,0,0.5,2022-02-05
Census Tract,10001040100,57,2021-01-24,0,0.5,2022-02-05
Census Tract,10001040100,58,2021-01-31,0,0.25,2022-02-05
Census Tract,10001040100,59,2021-02-07,0,1.5,2022-02-05
Census Tract,10001040100,60,2021-02-14,2,0.25,2022-02-05
Census Tract,10001040100,61,2021-02-21,0,0.25,2022-02-05
Census Tract,10001040100,62,2021-02-28,0,0,2022-02-05
Census Tract,10001040100,63,2021-03-07,0,1.5,2022-02-05
Census Tract,10001040100,64,2021-03-14,1,0.25,2022-02-05
Census Tract,10001040100,65,2021-03-21,0,0,2022-02-05
Census Tract,10001040100,66,2021-03-28,0,0.5,2022-02-05
Census Tract,10001040100,67,2021-04-04,0,0.75,2022-02-05
Census Tract,10001040100,68,2021-04-11,0,0.25,2022-02-05
Census Tract,10001040100,69,2021-04-18,0,0.75,2022-02-05
Census Tract,10001040100,70,2021-04-25,0,0,2022-02-05
Census Tract,10001040100,71,2021-05-02,0,0.75,2022-02-05
Census Tract,10001040100,72,2021-05-09,0,0.5,2022-02-05
Census Tract,10001040100,73,2021-05-16,0,0,2022-02-05
Census Tract,10001040100,74,2021-05-23,1,0.25,2022-02-05
Census Tract,10001040100,75,2021-05-30,0,0.75,2022-02-05
Census Tract,10001040100,76,2021-06-06,0,0.25,2022-02-05
Census Tract,10001040100,77,2021-06-13,0,0.5,2022-02-05
Census Tract,10001040100,78,2021-06-20,0,0.25,2022-02-05
Census Tract,10001040100,79,2021-06-27,1,0.75,2022-02-05
Census Tract,10001040100,80,2021-07-04,0,0.5,2022-02-05
Census Tract,10001040100,81,2021-07-11,0,0.25,2022-02-05
Census Tract,10001040100,82,2021-07-18,0,0.25,2022-02-05
Census Tract,10001040100,83,2021-07-25,0,0,2022-02-05
Census Tract,10001040100,84,2021-08-01,0,0.5,2022-02-05
Census Tract,10001040100,85,2021-08-08,0,0.75,2022-02-05
Census Tract,10001040100,86,2021-08-15,0,1.25,2022-02-05
Census Tract,10001040100,87,2021-08-22,0,0.25,2022-02-05
Census Tract,10001040100,88,2021-08-29,0,0.5,2022-02-05
Census Tract,10001040100,89,2021-09-05,0,1.25,2022-02-05
Census Tract,10001040100,90,2021-09-12,0,1,2022-02-05
Census Tract,10001040100,91,2021-09-19,0,0.25,2022-02-05
Census Tract,10001040100,92,2021-09-26,0,0.5,2022-02-05
Census Tract,10001040100,93,2021-10-03,0,0,2022-02-05
Census Tract,10001040100,94,2021-10-10,0,0.25,2022-02-05
Census Tract,10001040100,95,2021-10-17,0,1,2022-02-05
Census Tract,10001040100,96,2021-10-24,1,0.25,2022-02-05
Census Tract,10001040100,97,2021-10-31,0,0.25,2022-02-05
Census Tract,10001040100,98,2021-11-07,0,0.5,2022-02-05
Census Tract,10001040100,99,2021-11-14,0,0.25,2022-02-05
Census Tract,10001040100,100,2021-11-21,0,0,2022-02-05
Census Tract,10001040100,101,2021-11-28,1,0,2022-02-05
Census Tract,10001040100,102,2021-12-05,1,0.25,2022-02-05
Census Tract,10001040100,103,2021-12-12,0,0.25,2022-02-05
Census Tract,10001040100,104,2021-12-19,0,0.25,2022-02-05
Census Tract,10001040100,105,2021-12-26,0,0.25,2022-02-05
Census Tract,10001040100,106,2022-01-02,0,0.75,2022-02-05
Census Tract,10001040100,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10001040100,108,2022-01-16,0,0.5,2022-02-05
Census Tract,10001040100,109,2022-01-23,0,0.75,2022-02-05
Census Tract,10001040100,110,2022-01-30,1,0.25,2022-02-05
Census Tract,10001040201,1,2019-12-29,1,0.5,2022-02-05
Census Tract,10001040201,2,2020-01-05,1,1.25,2022-02-05
Census Tract,10001040201,3,2020-01-12,0,2,2022-02-05
Census Tract,10001040201,4,2020-01-19,6,4.25,2022-02-05
Census Tract,10001040201,5,2020-01-26,1,1.5,2022-02-05
Census Tract,10001040201,6,2020-02-02,0,1.75,2022-02-05
Census Tract,10001040201,7,2020-02-09,2,0.75,2022-02-05
Census Tract,10001040201,8,2020-02-16,0,4.5,2022-02-05
Census Tract,10001040201,9,2020-02-23,1,1.25,2022-02-05
Census Tract,10001040201,10,2020-03-01,1,0.75,2022-02-05
Census Tract,10001040201,11,2020-03-08,0,1.75,2022-02-05
Census Tract,10001040201,12,2020-03-15,1,1.75,2022-02-05
Census Tract,10001040201,13,2020-03-22,0,1.5,2022-02-05
Census Tract,10001040201,14,2020-03-29,0,0.75,2022-02-05
Census Tract,10001040201,15,2020-04-05,0,0,2022-02-05
Census Tract,10001040201,16,2020-04-12,0,4,2022-02-05
Census Tract,10001040201,17,2020-04-19,0,2.75,2022-02-05
Census Tract,10001040201,18,2020-04-26,0,1.75,2022-02-05
Census Tract,10001040201,19,2020-05-03,0,0.5,2022-02-05
Census Tract,10001040201,20,2020-05-10,0,1.25,2022-02-05
Census Tract,10001040201,21,2020-05-17,0,1.75,2022-02-05
Census Tract,10001040201,22,2020-05-24,0,0.75,2022-02-05
Census Tract,10001040201,23,2020-05-31,0,3.25,2022-02-05
Census Tract,10001040201,24,2020-06-07,0,0.75,2022-02-05
