type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10001040100,1,2019-12-29,0,0.25,2024-06-08
Census Tract,10001040100,2,2020-01-05,0,0.5,2024-06-08
Census Tract,10001040100,3,2020-01-12,0,0.75,2024-06-08
Census Tract,10001040100,4,2020-01-19,1,0.25,2024-06-08
Census Tract,10001040100,5,2020-01-26,1,0.75,2024-06-08
Census Tract,10001040100,6,2020-02-02,0,0.75,2024-06-08
Census Tract,10001040100,7,2020-02-09,0,0.75,2024-06-08
Census Tract,10001040100,8,2020-02-16,0,0.5,2024-06-08
Census Tract,10001040100,9,2020-02-23,0,0,2024-06-08
Census Tract,10001040100,10,2020-03-01,0,0.25,2024-06-08
Census Tract,10001040100,11,2020-03-08,0,1.25,2024-06-08
Census Tract,10001040100,12,2020-03-15,0,0.25,2024-06-08
Census Tract,10001040100,13,2020-03-22,0,0.25,2024-06-08
Census Tract,10001040100,14,2020-03-29,0,0.5,2024-06-08
Census Tract,10001040100,15,2020-04-05,0,0.75,2024-06-08
Census Tract,10001040100,16,2020-04-12,0,0.5,2024-06-08
Census Tract,10001040100,17,2020-04-19,0,0.25,2024-06-08
Census Tract,10001040100,18,2020-04-26,0,0.25,2024-06-08
Census Tract,10001040100,19,2020-05-03,0,0.5,2024-06-08
Census Tract,10001040100,20,2020-05-10,0,0.5,2024-06-08
Census Tract,10001040100,21,2020-05-17,0,0,2024-06-08
Census Tract,10001040100,22,2020-05-24,0,0.25,2024-06-08
Census Tract,10001040100,23,2020-05-31,0,1,2024-06-08
Census Tract,10001040100,24,2020-06-07,0,0,2024-06-08
Census Tract,10001040100,25,2020-06-14,0,0.75,2024-06-08
Census Tract,10001040100,26,2020-06-21,0,0.5,2024-06-08
Census Tract,10001040100,27,2020-06-28,0,0.25,2024-06-08
Census Tract,10001040100,28,2020-07-05,0,0.5,2024-06-08
Census Tract,10001040100,29,2020-07-12,0,0.25,2024-06-08
Census Tract,10001040100,30,2020-07-19,0,0.25,2024-06-08
Census Tract,10001040100,31,2020-07-26,0,0.25,2024-06-08
Census Tract,10001040100,32,2020-08-02,2,0.25,2024-06-08
Census Tract,10001040100,33,2020-08-09,0,0.75,2024-06-08
Census Tract,10001040100,34,2020-08-16,0,1.25,2024-06-08
Census Tract,10001040100,35,2020-08-23,0,0.25,2024-06-08
Census Tract,10001040100,36,2020-08-30,1,0.75,2024-06-08
Census Tract,10001040100,37,2020-09-06,0,1.25,2024-06-08
Census Tract,10001040100,38,2020-09-13,0,0.75,2024-06-08
Census Tract,10001040100,39,2020-09-20,0,0.25,2024-06-08
Census Tract,10001040100,40,2020-09-27,1,0.5,2024-06-08
Census Tract,10001040100,41,2020-10-04,0,0,2024-06-08
Census Tract,10001040100,42,2020-10-11,0,0.75,2024-06-08
Census Tract,10001040100,43,2020-10-18,0,0.75,2024-06-08
Census Tract,10001040100,44,2020-10-25,1,0,2024-06-08
Census Tract,10001040100,45,2020-11-01,1,0.5,2024-06-08
Census Tract,10001040100,46,2020-11-08,0,0.25,2024-06-08
Census Tract,10001040100,47,2020-11-15,0,0.25,2024-06-08
Census Tract,10001040100,48,2020-11-22,0,0,2024-06-08
Census Tract,10001040100,49,2020-11-29,0,0,2024-06-08
Census Tract,10001040100,50,2020-12-06,0,0.25,2024-06-08
Census Tract,10001040100,51,2020-12-13,0,0.5,2024-06-08
Census Tract,10001040100,52,2020-12-20,2,0,2024-06-08
Census Tract,10001040100,53,2020-12-27,0,0.25,2024-06-08
Census Tract,10001040100,54,2021-01-03,0,0.75,2024-06-08
Census Tract,10001040100,55,2021-01-10,0,0.5,2024-06-08
Census Tract,10001040100,56,2021-01-17,0,0.5,2024-06-08
Census Tract,10001040100,57,2021-01-24,0,0.5,2024-06-08
Census Tract,10001040100,58,2021-01-31,0,0.25,2024-06-08
Census Tract,10001040100,59,2021-02-07,0,1.5,2024-06-08
Census Tract,10001040100,60,2021-02-14,2,0.25,2024-06-08
Census Tract,10001040100,61,2021-02-21,0,0.25,2024-06-08
Census Tract,10001040100,62,2021-02-28,0,0,2024-06-08
Census Tract,10001040100,63,2021-03-07,0,1.5,2024-06-08
Census Tract,10001040100,64,2021-03-14,1,0.25,2024-06-08
Census Tract,10001040100,65,2021-03-21,0,0,2024-06-08
Census Tract,10001040100,66,2021-03-28,0,0.5,2024-06-08
Census Tract,10001040100,67,2021-04-04,0,0.75,2024-06-08
Census Tract,10001040100,68,2021-04-11,0,0.25,2024-06-08
Census Tract,10001040100,69,2021-04-18,0,0.75,2024-06-08
Census Tract,10001040100,70,2021-04-25,0,0,2024-06-08
Census Tract,10001040100,71,2021-05-02,0,0.75,2024-06-08
Census Tract,10001040100,72,2021-05-09,0,0.5,2024-06-08
Census Tract,10001040100,73,2021-05-16,0,0,2024-06-08
Census Tract,10001040100,74,2021-05-23,1,0.25,2024-06-08
Census Tract,10001040100,75,2021-05-30,0,0.75,2024-06-08
Census Tract,10001040100,76,2021-06-06,0,0.25,2024-06-08
Census Tract,10001040100,77,2021-06-13,0,0.5,2024-06-08
Census Tract,10001040100,78,2021-06-20,0,0.25,2024-06-08
Census Tract,10001040100,79,2021-06-27,1,0.75,2024-06-08
Census Tract,10001040100,80,2021-07-04,0,0.5,2024-06-08
Census Tract,10001040100,81,2021-07-11,1,0.25,2024-06-08
Census Tract,10001040100,82,2021-07-18,0,0.25,2024-06-08
Census Tract,10001040100,83,2021-07-25,0,0,2024-06-08
Census Tract,10001040100,84,2021-08-01,0,0.5,2024-06-08
Census Tract,10001040100,85,2021-08-08,0,0.75,2024-06-08
Census Tract,10001040100,86,2021-08-15,0,1.25,2024-06-08
Census Tract,10001040100,87,2021-08-22,0,0.25,2024-06-08
Census Tract,10001040100,88,2021-08-29,0,0.5,2024-06-08
Census Tract,10001040100,89,2021-09-05,0,1.25,2024-06-08
Census Tract,10001040100,90,2021-09-12,0,1,2024-06-08
Census Tract,10001040100,91,2021-09-19,0,0.25,2024-06-08
Census Tract,10001040100,92,2021-09-26,0,0.5,2024-06-08
Census Tract,10001040100,93,2021-10-03,0,0,2024-06-08
Census Tract,10001040100,94,2021-10-10,0,0.25,2024-06-08
Census Tract,10001040100,95,2021-10-17,0,1,2024-06-08
Census Tract,10001040100,96,2021-10-24,1,0.25,2024-06-08
Census Tract,10001040100,97,2021-10-31,0,0.25,2024-06-08
Census Tract,10001040100,98,2021-11-07,0,0.5,2024-06-08
Census Tract,10001040100,99,2021-11-14,0,0.25,2024-06-08
Census Tract,10001040100,100,2021-11-21,0,0,2024-06-08
Census Tract,10001040100,101,2021-11-28,1,0,2024-06-08
Census Tract,10001040100,102,2021-12-05,1,0.25,2024-06-08
Census Tract,10001040100,103,2021-12-12,0,0.25,2024-06-08
Census Tract,10001040100,104,2021-12-19,0,0.25,2024-06-08
Census Tract,10001040100,105,2021-12-26,0,0.25,2024-06-08
Census Tract,10001040100,106,2022-01-02,0,0.75,2024-06-08
Census Tract,10001040100,107,2022-01-09,0,0.25,2024-06-08
Census Tract,10001040100,108,2022-01-16,0,0.5,2024-06-08
Census Tract,10001040100,109,2022-01-23,0,0.75,2024-06-08
Census Tract,10001040100,110,2022-01-30,1,0.25,2024-06-08
Census Tract,10001040100,111,2022-02-06,0,1,2024-06-08
Census Tract,10001040100,112,2022-02-13,1,0.5,2024-06-08
Census Tract,10001040100,113,2022-02-20,0,0.5,2024-06-08
Census Tract,10001040100,114,2022-02-27,0,0,2024-06-08
Census Tract,10001040100,115,2022-03-06,0,1,2024-06-08
Census Tract,10001040100,116,2022-03-13,1,0.75,2024-06-08
Census Tract,10001040100,117,2022-03-20,1,0,2024-06-08
Census Tract,10001040100,118,2022-03-27,0,0.5,2024-06-08
Census Tract,10001040100,119,2022-04-03,1,0.75,2024-06-08
Census Tract,10001040100,120,2022-04-10,0,0.25,2024-06-08
Census Tract,10001040100,121,2022-04-17,1,0.75,2024-06-08
Census Tract,10001040100,122,2022-04-24,0,0,2024-06-08
Census Tract,10001040100,123,2022-05-01,1,0.75,2024-06-08
Census Tract,10001040100,124,2022-05-08,0,0.5,2024-06-08
Census Tract,10001040100,125,2022-05-15,0,0,2024-06-08
Census Tract,10001040100,126,2022-05-22,1,0.25,2024-06-08
Census Tract,10001040100,127,2022-05-29,0,0.75,2024-06-08
Census Tract,10001040100,128,2022-06-05,1,0.25,2024-06-08
Census Tract,10001040100,129,2022-06-12,0,0.5,2024-06-08
Census Tract,10001040100,130,2022-06-19,0,0.25,2024-06-08
Census Tract,10001040100,131,2022-06-26,0,0.75,2024-06-08
Census Tract,10001040100,132,2022-07-03,0,0.5,2024-06-08
Census Tract,10001040100,133,2022-07-10,0,0.25,2024-06-08
Census Tract,10001040100,134,2022-07-17,0,0,2024-06-08
Census Tract,10001040100,135,2022-07-24,1,0.25,2024-06-08
Census Tract,10001040100,136,2022-07-31,0,0.5,2024-06-08
Census Tract,10001040100,137,2022-08-07,1,0.75,2024-06-08
Census Tract,10001040100,138,2022-08-14,2,1.25,2024-06-08
Census Tract,10001040100,139,2022-08-21,0,0.25,2024-06-08
Census Tract,10001040100,140,2022-08-28,0,0.5,2024-06-08
Census Tract,10001040100,141,2022-09-04,0,1.25,2024-06-08
Census Tract,10001040100,142,2022-09-11,0,1,2024-06-08
Census Tract,10001040100,143,2022-09-18,0,0.25,2024-06-08
Census Tract,10001040100,144,2022-09-25,0,0.5,2024-06-08
Census Tract,10001040100,145,2022-10-02,0,0,2024-06-08
Census Tract,10001040100,146,2022-10-09,1,0.25,2024-06-08
Census Tract,10001040100,147,2022-10-16,0,1,2024-06-08
Census Tract,10001040100,148,2022-10-23,0,0.25,2024-06-08
Census Tract,10001040100,149,2022-10-30,0,0,2024-06-08
Census Tract,10001040100,150,2022-11-06,0,0.75,2024-06-08
Census Tract,10001040100,151,2022-11-13,0,0.25,2024-06-08
Census Tract,10001040100,152,2022-11-20,0,0,2024-06-08
Census Tract,10001040100,153,2022-11-27,0,0,2024-06-08
Census Tract,10001040100,154,2022-12-04,0,0.25,2024-06-08
Census Tract,10001040100,155,2022-12-11,0,0.25,2024-06-08
Census Tract,10001040100,156,2022-12-18,0,0.25,2024-06-08
Census Tract,10001040100,157,2022-12-25,0,0.25,2024-06-08
Census Tract,10001040100,158,2023-01-01,0,0.5,2024-06-08
Census Tract,10001040100,159,2023-01-08,1,0.5,2024-06-08
Census Tract,10001040100,160,2023-01-15,1,0.5,2024-06-08
Census Tract,10001040100,161,2023-01-22,0,0.75,2024-06-08
Census Tract,10001040100,162,2023-01-29,1,0.25,2024-06-08
Census Tract,10001040100,163,2023-02-05,0,1,2024-06-08
Census Tract,10001040100,164,2023-02-12,0,0.5,2024-06-08
Census Tract,10001040100,165,2023-02-19,0,0.5,2024-06-08
Census Tract,10001040100,166,2023-02-26,0,0,2024-06-08
Census Tract,10001040100,167,2023-03-05,0,1,2024-06-08
Census Tract,10001040100,168,2023-03-12,2,0.75,2024-06-08
Census Tract,10001040100,169,2023-03-19,0,0,2024-06-08
Census Tract,10001040100,170,2023-03-26,2,0.5,2024-06-08
Census Tract,10001040100,171,2023-04-02,1,0.75,2024-06-08
Census Tract,10001040100,172,2023-04-09,0,0.25,2024-06-08
Census Tract,10001040100,173,2023-04-16,0,0.75,2024-06-08
Census Tract,10001040100,174,2023-04-23,0,0,2024-06-08
Census Tract,10001040100,175,2023-04-30,0,0.75,2024-06-08
Census Tract,10001040100,176,2023-05-07,0,0.5,2024-06-08
Census Tract,10001040100,177,2023-05-14,1,0,2024-06-08
Census Tract,10001040100,178,2023-05-21,0,0.25,2024-06-08
Census Tract,10001040100,179,2023-05-28,0,0.5,2024-06-08
Census Tract,10001040100,180,2023-06-04,0,0.5,2024-06-08
Census Tract,10001040100,181,2023-06-11,1,0.5,2024-06-08
Census Tract,10001040100,182,2023-06-18,2,0.25,2024-06-08
