group,month,month_last_day,month_filings,avg_filings,month_diff,month_filings_imputed,baseline_share
White,03/2025,,4991,5083,0.981900452488688,0.187073060447406,0.280466668943378
White,03/2025,,4991,5083,0.981900452488688,0.180789414834141,0.280466668943378
Black,03/2025,,10840,11160.5,0.971282648626854,0.51121924933705,0.325005549484325
Black,03/2025,,10840,11160.5,0.971282648626854,0.520636973537085,0.325005549484325
Hispanic,03/2025,,10234,10838.5,0.944226599621719,0.250590467124499,0.306389163991531
Hispanic,03/2025,,10234,10838.5,0.944226599621719,0.250710398807305,0.306389163991531
Other,03/2025,,20467,21753,0.940881717464258,0.0511172230910451,
Other,03/2025,,20467,21753,0.940881717464258,0.0478632128214684,
Female,03/2025,,,,,0.539483631254409,0.513789242070665
Female,03/2025,,,,,0.553845289662264,0.513789242070665
