group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,376,0,Inf
White,01/2021,,125,0,Inf
White,02/2020,,365,0,Inf
White,02/2021,,49,0,Inf
White,03/2020,,227,0,Inf
White,03/2021,,215,0,Inf
White,04/2020,,6,0,Inf
White,04/2021,,190,0,Inf
White,05/2020,,25,0,Inf
White,05/2021,01/05/2021,0,0,
White,06/2020,,100,0,Inf
White,07/2020,,96,0,Inf
White,08/2020,,128,0,Inf
White,09/2020,,72,0,Inf
White,10/2020,,151,0,Inf
White,11/2020,,126,0,Inf
White,12/2020,,166,0,Inf
Black,01/2020,,997,0,Inf
Black,01/2021,,324,0,Inf
Black,02/2020,,854,0,Inf
Black,02/2021,,106,0,Inf
Black,03/2020,,365,0,Inf
Black,03/2021,,507,0,Inf
Black,04/2020,,15,0,Inf
Black,04/2021,,453,0,Inf
Black,05/2020,,71,0,Inf
Black,05/2021,01/05/2021,0,0,
Black,06/2020,,366,0,Inf
Black,07/2020,,324,0,Inf
Black,08/2020,,317,0,Inf
Black,09/2020,,363,0,Inf
Black,10/2020,,385,0,Inf
Black,11/2020,,439,0,Inf
Black,12/2020,,614,0,Inf
Latinx,01/2020,,1113,0,Inf
Latinx,01/2021,,332,0,Inf
Latinx,02/2020,,1063,0,Inf
Latinx,02/2021,,160,0,Inf
Latinx,03/2020,,512,0,Inf
Latinx,03/2021,,395,0,Inf
Latinx,04/2020,,15,0,Inf
Latinx,04/2021,,422,0,Inf
Latinx,05/2020,,38,0,Inf
Latinx,05/2021,01/05/2021,0,0,
Latinx,06/2020,,377,0,Inf
Latinx,07/2020,,306,0,Inf
Latinx,08/2020,,455,0,Inf
Latinx,09/2020,,477,0,Inf
Latinx,10/2020,,372,0,Inf
Latinx,11/2020,,458,0,Inf
Latinx,12/2020,,479,0,Inf
Other,01/2020,,1818,0,Inf
Other,01/2021,,546,0,Inf
Other,02/2020,,1650,0,Inf
Other,02/2021,,178,0,Inf
Other,03/2020,,755,0,Inf
Other,03/2021,,684,0,Inf
Other,04/2020,,7,0,Inf
Other,04/2021,,646,0,Inf
Other,05/2020,,56,0,Inf
Other,05/2021,01/05/2021,0,0,
Other,06/2020,,435,0,Inf
Other,07/2020,,292,0,Inf
Other,08/2020,,593,0,Inf
Other,09/2020,,744,0,Inf
Other,10/2020,,660,0,Inf
Other,11/2020,,752,0,Inf
Other,12/2020,,796,0,Inf
