group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,376,312.666666666667,1.20255863539446
White,01/2021,,125,312.666666666667,0.399786780383795
White,02/2020,,365,267,1.36704119850187
White,02/2021,,49,267,0.183520599250936
White,03/2020,,227,229.333333333333,0.989825581395349
White,03/2021,,215,229.333333333333,0.9375
White,04/2020,,6,254.666666666667,0.0235602094240838
White,04/2021,,192,254.666666666667,0.753926701570681
White,05/2020,,25,297.666666666667,0.083986562150056
White,05/2021,,206,297.666666666667,0.692049272116461
White,06/2020,,100,291.666666666667,0.342857142857143
White,06/2021,,186,291.666666666667,0.637714285714286
White,07/2020,,96,323.666666666667,0.296601441812564
White,07/2021,,198,323.666666666667,0.611740473738414
White,08/2020,,128,322.333333333333,0.397104446742503
White,08/2021,,223,322.333333333333,0.691830403309204
White,09/2020,,72,316.333333333333,0.227608008429926
White,09/2021,,277,316.333333333333,0.875658587987355
White,10/2020,,151,319.333333333333,0.47286012526096
White,10/2021,,276,319.333333333333,0.864300626304802
White,11/2020,,126,296.333333333333,0.425196850393701
White,11/2021,20/11/2021,213,247,0.862348178137652
White,12/2020,,166,297.333333333333,0.558295964125561
Black,01/2020,,997,878,1.13553530751708
Black,01/2021,,324,878,0.369020501138952
Black,02/2020,,854,739.666666666667,1.15457413249211
Black,02/2021,,106,739.666666666667,0.143307796304642
Black,03/2020,,365,618.333333333333,0.590296495956873
Black,03/2021,,507,618.333333333333,0.819946091644205
Black,04/2020,,15,730,0.0205479452054795
Black,04/2021,,460,730,0.63013698630137
Black,05/2020,,71,785.333333333333,0.0904074702886248
Black,05/2021,,400,785.333333333333,0.509337860780985
Black,06/2020,,366,847.333333333333,0.431943351691581
Black,06/2021,,411,847.333333333333,0.485051140833989
Black,07/2020,,324,881,0.367763904653803
Black,07/2021,,430,881,0.488081725312145
Black,08/2020,,317,881.333333333333,0.359682299546142
Black,08/2021,,386,881.333333333333,0.437972768532527
Black,09/2020,,363,867.333333333333,0.418524212144504
Black,09/2021,,572,867.333333333333,0.659492697924673
Black,10/2020,,385,882.666666666667,0.436178247734139
Black,10/2021,,622,882.666666666667,0.704682779456193
Black,11/2020,,439,738.666666666667,0.594314079422383
Black,11/2021,20/11/2021,389,548.666666666667,0.708991494532199
Black,12/2020,,614,792.666666666667,0.774600504625736
Latinx,01/2020,,1113,1067.33333333333,1.04278575890069
Latinx,01/2021,,332,1067.33333333333,0.31105559025609
Latinx,02/2020,,1063,867.333333333333,1.22559569561875
Latinx,02/2021,,160,867.333333333333,0.184473481936972
Latinx,03/2020,,512,692.666666666667,0.739172281039461
Latinx,03/2021,,395,692.666666666667,0.570259865255053
Latinx,04/2020,,15,798.666666666667,0.0187813021702838
Latinx,04/2021,,430,798.666666666667,0.538397328881469
Latinx,05/2020,,38,906.666666666667,0.0419117647058824
Latinx,05/2021,,395,906.666666666667,0.435661764705882
Latinx,06/2020,,377,971,0.388259526261586
Latinx,06/2021,,472,971,0.486096807415036
Latinx,07/2020,,306,978.666666666667,0.31267029972752
Latinx,07/2021,,512,978.666666666667,0.523160762942779
Latinx,08/2020,,455,1022.33333333333,0.445060319530486
Latinx,08/2021,,554,1022.33333333333,0.541897619823932
Latinx,09/2020,,477,981,0.486238532110092
Latinx,09/2021,,654,981,0.666666666666667
Latinx,10/2020,,372,980.666666666667,0.379333786539769
Latinx,10/2021,,721,980.666666666667,0.735214140040789
Latinx,11/2020,,458,831.666666666667,0.550701402805611
Latinx,11/2021,20/11/2021,557,640,0.8703125
Latinx,12/2020,,479,851.666666666667,0.562426614481409
Other,01/2020,,1818,1486,1.22341857335128
Other,01/2021,,547,1486,0.368102288021534
Other,02/2020,,1650,1265.66666666667,1.30366078483013
Other,02/2021,,179,1265.66666666667,0.141427442717935
Other,03/2020,,755,979.333333333333,0.770932607215793
Other,03/2021,,686,979.333333333333,0.700476514635807
Other,04/2020,,7,1225,0.00571428571428571
Other,04/2021,,667,1225,0.544489795918367
Other,05/2020,,56,1319.66666666667,0.0424349583228088
Other,05/2021,,650,1319.66666666667,0.492548623389745
Other,06/2020,,435,1362.33333333333,0.319305113775385
Other,06/2021,,664,1362.33333333333,0.487399070222657
Other,07/2020,,292,1463.33333333333,0.199544419134396
Other,07/2021,,789,1463.33333333333,0.539179954441913
Other,08/2020,,593,1471.33333333333,0.4030357951971
Other,08/2021,,936,1471.33333333333,0.636157680108745
Other,09/2020,,744,1452.33333333333,0.512279091117742
Other,09/2021,,1106,1452.33333333333,0.761533165021804
Other,10/2020,,660,1466.33333333333,0.450102295976358
Other,10/2021,,1198,1466.33333333333,0.817003864514662
Other,11/2020,,752,1381.66666666667,0.544270205066345
Other,11/2021,20/11/2021,764,1089.66666666667,0.701131844600795
Other,12/2020,,796,1314.66666666667,0.605476673427992
