group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,338,208.666666666667,1.61980830670927
White,04/2022,,291,244.333333333333,1.19099590723056
White,05/2022,,279,290.333333333333,0.960964408725603
White,06/2022,,299,277,1.07942238267148
White,07/2022,,364,316.666666666667,1.14947368421053
White,08/2022,06/08/2022,66,18.6666666666667,3.53571428571429
Black,03/2022,,1024,652.333333333333,1.56974961676035
Black,04/2022,,871,781,1.11523687580026
Black,05/2022,,737,839.333333333333,0.878077839555203
Black,06/2022,,748,900.666666666667,0.830495928941525
Black,07/2022,,922,929,0.992465016146394
Black,08/2022,06/08/2022,184,76,2.42105263157895
Latinx,03/2022,,893,690.666666666667,1.29295366795367
Latinx,04/2022,,847,794,1.06675062972292
Latinx,05/2022,,716,907,0.78941565600882
Latinx,06/2022,,885,965,0.917098445595855
Latinx,07/2022,,958,991.666666666667,0.966050420168067
Latinx,08/2022,06/08/2022,180,67.6666666666667,2.66009852216749
Other,03/2022,,1731,968,1.78822314049587
Other,04/2022,,1415,1189,1.19007569386039
Other,05/2022,,1422,1272.66666666667,1.117338920901
Other,06/2022,,1663,1329.66666666667,1.25068939583856
Other,07/2022,,1640,1409.33333333333,1.16367076631977
Other,08/2022,06/08/2022,276,71.3333333333333,3.86915887850467
