group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,307,281.333333333333,1.09123222748815
White,02/2022,,218,256.666666666667,0.849350649350649
White,03/2022,,338,208.666666666667,1.61980830670927
White,04/2022,,291,244.333333333333,1.19099590723056
White,05/2022,,279,290.333333333333,0.960964408725603
White,06/2022,18/06/2022,119,179,0.664804469273743
Black,01/2022,,661,933.666666666667,0.707961442342021
Black,02/2022,,635,786.666666666667,0.807203389830509
Black,03/2022,,1024,652.333333333333,1.56974961676035
Black,04/2022,,870,781,1.11395646606914
Black,05/2022,,737,839.333333333333,0.878077839555203
Black,06/2022,18/06/2022,273,559.333333333333,0.4880810488677
Latinx,01/2022,,861,1069.33333333333,0.805174563591022
Latinx,02/2022,,738,862.333333333333,0.855817549284886
Latinx,03/2022,,893,690.666666666667,1.29295366795367
Latinx,04/2022,,847,794,1.06675062972292
Latinx,05/2022,,716,907,0.78941565600882
Latinx,06/2022,18/06/2022,290,617.333333333333,0.469762419006479
Other,01/2022,,1486,1459.66666666667,1.0180406485499
Other,02/2022,,1398,1234,1.13290113452188
Other,03/2022,,1731,968,1.78822314049587
Other,04/2022,,1415,1189,1.19007569386039
Other,05/2022,,1422,1272.66666666667,1.117338920901
Other,06/2022,18/06/2022,500,851.333333333333,0.587314017227878
