group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,304,281.333333333333,1.08056872037915
White,02/2023,25/02/2023,246,234.333333333333,1.049786628734
White,09/2022,,362,302.333333333333,1.19735391400221
White,10/2022,,314,308.333333333333,1.01837837837838
White,11/2022,,310,278,1.11510791366906
White,12/2022,,328,285.666666666667,1.14819136522754
Black,01/2023,,772,933.666666666667,0.826847554444841
Black,02/2023,25/02/2023,656,707.666666666667,0.926990108337259
Black,09/2022,,875,933.333333333333,0.9375
Black,10/2022,,733,925.333333333333,0.792146974063401
Black,11/2022,,735,779.333333333333,0.94311377245509
Black,12/2022,,745,825.666666666667,0.902301170771094
Latinx,01/2023,,858,1069.33333333333,0.802369077306733
Latinx,02/2023,25/02/2023,657,800.333333333333,0.820907955018742
Latinx,09/2022,,942,973,0.968139773895169
Latinx,10/2022,,723,988.333333333333,0.731534569983137
Latinx,11/2022,,866,847.666666666667,1.02162799842705
Latinx,12/2022,,781,854,0.914519906323185
Other,01/2023,,1490,1459.66666666667,1.02078100022836
Other,02/2023,25/02/2023,1325,1148,1.15418118466899
Other,09/2022,,1821,1408.33333333333,1.29301775147929
Other,10/2022,,1530,1427,1.07217939733707
Other,11/2022,,1678,1343.33333333333,1.24913151364764
Other,12/2022,,1484,1291,1.14949651432998
