group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,346,281.333333333333,1.22985781990521
White,01/2021,,110,281.333333333333,0.390995260663507
White,01/2022,22/01/2022,227,236.666666666667,0.959154929577465
White,02/2020,,345,256.666666666667,1.34415584415584
White,02/2021,,37,256.666666666667,0.144155844155844
White,03/2020,,214,208.666666666667,1.02555910543131
White,03/2021,,197,208.666666666667,0.94408945686901
White,04/2020,,7,244.333333333333,0.0286493860845839
White,04/2021,,152,244.333333333333,0.622100954979536
White,05/2020,,25,290.333333333333,0.0861079219288175
White,05/2021,,183,290.333333333333,0.630309988518944
White,06/2020,,92,277,0.332129963898917
White,06/2021,,160,277,0.577617328519856
White,07/2020,,90,316.666666666667,0.284210526315789
White,07/2021,,165,316.666666666667,0.521052631578947
White,08/2020,,123,299.666666666667,0.410456062291435
White,08/2021,,209,299.666666666667,0.697441601779755
White,09/2020,,69,302.333333333333,0.228224917309813
White,09/2021,,224,302.333333333333,0.74090407938258
White,10/2020,,138,308.333333333333,0.447567567567568
White,10/2021,,265,308.333333333333,0.85945945945946
White,11/2020,,121,278,0.435251798561151
White,11/2021,,224,278,0.805755395683453
White,12/2020,,163,285.666666666667,0.570595099183197
White,12/2021,,246,285.666666666667,0.861143523920653
Black,01/2020,,1040,933.666666666667,1.11388789717958
Black,01/2021,,330,933.666666666667,0.35344519814352
Black,01/2022,22/01/2022,463,725,0.638620689655172
Black,02/2020,,932,786.666666666667,1.18474576271186
Black,02/2021,,116,786.666666666667,0.147457627118644
Black,03/2020,,377,652.333333333333,0.577925396014308
Black,03/2021,,500,652.333333333333,0.766479305058763
Black,04/2020,,17,781,0.0217669654289373
Black,04/2021,,491,781,0.628681177976953
Black,05/2020,,75,839.333333333333,0.0893566322478157
Black,05/2021,,410,839.333333333333,0.488482922954726
Black,06/2020,,374,900.666666666667,0.415247964470762
Black,06/2021,,419,900.666666666667,0.465210954848261
Black,07/2020,,322,929,0.346609257265877
Black,07/2021,,441,929,0.47470398277718
Black,08/2020,,334,936.666666666667,0.356583629893238
Black,08/2021,,414,936.666666666667,0.441992882562278
Black,09/2020,,377,933.333333333333,0.403928571428571
Black,09/2021,,619,933.333333333333,0.663214285714286
Black,10/2020,,412,925.333333333333,0.445244956772334
Black,10/2021,,651,925.333333333333,0.703530259365994
Black,11/2020,,435,779.333333333333,0.558169375534645
Black,11/2021,,575,779.333333333333,0.737810094097519
Black,12/2020,,628,825.666666666667,0.760597496972144
Black,12/2021,,631,825.666666666667,0.76423092450545
Latinx,01/2020,,1113,1069.33333333333,1.04083541147132
Latinx,01/2021,,346,1069.33333333333,0.32356608478803
Latinx,01/2022,22/01/2022,527,828,0.636473429951691
Latinx,02/2020,,1083,862.333333333333,1.25589485890993
Latinx,02/2021,,139,862.333333333333,0.161190568225744
Latinx,03/2020,,529,690.666666666667,0.765926640926641
Latinx,03/2021,,401,690.666666666667,0.580598455598456
Latinx,04/2020,,15,794,0.0188916876574307
Latinx,04/2021,,451,794,0.568010075566751
Latinx,05/2020,,44,907,0.0485115766262404
Latinx,05/2021,,379,907,0.417861080485116
Latinx,06/2020,,381,965,0.394818652849741
Latinx,06/2021,,472,965,0.489119170984456
Latinx,07/2020,,281,991.666666666667,0.283361344537815
Latinx,07/2021,,484,991.666666666667,0.488067226890756
Latinx,08/2020,,453,1036.66666666667,0.436977491961415
Latinx,08/2021,,574,1036.66666666667,0.553697749196141
Latinx,09/2020,,512,973,0.526207605344296
Latinx,09/2021,,622,973,0.639260020554985
Latinx,10/2020,,375,988.333333333333,0.379426644182125
Latinx,10/2021,,732,988.333333333333,0.740640809443508
Latinx,11/2020,,456,847.666666666667,0.537947306331105
Latinx,11/2021,,704,847.666666666667,0.830515139598899
Latinx,12/2020,,492,854,0.576112412177986
Latinx,12/2021,,716,854,0.838407494145199
Other,01/2020,,1805,1459.66666666667,1.23658369490751
Other,01/2021,,543,1459.66666666667,0.372002740351678
Other,01/2022,22/01/2022,1058,1161.66666666667,0.910760401721664
Other,02/2020,,1572,1234,1.27390599675851
Other,02/2021,,206,1234,0.166936790923825
Other,03/2020,,739,968,0.763429752066116
Other,03/2021,,705,968,0.728305785123967
Other,04/2020,,4,1189,0.00336417157275021
Other,04/2021,,655,1189,0.550883095037847
Other,05/2020,,46,1272.66666666667,0.036144578313253
Other,05/2021,,679,1272.66666666667,0.533525405971713
Other,06/2020,,431,1329.66666666667,0.324141388819253
Other,06/2021,,682,1329.66666666667,0.512910503885686
Other,07/2020,,325,1409.33333333333,0.230605487228004
Other,07/2021,,839,1409.33333333333,0.595316934720908
Other,08/2020,,583,1424.33333333333,0.409314299087292
Other,08/2021,,902,1424.33333333333,0.633278726889773
Other,09/2020,,698,1408.33333333333,0.495621301775148
Other,09/2021,,1144,1408.33333333333,0.812307692307692
Other,10/2020,,643,1427,0.450595655220743
Other,10/2021,,1169,1427,0.819201121233357
Other,11/2020,,763,1343.33333333333,0.567990074441687
Other,11/2021,,1096,1343.33333333333,0.815880893300248
Other,12/2020,,772,1291,0.597986057319907
Other,12/2021,,1057,1291,0.818745158791634
