group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,279,290.333333333333,0.960964408725603
White,06/2022,,299,277,1.07942238267148
White,07/2022,,364,316.666666666667,1.14947368421053
White,08/2022,,337,299.666666666667,1.12458286985539
White,09/2022,,361,302.333333333333,1.19404630650496
White,10/2022,08/10/2022,52,34.6666666666667,1.5
Black,05/2022,,737,839.333333333333,0.878077839555203
Black,06/2022,,748,900.666666666667,0.830495928941525
Black,07/2022,,923,929,0.993541442411195
Black,08/2022,,1046,936.666666666667,1.11672597864769
Black,09/2022,,872,933.333333333333,0.934285714285714
Black,10/2022,08/10/2022,156,135,1.15555555555556
Latinx,05/2022,,716,907,0.78941565600882
Latinx,06/2022,,885,965,0.917098445595855
Latinx,07/2022,,963,991.666666666667,0.97109243697479
Latinx,08/2022,,1075,1036.66666666667,1.03697749196141
Latinx,09/2022,,940,973,0.966084275436793
Latinx,10/2022,08/10/2022,130,119.666666666667,1.08635097493036
Other,05/2022,,1422,1272.66666666667,1.117338920901
Other,06/2022,,1663,1329.66666666667,1.25068939583856
Other,07/2022,,1641,1409.33333333333,1.16438032166509
Other,08/2022,,1883,1424.33333333333,1.32202199859583
Other,09/2022,,1818,1408.33333333333,1.2908875739645
Other,10/2022,08/10/2022,195,114.333333333333,1.70553935860058
