group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,376,312.666666666667,1.20255863539446
White,01/2021,,125,312.666666666667,0.399786780383795
White,02/2020,,365,267,1.36704119850187
White,02/2021,,49,267,0.183520599250936
White,03/2020,,227,229.333333333333,0.989825581395349
White,03/2021,,215,229.333333333333,0.9375
White,04/2020,,6,254.666666666667,0.0235602094240838
White,04/2021,,190,254.666666666667,0.746073298429319
White,05/2020,,25,297.666666666667,0.083986562150056
White,05/2021,22/05/2021,158,251.333333333333,0.628647214854111
White,06/2020,,100,291.666666666667,0.342857142857143
White,07/2020,,96,323.666666666667,0.296601441812564
White,08/2020,,128,322.333333333333,0.397104446742503
White,09/2020,,72,316.333333333333,0.227608008429926
White,10/2020,,151,319.333333333333,0.47286012526096
White,11/2020,,126,296.333333333333,0.425196850393701
White,12/2020,,166,297.333333333333,0.558295964125561
Black,01/2020,,997,878,1.13553530751708
Black,01/2021,,324,878,0.369020501138952
Black,02/2020,,854,739.666666666667,1.15457413249211
Black,02/2021,,106,739.666666666667,0.143307796304642
Black,03/2020,,365,618.333333333333,0.590296495956873
Black,03/2021,,507,618.333333333333,0.819946091644205
Black,04/2020,,15,730,0.0205479452054795
Black,04/2021,,453,730,0.620547945205479
Black,05/2020,,71,785.333333333333,0.0904074702886248
Black,05/2021,22/05/2021,324,629,0.51510333863275
Black,06/2020,,366,847.333333333333,0.431943351691581
Black,07/2020,,324,881,0.367763904653803
Black,08/2020,,317,881.333333333333,0.359682299546142
Black,09/2020,,363,867.333333333333,0.418524212144504
Black,10/2020,,385,882.666666666667,0.436178247734139
Black,11/2020,,439,738.666666666667,0.594314079422383
Black,12/2020,,614,792.666666666667,0.774600504625736
Latinx,01/2020,,1113,1067.33333333333,1.04278575890069
Latinx,01/2021,,332,1067.33333333333,0.31105559025609
Latinx,02/2020,,1063,867.333333333333,1.22559569561875
Latinx,02/2021,,160,867.333333333333,0.184473481936972
Latinx,03/2020,,512,692.666666666667,0.739172281039461
Latinx,03/2021,,395,692.666666666667,0.570259865255053
Latinx,04/2020,,15,798.666666666667,0.0187813021702838
Latinx,04/2021,,424,798.666666666667,0.530884808013356
Latinx,05/2020,,38,906.666666666667,0.0419117647058824
Latinx,05/2021,22/05/2021,325,760,0.427631578947368
Latinx,06/2020,,377,971,0.388259526261586
Latinx,07/2020,,306,978.666666666667,0.31267029972752
Latinx,08/2020,,455,1022.33333333333,0.445060319530486
Latinx,09/2020,,477,981,0.486238532110092
Latinx,10/2020,,372,980.666666666667,0.379333786539769
Latinx,11/2020,,458,831.666666666667,0.550701402805611
Latinx,12/2020,,479,851.666666666667,0.562426614481409
Other,01/2020,,1818,1486,1.22341857335128
Other,01/2021,,546,1486,0.36742934051144
Other,02/2020,,1650,1265.66666666667,1.30366078483013
Other,02/2021,,178,1265.66666666667,0.140637345272584
Other,03/2020,,755,979.333333333333,0.770932607215793
Other,03/2021,,684,979.333333333333,0.698434309053778
Other,04/2020,,7,1225,0.00571428571428571
Other,04/2021,,661,1225,0.539591836734694
Other,05/2020,,56,1319.66666666667,0.0424349583228088
Other,05/2021,22/05/2021,528,1110,0.475675675675676
Other,06/2020,,435,1362.33333333333,0.319305113775385
Other,07/2020,,292,1463.33333333333,0.199544419134396
Other,08/2020,,593,1471.33333333333,0.4030357951971
Other,09/2020,,744,1452.33333333333,0.512279091117742
Other,10/2020,,660,1466.33333333333,0.450102295976358
Other,11/2020,,752,1381.66666666667,0.544270205066345
Other,12/2020,,796,1314.66666666667,0.605476673427992
