group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,307,281.333333333333,1.09123222748815
White,02/2022,,217,256.666666666667,0.845454545454545
White,03/2022,12/03/2022,170,72,2.36111111111111
White,10/2021,,265,308.333333333333,0.85945945945946
White,11/2021,,224,278,0.805755395683453
White,12/2021,,246,285.666666666667,0.861143523920653
Black,01/2022,,661,933.666666666667,0.707961442342021
Black,02/2022,,635,786.666666666667,0.807203389830509
Black,03/2022,12/03/2022,454,212,2.14150943396226
Black,10/2021,,651,925.333333333333,0.703530259365994
Black,11/2021,,575,779.333333333333,0.737810094097519
Black,12/2021,,631,825.666666666667,0.76423092450545
Latinx,01/2022,,861,1069.33333333333,0.805174563591022
Latinx,02/2022,,738,862.333333333333,0.855817549284886
Latinx,03/2022,12/03/2022,316,211.333333333333,1.49526813880126
Latinx,10/2021,,732,988.333333333333,0.740640809443508
Latinx,11/2021,,704,847.666666666667,0.830515139598899
Latinx,12/2021,,716,854,0.838407494145199
Other,01/2022,,1486,1459.66666666667,1.0180406485499
Other,02/2022,,1397,1234,1.13209076175041
Other,03/2022,12/03/2022,656,307.666666666667,2.13217768147346
Other,10/2021,,1169,1427,0.819201121233357
Other,11/2021,,1096,1343.33333333333,0.815880893300248
Other,12/2021,,1057,1291,0.818745158791634
