group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,292,275.666666666667,1.05925030229746
White,08/2021,,209,299.666666666667,0.697441601779755
White,09/2021,,224,302.333333333333,0.74090407938258
White,10/2021,,265,308.333333333333,0.85945945945946
White,11/2021,,224,278,0.805755395683453
White,12/2021,,246,285.666666666667,0.861143523920653
Black,01/2022,29/01/2022,623,890.333333333333,0.699737925870461
Black,08/2021,,414,936.666666666667,0.441992882562278
Black,09/2021,,619,933.333333333333,0.663214285714286
Black,10/2021,,651,925.333333333333,0.703530259365994
Black,11/2021,,575,779.333333333333,0.737810094097519
Black,12/2021,,631,825.666666666667,0.76423092450545
Latinx,01/2022,29/01/2022,776,1031.66666666667,0.752180936995153
Latinx,08/2021,,574,1036.66666666667,0.553697749196141
Latinx,09/2021,,622,973,0.639260020554985
Latinx,10/2021,,732,988.333333333333,0.740640809443508
Latinx,11/2021,,704,847.666666666667,0.830515139598899
Latinx,12/2021,,716,854,0.838407494145199
Other,01/2022,29/01/2022,1375,1395.66666666667,0.985192261762598
Other,08/2021,,902,1424.33333333333,0.633278726889773
Other,09/2021,,1144,1408.33333333333,0.812307692307692
Other,10/2021,,1169,1427,0.819201121233357
Other,11/2021,,1096,1343.33333333333,0.815880893300248
Other,12/2021,,1057,1291,0.818745158791634
