group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,307,281.333333333333,1.09123222748815
White,02/2022,,218,256.666666666667,0.849350649350649
White,03/2022,,338,208.666666666667,1.61980830670927
White,04/2022,,291,244.333333333333,1.19099590723056
White,05/2022,07/05/2022,48,22.6666666666667,2.11764705882353
White,12/2021,,246,285.666666666667,0.861143523920653
Black,01/2022,,661,933.666666666667,0.707961442342021
Black,02/2022,,635,786.666666666667,0.807203389830509
Black,03/2022,,1024,652.333333333333,1.56974961676035
Black,04/2022,,868,781,1.11139564660691
Black,05/2022,07/05/2022,125,73,1.71232876712329
Black,12/2021,,631,825.666666666667,0.76423092450545
Latinx,01/2022,,861,1069.33333333333,0.805174563591022
Latinx,02/2022,,738,862.333333333333,0.855817549284886
Latinx,03/2022,,893,690.666666666667,1.29295366795367
Latinx,04/2022,,847,794,1.06675062972292
Latinx,05/2022,07/05/2022,112,74.3333333333333,1.5067264573991
Latinx,12/2021,,716,854,0.838407494145199
Other,01/2022,,1486,1459.66666666667,1.0180406485499
Other,02/2022,,1398,1234,1.13290113452188
Other,03/2022,,1731,968,1.78822314049587
Other,04/2022,,1414,1189,1.1892346509672
Other,05/2022,07/05/2022,198,72.6666666666667,2.72477064220183
Other,12/2021,,1057,1291,0.818745158791634
