group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,307,281.333333333333,1.09123222748815
White,02/2022,,218,256.666666666667,0.849350649350649
White,03/2022,,254,208.666666666667,1.21725239616613
White,04/2022,09/04/2022,24,30.6666666666667,0.782608695652174
White,11/2021,,224,278,0.805755395683453
White,12/2021,,246,285.666666666667,0.861143523920653
Black,01/2022,,661,933.666666666667,0.707961442342021
Black,02/2022,,635,786.666666666667,0.807203389830509
Black,03/2022,,774,652.333333333333,1.18650996423097
Black,04/2022,09/04/2022,72,107.333333333333,0.670807453416149
Black,11/2021,,575,779.333333333333,0.737810094097519
Black,12/2021,,631,825.666666666667,0.76423092450545
Latinx,01/2022,,861,1069.33333333333,0.805174563591022
Latinx,02/2022,,738,862.333333333333,0.855817549284886
Latinx,03/2022,,705,690.666666666667,1.0207528957529
Latinx,04/2022,09/04/2022,120,84,1.42857142857143
Latinx,11/2021,,704,847.666666666667,0.830515139598899
Latinx,12/2021,,716,854,0.838407494145199
Other,01/2022,,1486,1459.66666666667,1.0180406485499
Other,02/2022,,1397,1234,1.13209076175041
Other,03/2022,,1313,968,1.35640495867769
Other,04/2022,09/04/2022,178,124.666666666667,1.42780748663102
Other,11/2021,,1096,1343.33333333333,0.815880893300248
Other,12/2021,,1057,1291,0.818745158791634
