group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,364,316.666666666667,1.14947368421053
White,08/2022,,337,299.666666666667,1.12458286985539
White,09/2022,,362,302.333333333333,1.19735391400221
White,10/2022,,314,308.333333333333,1.01837837837838
White,11/2022,,310,278,1.11510791366906
White,12/2022,10/12/2022,22,55.6666666666667,0.395209580838323
Black,07/2022,,923,929,0.993541442411195
Black,08/2022,,1046,936.666666666667,1.11672597864769
Black,09/2022,,875,933.333333333333,0.9375
Black,10/2022,,733,925.333333333333,0.792146974063401
Black,11/2022,,735,779.333333333333,0.94311377245509
Black,12/2022,10/12/2022,93,181.666666666667,0.511926605504587
Latinx,07/2022,,963,991.666666666667,0.97109243697479
Latinx,08/2022,,1075,1036.66666666667,1.03697749196141
Latinx,09/2022,,942,973,0.968139773895169
Latinx,10/2022,,723,988.333333333333,0.731534569983137
Latinx,11/2022,,866,847.666666666667,1.02162799842705
Latinx,12/2022,10/12/2022,32,189.666666666667,0.16871704745167
Other,07/2022,,1641,1409.33333333333,1.16438032166509
Other,08/2022,,1883,1424.33333333333,1.32202199859583
Other,09/2022,,1821,1408.33333333333,1.29301775147929
Other,10/2022,,1530,1427,1.07217939733707
Other,11/2022,,1678,1343.33333333333,1.24913151364764
Other,12/2022,10/12/2022,153,251.666666666667,0.60794701986755
