group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,299,277,1.07942238267148
White,07/2022,,364,316.666666666667,1.14947368421053
White,08/2022,,337,299.666666666667,1.12458286985539
White,09/2022,,362,302.333333333333,1.19735391400221
White,10/2022,,313,308.333333333333,1.01513513513514
White,11/2022,05/11/2022,0,15.6666666666667,0
Black,06/2022,,748,900.666666666667,0.830495928941525
Black,07/2022,,923,929,0.993541442411195
Black,08/2022,,1046,936.666666666667,1.11672597864769
Black,09/2022,,875,933.333333333333,0.9375
Black,10/2022,,724,925.333333333333,0.782420749279539
Black,11/2022,05/11/2022,0,45.3333333333333,0
Latinx,06/2022,,885,965,0.917098445595855
Latinx,07/2022,,963,991.666666666667,0.97109243697479
Latinx,08/2022,,1075,1036.66666666667,1.03697749196141
Latinx,09/2022,,942,973,0.968139773895169
Latinx,10/2022,,719,988.333333333333,0.727487352445194
Latinx,11/2022,05/11/2022,0,56,0
Other,06/2022,,1663,1329.66666666667,1.25068939583856
Other,07/2022,,1641,1409.33333333333,1.16438032166509
Other,08/2022,,1883,1424.33333333333,1.32202199859583
Other,09/2022,,1821,1408.33333333333,1.29301775147929
Other,10/2022,,1527,1427,1.07007708479327
Other,11/2022,05/11/2022,0,62.3333333333333,0
