id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001,13/06/2021,402,0.00407080362929358,0.520896165445928,0.40272602073882,0.0477458684381076,0.448406108230719
35005,13/06/2021,11,0.00153288740245262,0.5625,0.438127090301003,0.032190635451505,0.510451505016722
35006,13/06/2021,2,0.000740740740740741,0.214285714285714,0.24,0.0103703703703704,0.36
35007,13/06/2021,2,0.00113378684807256,0.529411764705882,0.45124716553288,0.0107709750566893,0.460884353741497
35009,13/06/2021,9,0.00114184217203755,0.326086956521739,0.498731286475514,0.101497081958894,0.347627505709211
35013,13/06/2021,60,0.00202839756592292,0.531976744186046,0.30209601081812,0.0311020960108181,0.61920216362407
35015,13/06/2021,13,0.00209440953761882,0.954545454545455,0.468664411148703,0.0149830836152731,0.489930723376833
35017,13/06/2021,4,0.00112139052425007,0.483870967741935,0.426969442108214,0.0159798149705635,0.55564900476591
35025,13/06/2021,29,0.00406105587452738,0.775862068965517,0.371236521495589,0.0788404985296177,0.527237081641227
35027,13/06/2021,5,0.00278086763070078,0.72,0.538932146829811,0.0739710789766407,0.319243604004449
35028,13/06/2021,1,0.000511247443762781,1.5,0.671779141104295,0.00613496932515337,0.188650306748466
35029,13/06/2021,1,0.000280504908835905,1,0.321178120617111,0.0252454417952314,0.637307152875175
35031,13/06/2021,5,0.000851933889930142,0.5625,0.135287101720906,0.0114159141250639,0.148918043959789
35033,13/06/2021,1,0.00263157894736842,0.75,0.281578947368421,0,0.707894736842105
35035,13/06/2021,18,0.00221920848230798,0.76,0.58698064357046,0.0512883738133399,0.269263962520035
35037,13/06/2021,3,0.00269299820466786,1.33333333333333,0.562836624775584,0.0197486535008977,0.397666068222621
35039,13/06/2021,1,0.000350877192982456,0.4,0.202456140350877,0.0112280701754386,0.65719298245614
35041,13/06/2021,3,0.00110091743119266,0.48,0.475229357798165,0.0543119266055046,0.464587155963303
35043,13/06/2021,8,0.000733137829912023,0.223140495867769,0.438324780058651,0.032074780058651,0.388929618768328
35045,13/06/2021,47,0.00386894962133685,1.09090909090909,0.398995719459993,0.00724399078037537,0.156815936779717
35047,13/06/2021,9,0.0027683789603199,1.07142857142857,0.177483851122731,0.0055367579206398,0.799753921870194
35049,13/06/2021,25,0.00135869565217391,0.661016949152542,0.470760869565217,0.0114130434782609,0.456521739130435
35051,13/06/2021,7,0.00540540540540541,1.2,0.633204633204633,0.0277992277992278,0.304247104247104
35053,13/06/2021,4,0.00333611342785655,1,0.45371142618849,0.0208507089241034,0.30442035029191
35055,13/06/2021,7,0.00235769619400472,1.5,0.490400808352981,0.00101044122600202,0.450656786796901
35057,13/06/2021,1,0.00105820105820106,0.4,0.501587301587302,0,0.475132275132275
35059,13/06/2021,1,0.00240384615384615,1.5,0.639423076923077,0,0.358173076923077
35061,13/06/2021,13,0.00244821092278719,0.688524590163934,0.315065913370998,0.0111111111111111,0.609039548022599
35003,13/06/2021,0,0,1,0.857142857142857,0,0.142857142857143
35011,13/06/2021,0,0,1,0.637130801687764,0,0.362869198312236
35019,13/06/2021,0,0,0.75,0.345679012345679,0,0.654320987654321
35021,13/06/2021,0,0,1,0.721518987341772,0,0.253164556962025
35023,13/06/2021,0,0,0.3,0.301923076923077,0,0.698076923076923
