id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001,01/09/2024,8091,0.0809108091080911,0.0526580850336925,0.874290962130625,0.401574015740157,0.0534805348053481,0.443684436844368
35003,01/09/2024,6,0.0309278350515464,0.0526580850336925,1.75,0.793814432989691,0,0.206185567010309
35005,01/09/2024,258,0.0343633457645179,0.0526580850336925,0.890034364261168,0.425945657964838,0.0254395311667555,0.522109749600426
35006,01/09/2024,87,0.0364016736401674,0.0526580850336925,1.24822695035461,0.25397489539749,0.00627615062761506,0.328451882845188
35007,01/09/2024,34,0.0177545691906005,0.0526580850336925,0.958904109589041,0.423498694516971,0.0114882506527415,0.496605744125326
35009,01/09/2024,362,0.0445867717699224,0.0526580850336925,1.07079646017699,0.476290183520138,0.0963172804532578,0.392289690848627
35011,01/09/2024,2,0.00952380952380953,0.0526580850336925,3,0.476190476190476,0,0.519047619047619
35013,01/09/2024,1173,0.0417363458459349,0.0526580850336925,0.916471506635441,0.287600071161715,0.0334815869062444,0.632983454901263
35015,01/09/2024,299,0.0462848297213622,0.0526580850336925,0.852272727272727,0.40046439628483,0.0136222910216718,0.55061919504644
35017,01/09/2024,74,0.0191412312467667,0.0526580850336925,0.828729281767956,0.477237454733575,0.0131919296430419,0.490688049663735
35019,01/09/2024,2,0.00459770114942529,0.0526580850336925,1.2,0.35632183908046,0,0.64367816091954
35021,01/09/2024,1,0.0133333333333333,0.0526580850336925,2,0.64,0,0.213333333333333
35023,01/09/2024,18,0.0342857142857143,0.0526580850336925,1.26666666666667,0.224761904761905,0,0.775238095238095
35025,01/09/2024,455,0.0622179680021879,0.0526580850336925,0.854732895970009,0.35744564474224,0.0708327635717216,0.53890332284972
35027,01/09/2024,41,0.0197876447876448,0.0526580850336925,0.608695652173913,0.504826254826255,0.133204633204633,0.361969111969112
35028,01/09/2024,3,0.00141509433962264,0.0526580850336925,0.571428571428571,0.60377358490566,0.00518867924528302,0.190566037735849
35029,01/09/2024,70,0.0208333333333333,0.0526580850336925,1.25663716814159,0.298214285714286,0.0401785714285714,0.647619047619048
35031,01/09/2024,123,0.018104209596703,0.0526580850336925,1.01639344262295,0.156020017662644,0.00618192522814248,0.126287901089196
35033,01/09/2024,6,0.0226415094339623,0.0526580850336925,1.55555555555556,0.233962264150943,0,0.766037735849057
35035,01/09/2024,247,0.0313650793650794,0.0526580850336925,0.828046744574291,0.601777777777778,0.046984126984127,0.256507936507937
35037,01/09/2024,27,0.0276639344262295,0.0526580850336925,0.717948717948718,0.546106557377049,0,0.425204918032787
35039,01/09/2024,25,0.00823994726433751,0.0526580850336925,0.928571428571429,0.177653263019117,0.00758075148319051,0.676334871456823
35041,01/09/2024,86,0.0304640453418349,0.0526580850336925,0.956043956043956,0.512221041445271,0.0279844137442437,0.413744243712363
35043,01/09/2024,202,0.0191960467547277,0.0526580850336925,1.20474777448071,0.409008837783902,0.052836643542716,0.367765846241566
35045,01/09/2024,499,0.0392573361655259,0.0526580850336925,0.864304235090752,0.384076783887971,0.0099126740618362,0.143104397765715
35047,01/09/2024,52,0.0144887155196434,0.0526580850336925,0.741258741258741,0.220117024240736,0.0100306492059069,0.742825299526331
35049,01/09/2024,587,0.0322438890414721,0.0526580850336925,0.991568296795953,0.500027464982148,0.0146663004669047,0.424828343861577
35051,01/09/2024,41,0.0284327323162275,0.0526580850336925,0.785046728971963,0.633841886269071,0.00901525658807212,0.251040221914008
35053,01/09/2024,33,0.028229255774166,0.0526580850336925,0.673267326732673,0.423438836612489,0.0376390076988879,0.345594525235244
35055,01/09/2024,98,0.0337001375515818,0.0526580850336925,0.838983050847458,0.544016506189821,0,0.352475928473177
35057,01/09/2024,32,0.0305343511450382,0.0526580850336925,1.26923076923077,0.583969465648855,0.0104961832061069,0.377862595419847
35059,01/09/2024,11,0.020952380952381,0.0526580850336925,1.41176470588235,0.584761904761905,0,0.401904761904762
35061,01/09/2024,149,0.0291015625,0.0526580850336925,0.872093023255814,0.348046875,0.0064453125,0.6044921875
