id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001,01/06/2024,8625,0.0862508625086251,0.0523932870457824,0.931986386472908,0.401574015740157,0.0534805348053481,0.443684436844368
35003,01/06/2024,6,0.0309278350515464,0.0523932870457824,1.75,0.793814432989691,0,0.206185567010309
35005,01/06/2024,251,0.0334310069259457,0.0523932870457824,0.865979381443299,0.425945657964838,0.0254395311667555,0.522109749600426
35006,01/06/2024,86,0.0359832635983264,0.0523932870457824,1.23404255319149,0.25397489539749,0.00627615062761506,0.328451882845188
35007,01/06/2024,42,0.0219321148825065,0.0523932870457824,1.17808219178082,0.423498694516971,0.0114882506527415,0.496605744125326
35009,01/06/2024,333,0.0410149033132159,0.0523932870457824,0.985250737463127,0.476290183520138,0.0963172804532578,0.392289690848627
35011,01/06/2024,2,0.00952380952380953,0.0523932870457824,3,0.476190476190476,0,0.519047619047619
35013,01/06/2024,1250,0.0444760718733322,0.0523932870457824,0.976580796252927,0.287600071161715,0.0334815869062444,0.632983454901263
35015,01/06/2024,282,0.0436532507739938,0.0523932870457824,0.803977272727273,0.40046439628483,0.0136222910216718,0.55061919504644
35017,01/06/2024,86,0.0222452146921883,0.0523932870457824,0.961325966850829,0.477237454733575,0.0131919296430419,0.490688049663735
35019,01/06/2024,2,0.00459770114942529,0.0523932870457824,1.2,0.35632183908046,0,0.64367816091954
35021,01/06/2024,1,0.0133333333333333,0.0523932870457824,2,0.64,0,0.213333333333333
35023,01/06/2024,21,0.04,0.0523932870457824,1.46666666666667,0.224761904761905,0,0.775238095238095
35025,01/06/2024,470,0.0642691098044578,0.0523932870457824,0.882849109653233,0.35744564474224,0.0708327635717216,0.53890332284972
35027,01/06/2024,53,0.0255791505791506,0.0523932870457824,0.782608695652174,0.504826254826255,0.133204633204633,0.361969111969112
35028,01/06/2024,4,0.00188679245283019,0.0523932870457824,0.714285714285714,0.60377358490566,0.00518867924528302,0.190566037735849
35029,01/06/2024,64,0.0190476190476191,0.0523932870457824,1.15044247787611,0.298214285714286,0.0401785714285714,0.647619047619048
35031,01/06/2024,108,0.0158963791580807,0.0523932870457824,0.89344262295082,0.156020017662644,0.00618192522814248,0.126287901089196
35033,01/06/2024,4,0.0150943396226415,0.0523932870457824,1.11111111111111,0.233962264150943,0,0.766037735849057
35035,01/06/2024,254,0.0322539682539683,0.0523932870457824,0.851419031719533,0.601777777777778,0.046984126984127,0.256507936507937
35037,01/06/2024,31,0.0317622950819672,0.0523932870457824,0.82051282051282,0.546106557377049,0,0.425204918032787
35039,01/06/2024,30,0.00988793671720501,0.0523932870457824,1.10714285714286,0.177653263019117,0.00758075148319051,0.676334871456823
35041,01/06/2024,98,0.034714842366277,0.0523932870457824,1.08791208791209,0.512221041445271,0.0279844137442437,0.413744243712363
35043,01/06/2024,178,0.0169153283284235,0.0523932870457824,1.06231454005935,0.409008837783902,0.052836643542716,0.367765846241566
35045,01/06/2024,484,0.0380772559200692,0.0523932870457824,0.83837510803803,0.384076783887971,0.0099126740618362,0.143104397765715
35047,01/06/2024,62,0.0172750069657286,0.0523932870457824,0.881118881118881,0.220117024240736,0.0100306492059069,0.742825299526331
35049,01/06/2024,603,0.0331227684702005,0.0523932870457824,1.0185497470489,0.500027464982148,0.0146663004669047,0.424828343861577
35051,01/06/2024,50,0.0346740638002774,0.0523932870457824,0.953271028037383,0.633841886269071,0.00901525658807212,0.251040221914008
35053,01/06/2024,30,0.0256629597946963,0.0523932870457824,0.613861386138614,0.423438836612489,0.0376390076988879,0.345594525235244
35055,01/06/2024,99,0.0340440165061898,0.0523932870457824,0.847457627118644,0.544016506189821,0,0.352475928473177
35057,01/06/2024,32,0.0305343511450382,0.0523932870457824,1.26923076923077,0.583969465648855,0.0104961832061069,0.377862595419847
35059,01/06/2024,9,0.0171428571428571,0.0523932870457824,1.17647058823529,0.584761904761905,0,0.401904761904762
35061,01/06/2024,150,0.029296875,0.0523932870457824,0.877906976744186,0.348046875,0.0064453125,0.6044921875
