id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001,01/10/2023,8898,0.0889808898088981,0.0572299171203239,0.817171717171717,0.401574015740157,0.0534805348053481,0.443684436844368
35003,01/10/2023,2,0.0103092783505155,0.0572299171203239,1.125,0.793814432989691,0,0.206185567010309
35005,01/10/2023,275,0.0366275972296217,0.0572299171203239,0.905908096280088,0.425945657964838,0.0254395311667555,0.522109749600426
35006,01/10/2023,70,0.0292887029288703,0.0572299171203239,0.719594594594595,0.25397489539749,0.00627615062761506,0.328451882845188
35007,01/10/2023,47,0.0245430809399478,0.0572299171203239,1.2,0.423498694516971,0.0114882506527415,0.496605744125326
35009,01/10/2023,317,0.0390442172681365,0.0572299171203239,0.840528634361234,0.476290183520138,0.0963172804532578,0.392289690848627
35011,01/10/2023,0,0,0.0572299171203239,0.214285714285714,0.476190476190476,0,0.519047619047619
35013,01/10/2023,1298,0.0461839530332681,0.0572299171203239,0.897719419488597,0.287600071161715,0.0334815869062444,0.632983454901263
35015,01/10/2023,307,0.0475232198142415,0.0572299171203239,1.86290322580645,0.40046439628483,0.0136222910216718,0.55061919504644
35017,01/10/2023,78,0.0201758923952406,0.0572299171203239,0.74294670846395,0.477237454733575,0.0131919296430419,0.490688049663735
35019,01/10/2023,1,0.00229885057471264,0.0572299171203239,0.375,0.35632183908046,0,0.64367816091954
35021,01/10/2023,0,0,0.0572299171203239,0.5,0.64,0,0.213333333333333
35023,01/10/2023,20,0.0380952380952381,0.0572299171203239,1.65789473684211,0.224761904761905,0,0.775238095238095
35025,01/10/2023,525,0.0717899630794476,0.0572299171203239,1.10659186535764,0.35744564474224,0.0708327635717216,0.53890332284972
35027,01/10/2023,73,0.0352316602316602,0.0572299171203239,0.735099337748344,0.504826254826255,0.133204633204633,0.361969111969112
35028,01/10/2023,7,0.00330188679245283,0.0572299171203239,0.888888888888889,0.60377358490566,0.00518867924528302,0.190566037735849
35029,01/10/2023,48,0.0142857142857143,0.0572299171203239,2.67272727272727,0.298214285714286,0.0401785714285714,0.647619047619048
35031,01/10/2023,123,0.018104209596703,0.0572299171203239,0.715384615384615,0.156020017662644,0.00618192522814248,0.126287901089196
35033,01/10/2023,3,0.0113207547169811,0.0572299171203239,0.571428571428571,0.233962264150943,0,0.766037735849057
35035,01/10/2023,279,0.0354285714285714,0.0572299171203239,0.951302378255946,0.601777777777778,0.046984126984127,0.256507936507937
35037,01/10/2023,28,0.0286885245901639,0.0572299171203239,0.896907216494846,0.546106557377049,0,0.425204918032787
35039,01/10/2023,38,0.012524719841793,0.0572299171203239,1.23157894736842,0.177653263019117,0.00758075148319051,0.676334871456823
35041,01/10/2023,88,0.0311725115125753,0.0572299171203239,1.05952380952381,0.512221041445271,0.0279844137442437,0.413744243712363
35043,01/10/2023,200,0.019005986885869,0.0572299171203239,0.371076923076923,0.409008837783902,0.052836643542716,0.367765846241566
35045,01/10/2023,554,0.0435842970655338,0.0572299171203239,0.962984384037016,0.384076783887971,0.0099126740618362,0.143104397765715
35047,01/10/2023,72,0.0200612984118139,0.0572299171203239,0.83587786259542,0.220117024240736,0.0100306492059069,0.742825299526331
35049,01/10/2023,572,0.0314199395770393,0.0572299171203239,0.980604677695379,0.500027464982148,0.0146663004669047,0.424828343861577
35051,01/10/2023,44,0.0305131761442441,0.0572299171203239,0.661764705882353,0.633841886269071,0.00901525658807212,0.251040221914008
35053,01/10/2023,43,0.0367835757057314,0.0572299171203239,0.830188679245283,0.423438836612489,0.0376390076988879,0.345594525235244
35055,01/10/2023,96,0.0330123796423659,0.0572299171203239,1.77439024390244,0.544016506189821,0,0.352475928473177
35057,01/10/2023,18,0.017175572519084,0.0572299171203239,0.504424778761062,0.583969465648855,0.0104961832061069,0.377862595419847
35059,01/10/2023,11,0.020952380952381,0.0572299171203239,1.5,0.584761904761905,0,0.401904761904762
35061,01/10/2023,151,0.0294921875,0.0572299171203239,0.551390568319226,0.348046875,0.0064453125,0.6044921875
