id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001,01/06/2023,7736,0.0780696531471072,0.0536380354453891,0.710468319559229,0.400369357459305,0.0506907791827714,0.451191329182267
35003,01/06/2023,2,0.0122699386503067,0.0536380354453891,1.125,0.687116564417178,0,0.312883435582822
35005,01/06/2023,250,0.0345113197128658,0.0536380354453891,0.823851203501094,0.458586416344561,0.0274710104914412,0.48868028713418
35006,01/06/2023,53,0.0194352768610194,0.0536380354453891,0.547297297297297,0.243491015768244,0.0157682434910158,0.353135313531353
35007,01/06/2023,36,0.0212264150943396,0.0536380354453891,0.925,0.408018867924528,0.013561320754717,0.482311320754717
35009,01/06/2023,298,0.0373808329152032,0.0536380354453891,0.790308370044053,0.473156046161566,0.098469643753136,0.382463622679378
35011,01/06/2023,0,0,0.0536380354453891,0.214285714285714,0.645418326693227,0,0.350597609561753
35013,01/06/2023,1092,0.0380103727940409,0.0536380354453891,0.75535590877678,0.294963277524453,0.0292039402694142,0.631243691043893
35015,01/06/2023,290,0.0447323769859633,0.0536380354453891,1.76008064516129,0.400277649236465,0.019898195279963,0.552984729291994
35017,01/06/2023,81,0.0214059196617336,0.0536380354453891,0.771159874608151,0.484408033826639,0.0134778012684989,0.480708245243129
35019,01/06/2023,1,0.00193423597678917,0.0536380354453891,0.375,0.375241779497099,0,0.624758220502901
35021,01/06/2023,0,0,0.0536380354453891,0.5,0.712328767123288,0,0.26027397260274
35023,01/06/2023,11,0.0223123732251521,0.0536380354453891,0.947368421052632,0.275862068965517,0,0.724137931034483
35025,01/06/2023,501,0.066996523134528,0.0536380354453891,1.05610098176718,0.368012837657128,0.0833110457341535,0.519791388071677
35027,01/06/2023,55,0.0374149659863946,0.0536380354453891,0.556291390728477,0.591156462585034,0.0510204081632653,0.357823129251701
35028,01/06/2023,8,0.00389673648319532,0.0536380354453891,1,0.682415976619581,0.00779347296639065,0.161227471992207
35029,01/06/2023,41,0.0117748420448018,0.0536380354453891,2.29090909090909,0.315336013785181,0.0336013785180931,0.63957495692131
35031,01/06/2023,106,0.0174055829228243,0.0536380354453891,0.617307692307692,0.141707717569787,0.0077175697865353,0.133333333333333
35033,01/06/2023,3,0.0120967741935484,0.0536380354453891,0.571428571428571,0.290322580645161,0,0.709677419354839
35035,01/06/2023,266,0.0314346490191444,0.0536380354453891,0.90713476783692,0.585913495627511,0.0582604585204443,0.26731269203498
35037,01/06/2023,44,0.0375747224594364,0.0536380354453891,1.39175257731959,0.505550811272417,0.0153714773697694,0.457728437233134
35039,01/06/2023,20,0.00678886625933469,0.0536380354453891,0.663157894736842,0.190427698574338,0.00644942294636796,0.675492192803802
35041,01/06/2023,71,0.0250883392226148,0.0536380354453891,0.857142857142857,0.496113074204947,0.0537102473498233,0.439575971731449
35043,01/06/2023,146,0.0133711878377141,0.0536380354453891,0.271384615384615,0.41514790731752,0.0416704826449309,0.390054034252221
35045,01/06/2023,518,0.0411961189756641,0.0536380354453891,0.900520532099479,0.402258628916812,0.00747574359790043,0.144743120725306
35047,01/06/2023,67,0.0194597734533837,0.0536380354453891,0.778625954198473,0.216090618646529,0.00551844321812373,0.762997386000581
35049,01/06/2023,558,0.0309638754786083,0.0536380354453891,0.956645750142613,0.485822096443039,0.0104877642750125,0.449919538316409
35051,01/06/2023,41,0.0282953761214631,0.0536380354453891,0.617647058823529,0.634230503795721,0.0158730158730159,0.291235334713596
35053,01/06/2023,42,0.0348837209302326,0.0536380354453891,0.811320754716981,0.417774086378738,0.0332225913621263,0.352159468438538
35055,01/06/2023,97,0.0339873861247372,0.0536380354453891,1.79268292682927,0.533637000700771,0,0.400140154169587
35057,01/06/2023,18,0.0190073917634636,0.0536380354453891,0.504424778761062,0.551214361140444,0.00316789862724393,0.428722280887012
35059,01/06/2023,8,0.016359918200409,0.0536380354453891,1.125,0.670756646216769,0,0.30879345603272
35061,01/06/2023,151,0.0302,0.0536380354453891,0.551390568319226,0.2966,0.0086,0.6358
