id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001,01/07/2024,8442,0.0844208442084421,0.0520739901248847,0.912214359029766,0.401574015740157,0.0534805348053481,0.443684436844368
35003,01/07/2024,6,0.0309278350515464,0.0520739901248847,1.75,0.793814432989691,0,0.206185567010309
35005,01/07/2024,258,0.0343633457645179,0.0520739901248847,0.890034364261168,0.425945657964838,0.0254395311667555,0.522109749600426
35006,01/07/2024,88,0.0368200836820084,0.0520739901248847,1.26241134751773,0.25397489539749,0.00627615062761506,0.328451882845188
35007,01/07/2024,38,0.0198433420365535,0.0520739901248847,1.06849315068493,0.423498694516971,0.0114882506527415,0.496605744125326
35009,01/07/2024,344,0.042369749969208,0.0520739901248847,1.01769911504425,0.476290183520138,0.0963172804532578,0.392289690848627
35011,01/07/2024,2,0.00952380952380953,0.0520739901248847,3,0.476190476190476,0,0.519047619047619
35013,01/07/2024,1247,0.0443693293008362,0.0520739901248847,0.97423887587822,0.287600071161715,0.0334815869062444,0.632983454901263
35015,01/07/2024,288,0.0445820433436533,0.0520739901248847,0.821022727272727,0.40046439628483,0.0136222910216718,0.55061919504644
35017,01/07/2024,83,0.0214692188308329,0.0520739901248847,0.92817679558011,0.477237454733575,0.0131919296430419,0.490688049663735
35019,01/07/2024,2,0.00459770114942529,0.0520739901248847,1.2,0.35632183908046,0,0.64367816091954
35021,01/07/2024,1,0.0133333333333333,0.0520739901248847,2,0.64,0,0.213333333333333
35023,01/07/2024,17,0.0323809523809524,0.0520739901248847,1.2,0.224761904761905,0,0.775238095238095
35025,01/07/2024,463,0.0633119102967318,0.0520739901248847,0.869728209934396,0.35744564474224,0.0708327635717216,0.53890332284972
35027,01/07/2024,53,0.0255791505791506,0.0520739901248847,0.782608695652174,0.504826254826255,0.133204633204633,0.361969111969112
35028,01/07/2024,4,0.00188679245283019,0.0520739901248847,0.714285714285714,0.60377358490566,0.00518867924528302,0.190566037735849
35029,01/07/2024,65,0.0193452380952381,0.0520739901248847,1.16814159292035,0.298214285714286,0.0401785714285714,0.647619047619048
35031,01/07/2024,109,0.0160435678539888,0.0520739901248847,0.901639344262295,0.156020017662644,0.00618192522814248,0.126287901089196
35033,01/07/2024,5,0.0188679245283019,0.0520739901248847,1.33333333333333,0.233962264150943,0,0.766037735849057
35035,01/07/2024,249,0.0316190476190476,0.0520739901248847,0.834724540901503,0.601777777777778,0.046984126984127,0.256507936507937
35037,01/07/2024,31,0.0317622950819672,0.0520739901248847,0.82051282051282,0.546106557377049,0,0.425204918032787
35039,01/07/2024,30,0.00988793671720501,0.0520739901248847,1.10714285714286,0.177653263019117,0.00758075148319051,0.676334871456823
35041,01/07/2024,95,0.0336521431101665,0.0520739901248847,1.05494505494506,0.512221041445271,0.0279844137442437,0.413744243712363
35043,01/07/2024,189,0.0179606576071463,0.0520739901248847,1.12759643916914,0.409008837783902,0.052836643542716,0.367765846241566
35045,01/07/2024,488,0.0383919439855243,0.0520739901248847,0.845289541918755,0.384076783887971,0.0099126740618362,0.143104397765715
35047,01/07/2024,64,0.0178322652549457,0.0520739901248847,0.909090909090909,0.220117024240736,0.0100306492059069,0.742825299526331
35049,01/07/2024,601,0.0330129085416094,0.0520739901248847,1.01517706576729,0.500027464982148,0.0146663004669047,0.424828343861577
35051,01/07/2024,44,0.0305131761442441,0.0520739901248847,0.841121495327103,0.633841886269071,0.00901525658807212,0.251040221914008
35053,01/07/2024,29,0.0248075278015398,0.0520739901248847,0.594059405940594,0.423438836612489,0.0376390076988879,0.345594525235244
35055,01/07/2024,100,0.0343878954607978,0.0520739901248847,0.855932203389831,0.544016506189821,0,0.352475928473177
35057,01/07/2024,34,0.0324427480916031,0.0520739901248847,1.34615384615385,0.583969465648855,0.0104961832061069,0.377862595419847
35059,01/07/2024,9,0.0171428571428571,0.0520739901248847,1.17647058823529,0.584761904761905,0,0.401904761904762
35061,01/07/2024,153,0.0298828125,0.0520739901248847,0.895348837209302,0.348046875,0.0064453125,0.6044921875
