id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001,31/10/2021,383,0.00387840246273493,0.461908580593424,0.40272602073882,0.0477458684381076,0.448406108230719
35005,31/10/2021,18,0.00250836120401338,0.838235294117647,0.438127090301003,0.032190635451505,0.510451505016722
35006,31/10/2021,1,0.00037037037037037,0.333333333333333,0.24,0.0103703703703704,0.36
35007,31/10/2021,1,0.000566893424036281,0.461538461538462,0.45124716553288,0.0107709750566893,0.460884353741497
35009,31/10/2021,19,0.00241055569652373,0.625,0.498731286475514,0.101497081958894,0.347627505709211
35013,31/10/2021,106,0.00358350236646383,0.955357142857143,0.30209601081812,0.0311020960108181,0.61920216362407
35015,31/10/2021,21,0.00338327694538424,1.83333333333333,0.468664411148703,0.0149830836152731,0.489930723376833
35017,31/10/2021,5,0.00140173815531259,1,0.426969442108214,0.0159798149705635,0.55564900476591
35025,31/10/2021,27,0.00378098305559446,0.711864406779661,0.371236521495589,0.0788404985296177,0.527237081641227
35027,31/10/2021,4,0.00222469410456062,0.483870967741936,0.538932146829811,0.0739710789766407,0.319243604004449
35029,31/10/2021,2,0.000561009817671809,1.28571428571429,0.321178120617111,0.0252454417952314,0.637307152875175
35031,31/10/2021,4,0.000681547111944113,0.348837209302326,0.135287101720906,0.0114159141250639,0.148918043959789
35035,31/10/2021,18,0.00221920848230798,0.95,0.58698064357046,0.0512883738133399,0.269263962520035
35037,31/10/2021,3,0.00269299820466786,1.71428571428571,0.562836624775584,0.0197486535008977,0.397666068222621
35041,31/10/2021,5,0.0018348623853211,1,0.475229357798165,0.0543119266055046,0.464587155963303
35043,31/10/2021,10,0.000916422287390029,0.268292682926829,0.438324780058651,0.032074780058651,0.388929618768328
35045,31/10/2021,36,0.00296345077378992,0.74496644295302,0.398995719459993,0.00724399078037537,0.156815936779717
35047,31/10/2021,6,0.0018455859735466,1.10526315789474,0.177483851122731,0.0055367579206398,0.799753921870194
35049,31/10/2021,26,0.00141304347826087,0.723214285714286,0.470760869565217,0.0114130434782609,0.456521739130435
35051,31/10/2021,3,0.00231660231660232,0.666666666666667,0.633204633204633,0.0277992277992278,0.304247104247104
35053,31/10/2021,3,0.00250208507089241,1,0.45371142618849,0.0208507089241034,0.30442035029191
35055,31/10/2021,10,0.00336813742000674,2.35714285714286,0.490400808352981,0.00101044122600202,0.450656786796901
35057,31/10/2021,1,0.00105820105820106,0.4,0.501587301587302,0,0.475132275132275
35061,31/10/2021,11,0.00207156308851224,0.521739130434783,0.315065913370998,0.0111111111111111,0.609039548022599
35003,31/10/2021,0,0,1,0.857142857142857,0,0.142857142857143
35011,31/10/2021,0,0,1,0.637130801687764,0,0.362869198312236
35019,31/10/2021,0,0,0.75,0.345679012345679,0,0.654320987654321
35021,31/10/2021,0,0,1,0.721518987341772,0,0.253164556962025
35023,31/10/2021,0,0,0.6,0.301923076923077,0,0.698076923076923
35028,31/10/2021,0,0,0.75,0.671779141104295,0.00613496932515337,0.188650306748466
35033,31/10/2021,0,0,0.75,0.281578947368421,0,0.707894736842105
35039,31/10/2021,0,0,0.230769230769231,0.202456140350877,0.0112280701754386,0.65719298245614
35059,31/10/2021,0,0,0.75,0.639423076923077,0,0.358173076923077
