id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001,11/12/2022,525,0.00529816027691718,0.676962676962677,0.400369357459305,0.0506907791827714,0.451191329182267
35005,11/12/2022,13,0.00179458862506902,0.75,0.458586416344561,0.0274710104914412,0.48868028713418
35007,11/12/2022,3,0.0017688679245283,0.666666666666667,0.408018867924528,0.013561320754717,0.482311320754717
35009,11/12/2022,16,0.00200702458605118,0.593023255813954,0.473156046161566,0.098469643753136,0.382463622679378
35013,11/12/2022,78,0.00271502662814578,0.887640449438202,0.294963277524453,0.0292039402694142,0.631243691043893
35015,11/12/2022,26,0.00401048897115533,1.6875,0.400277649236465,0.019898195279963,0.552984729291994
35017,11/12/2022,9,0.0023784355179704,0.9375,0.484408033826639,0.0134778012684989,0.480708245243129
35019,11/12/2022,1,0.00193423597678917,1.5,0.375241779497099,0,0.624758220502901
35023,11/12/2022,1,0.00202839756592292,1.2,0.275862068965517,0,0.724137931034483
35025,11/12/2022,22,0.00294196309173576,0.71875,0.368012837657128,0.0833110457341535,0.519791388071677
35027,11/12/2022,6,0.00408163265306122,1.4,0.591156462585034,0.0510204081632653,0.357823129251701
35028,11/12/2022,1,0.000487092060399416,1.5,0.682415976619581,0.00779347296639065,0.161227471992207
35029,11/12/2022,5,0.00143595634692705,2.57142857142857,0.315336013785181,0.0336013785180931,0.63957495692131
35031,11/12/2022,5,0.000821018062397373,0.439024390243902,0.141707717569787,0.0077175697865353,0.133333333333333
35035,11/12/2022,21,0.00248168281730087,1.24528301886792,0.585913495627511,0.0582604585204443,0.26731269203498
35037,11/12/2022,3,0.00256191289496157,2,0.505550811272417,0.0153714773697694,0.457728437233134
35039,11/12/2022,1,0.000339443312966735,1,0.190427698574338,0.00644942294636796,0.675492192803802
35041,11/12/2022,4,0.00141342756183746,0.882352941176471,0.496113074204947,0.0537102473498233,0.439575971731449
35043,11/12/2022,5,0.000457917391702537,0.171428571428571,0.41514790731752,0.0416704826449309,0.390054034252221
35045,11/12/2022,31,0.00246540480356291,1.17073170731707,0.402258628916812,0.00747574359790043,0.144743120725306
35047,11/12/2022,5,0.00145222189950624,0.857142857142857,0.216090618646529,0.00551844321812373,0.762997386000581
35049,11/12/2022,30,0.00166472448809722,0.664285714285714,0.485822096443039,0.0104877642750125,0.449919538316409
35051,11/12/2022,7,0.00483091787439614,2,0.634230503795721,0.0158730158730159,0.291235334713596
35053,11/12/2022,1,0.000830564784053156,0.5,0.417774086378738,0.0332225913621263,0.352159468438538
35055,11/12/2022,11,0.00385423966362999,4,0.533637000700771,0,0.400140154169587
35061,11/12/2022,11,0.0022,0.73469387755102,0.2966,0.0086,0.6358
35003,11/12/2022,0,0,0.75,0.687116564417178,0,0.312883435582822
35006,11/12/2022,0,0,0.3,0.243491015768244,0.0157682434910158,0.353135313531353
35011,11/12/2022,0,0,1,0.645418326693227,0,0.350597609561753
35021,11/12/2022,0,0,1,0.712328767123288,0,0.26027397260274
35033,11/12/2022,0,0,1,0.290322580645161,0,0.709677419354839
35057,11/12/2022,0,0,0.375,0.551214361140444,0.00316789862724393,0.428722280887012
35059,11/12/2022,0,0,0.75,0.670756646216769,0,0.30879345603272
