id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001,14/08/2022,568,0.00573210483293135,0.727001703577513,0.400369357459305,0.0506907791827714,0.451191329182267
35003,14/08/2022,1,0.00613496932515337,1.5,0.687116564417178,0,0.312883435582822
35005,14/08/2022,29,0.00400331308669244,1.40625,0.458586416344561,0.0274710104914412,0.48868028713418
35006,14/08/2022,7,0.00256692335900257,0.727272727272727,0.243491015768244,0.0157682434910158,0.353135313531353
35007,14/08/2022,4,0.00235849056603774,1.15384615384615,0.408018867924528,0.013561320754717,0.482311320754717
35009,14/08/2022,29,0.00363773206221776,0.978260869565217,0.473156046161566,0.098469643753136,0.382463622679378
35013,14/08/2022,76,0.00264541056075742,0.652542372881356,0.294963277524453,0.0292039402694142,0.631243691043893
35015,14/08/2022,19,0.00293074194045966,1.53846153846154,0.400277649236465,0.019898195279963,0.552984729291994
35017,14/08/2022,4,0.00105708245243129,0.714285714285714,0.484408033826639,0.0134778012684989,0.480708245243129
35023,14/08/2022,1,0.00202839756592292,1.5,0.275862068965517,0,0.724137931034483
35025,14/08/2022,34,0.00454667023268254,1.02941176470588,0.368012837657128,0.0833110457341535,0.519791388071677
35027,14/08/2022,4,0.00272108843537415,0.517241379310345,0.591156462585034,0.0510204081632653,0.357823129251701
35029,14/08/2022,9,0.0025847214244687,4.28571428571429,0.315336013785181,0.0336013785180931,0.63957495692131
35031,14/08/2022,1,0.000164203612479475,0.0895522388059702,0.141707717569787,0.0077175697865353,0.133333333333333
35035,14/08/2022,25,0.00295438430631057,1.32203389830508,0.585913495627511,0.0582604585204443,0.26731269203498
35037,14/08/2022,8,0.00683176771989752,4.5,0.505550811272417,0.0153714773697694,0.457728437233134
35041,14/08/2022,10,0.00353356890459364,2.2,0.496113074204947,0.0537102473498233,0.439575971731449
35043,14/08/2022,7,0.000641084348383552,0.2,0.41514790731752,0.0416704826449309,0.390054034252221
35045,14/08/2022,24,0.00190870049308096,0.477707006369427,0.402258628916812,0.00747574359790043,0.144743120725306
35047,14/08/2022,3,0.000871333139703747,0.6,0.216090618646529,0.00551844321812373,0.762997386000581
35049,14/08/2022,37,0.00205316020198657,0.814285714285714,0.485822096443039,0.0104877642750125,0.449919538316409
35051,14/08/2022,6,0.0041407867494824,0.84,0.634230503795721,0.0158730158730159,0.291235334713596
35053,14/08/2022,7,0.00581395348837209,1.14285714285714,0.417774086378738,0.0332225913621263,0.352159468438538
35055,14/08/2022,13,0.00455501051156272,3.23076923076923,0.533637000700771,0,0.400140154169587
35057,14/08/2022,1,0.00105596620908131,0.75,0.551214361140444,0.00316789862724393,0.428722280887012
35061,14/08/2022,25,0.005,1.1304347826087,0.2966,0.0086,0.6358
35011,14/08/2022,0,0,1,0.645418326693227,0,0.350597609561753
35019,14/08/2022,0,0,1,0.375241779497099,0,0.624758220502901
35021,14/08/2022,0,0,1,0.712328767123288,0,0.26027397260274
35028,14/08/2022,0,0,0.6,0.682415976619581,0.00779347296639065,0.161227471992207
35033,14/08/2022,0,0,0.375,0.290322580645161,0,0.709677419354839
35039,14/08/2022,0,0,0.214285714285714,0.190427698574338,0.00644942294636796,0.675492192803802
35059,14/08/2022,0,0,0.75,0.670756646216769,0,0.30879345603272
