id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
35001,03/07/2022,650,0.00655962700951651,0.675311203319502,0.400369357459305,0.0506907791827714,0.451191329182267
35005,03/07/2022,25,0.00345113197128658,1.18181818181818,0.458586416344561,0.0274710104914412,0.48868028713418
35006,03/07/2022,8,0.00293362669600293,1.17391304347826,0.243491015768244,0.0157682434910158,0.353135313531353
35007,03/07/2022,3,0.0017688679245283,0.857142857142857,0.408018867924528,0.013561320754717,0.482311320754717
35009,03/07/2022,19,0.00238334169593578,0.517241379310345,0.473156046161566,0.098469643753136,0.382463622679378
35013,03/07/2022,55,0.00191444185317971,0.427480916030534,0.294963277524453,0.0292039402694142,0.631243691043893
35015,03/07/2022,38,0.00586148388091933,3,0.400277649236465,0.019898195279963,0.552984729291994
35017,03/07/2022,11,0.00290697674418605,0.923076923076923,0.484408033826639,0.0134778012684989,0.480708245243129
35019,03/07/2022,1,0.00193423597678917,1.5,0.375241779497099,0,0.624758220502901
35023,03/07/2022,1,0.00202839756592292,1,0.275862068965517,0,0.724137931034483
35025,03/07/2022,23,0.00307568868681466,0.712871287128713,0.368012837657128,0.0833110457341535,0.519791388071677
35027,03/07/2022,5,0.00340136054421769,0.5,0.591156462585034,0.0510204081632653,0.357823129251701
35028,03/07/2022,2,0.000974184120798831,2.25,0.682415976619581,0.00779347296639065,0.161227471992207
35031,03/07/2022,9,0.00147783251231527,1,0.141707717569787,0.0077175697865353,0.133333333333333
35035,03/07/2022,18,0.00212715670054361,0.655172413793103,0.585913495627511,0.0582604585204443,0.26731269203498
35037,03/07/2022,7,0.00597779675491033,1.5,0.505550811272417,0.0153714773697694,0.457728437233134
35041,03/07/2022,6,0.00212014134275618,0.636363636363636,0.496113074204947,0.0537102473498233,0.439575971731449
35043,03/07/2022,20,0.00183166956681015,0.473684210526316,0.41514790731752,0.0416704826449309,0.390054034252221
35045,03/07/2022,70,0.00556704310481947,1.6640625,0.402258628916812,0.00747574359790043,0.144743120725306
35047,03/07/2022,6,0.00174266627940749,0.954545454545455,0.216090618646529,0.00551844321812373,0.762997386000581
35049,03/07/2022,33,0.00183119693690694,0.766917293233083,0.485822096443039,0.0104877642750125,0.449919538316409
35051,03/07/2022,4,0.00276052449965493,0.681818181818182,0.634230503795721,0.0158730158730159,0.291235334713596
35053,03/07/2022,5,0.00415282392026578,1.05882352941176,0.417774086378738,0.0332225913621263,0.352159468438538
35055,03/07/2022,11,0.00385423966362999,1.8,0.533637000700771,0,0.400140154169587
35057,03/07/2022,5,0.00527983104540655,1.2,0.551214361140444,0.00316789862724393,0.428722280887012
35061,03/07/2022,11,0.0022,0.473684210526316,0.2966,0.0086,0.6358
35003,03/07/2022,0,0,0.75,0.687116564417178,0,0.312883435582822
35011,03/07/2022,0,0,0.75,0.645418326693227,0,0.350597609561753
35021,03/07/2022,0,0,1,0.712328767123288,0,0.26027397260274
35029,03/07/2022,0,0,0.3,0.315336013785181,0.0336013785180931,0.63957495692131
35033,03/07/2022,0,0,0.75,0.290322580645161,0,0.709677419354839
35039,03/07/2022,0,0,0.375,0.190427698574338,0.00644942294636796,0.675492192803802
35059,03/07/2022,0,0,0.6,0.670756646216769,0,0.30879345603272
